symbol,company_name,price,volume,percent_change,dollar_volume,day_range,timestamp,trades,avg_volume_5d,avg_range_5d,volume_surge_detected,volume_surge_ratio
PSNL,"Personalis, Inc. Common Stock",8.01,1302961,-5.094786729857817,10436717.61,0.6799999999999997,2025-11-12T00:00:00-05:00,,2428103.2,0.9489999999999996,False,
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",12.33,1295874,-2.760252365930597,15978126.42,0.5299999999999994,2025-11-12T00:00:00-05:00,,2016550.6,0.8459999999999998,False,
IMMX,"Immix Biopharma, Inc. Common Stock",3.72,1294840,15.170278637770904,4816804.8,0.5899000000000001,2025-11-12T00:00:00-05:00,,608139.8,0.3665,False,
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",2.13,1288476,4.668304668304655,2744453.88,0.1200000000000001,2025-11-12T00:00:00-05:00,,2290508.4,0.20340000000000016,False,
GPRE,Green Plains Inc. Common Stock,9.77,1287200,-5.053449951409132,12575944.0,0.8190000000000008,2025-11-12T00:00:00-05:00,,2353404.4,0.9048000000000005,False,
NEWP,New Pacific Metals Corp.,2.46,1282731,2.0746887966804906,3155518.26,0.16999999999999993,2025-11-12T00:00:00-05:00,,935619.6,0.13216,False,
LPSN,"LivePerson, Inc. Common Stock",6.08,1276288,1.3333333333333344,7759831.04,0.9799999999999995,2025-11-12T00:00:00-05:00,,2214882.6,1.0283200000000001,False,
NESR,National Energy Services Reunited Corp Ordinary Shares,13.03,1270212,-2.030075187969935,16550862.36,0.3200000000000003,2025-11-12T00:00:00-05:00,,1215343.4,0.5809999999999998,False,
NN,NextNav Inc. Common Stock,12.59,1268231,0.5591054313099064,15967028.29,0.6379999999999999,2025-11-12T00:00:00-05:00,,1368381.8,0.8315999999999999,False,
PAL,"Proficient Auto Logistics, Inc. Common Stock",8.55,1251034,29.939209726443778,10696340.700000001,1.3600000000000003,2025-11-12T00:00:00-05:00,,404396.4,0.6950000000000001,False,
MYGN,"Myriad Genetics, Inc. Common Stock",6.54,1229106,-2.0958083832335284,8038353.24,0.22499999999999964,2025-11-12T00:00:00-05:00,,1142084.0,0.29499999999999993,False,
LX,LexinFintech Holdings Ltd. American Depositary Shares,4.15,1227756,-2.122641509433959,5095187.4,0.13999999999999968,2025-11-12T00:00:00-05:00,,2014817.4,0.20800000000000002,False,
SFNC,Simmons First National Corporation Class A Common Stock,18.11,1227285,0.27685492801772266,22226131.349999998,0.3100000000000023,2025-11-12T00:00:00-05:00,,1072504.0,0.3490000000000009,False,
TALK,"Talkspace, Inc. Common Stock",3.39,1226658,-3.9660056657223706,4158370.62,0.22999999999999998,2025-11-12T00:00:00-05:00,,1427925.6,0.1875,False,
GRPN,"Groupon, Inc. Common Stock",18.98,1223589,2.262931034482768,23223719.22,1.2038999999999973,2025-11-12T00:00:00-05:00,,2038877.0,1.5765599999999984,False,
TSSI,"TSS, Inc. Common Stock",16.16,1223261,0.3103662321539461,19767897.76,1.0200000000000014,2025-11-12T00:00:00-05:00,,1224612.8,1.1947000000000003,False,
IHRT,"iHeartMedia, Inc. Class A Common Stock",4.25,1211632,-1.1627906976744147,5149436.0,0.3249999999999993,2025-11-12T00:00:00-05:00,,2102156.6,0.40980000000000005,False,
RPD,"Rapid7, Inc. Common Stock",14.0,1200777,-1.3389711064129635,16810878.0,0.3899999999999988,2025-11-12T00:00:00-05:00,,1363770.2,0.44399999999999906,False,
LXEO,"Lexeo Therapeutics, Inc. Common Stock",9.21,1199074,0.9868421052631758,11043471.540000001,0.8100000000000005,2025-11-12T00:00:00-05:00,,1579670.4,0.6779000000000007,False,
JACK,Jack In The Box Inc. Common Stock,15.15,1191352,1.067378252168113,18048982.8,0.6434999999999995,2025-11-12T00:00:00-05:00,,1151223.8,1.1550999999999998,False,
VSTM,"Verastem, Inc. Common Stock",8.51,1177864,0.7100591715976391,10023622.64,0.4902000000000015,2025-11-12T00:00:00-05:00,,1568813.8,0.4640400000000001,False,
GSIT,GSI Technology Common Stock,8.36,1177692,4.630788485606999,9845505.12,0.589999999999999,2025-11-12T00:00:00-05:00,,1286945.0,0.7397799999999999,False,
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,8.13,1173050,-6.228373702422135,9536896.5,0.5587999999999997,2025-11-12T00:00:00-05:00,,999519.4,0.6134999999999995,False,
UNCY,"Unicycive Therapeutics, Inc. Common Stock",5.14,1157590,7.306889352818365,5950012.6,0.7400000000000002,2025-11-12T00:00:00-05:00,,483949.4,0.376,False,
RNW,ReNew Energy Global plc Class A Ordinary Shares,7.33,1145443,-0.4076086956521773,8396097.19,0.06500000000000039,2025-11-12T00:00:00-05:00,,1378300.8,0.15236000000000036,False,
FNKO,"Funko, Inc. Class A Common Stock",3.69,1142877,4.237288135593218,4217216.13,0.40000000000000036,2025-11-12T00:00:00-05:00,,1719269.6,0.42460000000000003,False,
PAGP,"Plains GP Holdings, L.P. Class A Units representing Limited Partner Interests",17.45,1136921,-1.0770975056689414,19839271.45,0.22999999999999687,2025-11-12T00:00:00-05:00,,1255540.6,0.26549999999999796,False,
NMRK,"Newmark Group, Inc. Class A Common Stock",17.29,1131213,-1.0869565217391377,19558672.77,0.4049999999999976,2025-11-12T00:00:00-05:00,,1131857.4,0.5164399999999993,False,
NMRA,"Neumora Therapeutics, Inc. Common Stock",2.86,1131158,3.999999999999995,3235111.88,0.25,2025-11-12T00:00:00-05:00,,1477606.2,0.2952199999999999,False,
NETD,Nabors Energy Transition Corp. II Class A Ordinary Shares,11.37,1130244,0.2645502645502589,12850874.28,0.033299999999998775,2025-11-12T00:00:00-05:00,,298501.8,0.016619999999999635,False,
OLMA,"Olema Pharmaceuticals, Inc. Common Stock",8.06,1105108,-1.5873015873015754,8907170.48,0.5300000000000011,2025-11-12T00:00:00-05:00,,843394.8,0.5880000000000004,False,
LODE,Comstock Inc.,3.02,1099892,-0.6578947368421059,3321673.84,0.18989999999999974,2025-11-12T00:00:00-05:00,,926651.6,0.16697999999999996,False,
IART,Integra LifeSciences Holdings Corporation Common Stock,12.09,1098480,-1.946472019464722,13280623.2,0.6600000000000001,2025-11-12T00:00:00-05:00,,1170269.6,0.5950000000000003,False,
AISP,"Airship AI Holdings, Inc. Class A Common Stock",3.91,1096397,-2.493765586034904,4286912.2700000005,0.3250000000000002,2025-11-12T00:00:00-05:00,,956447.2,0.31000000000000005,False,
FLYW,Flywire Corporation Voting Common Stock,13.84,1091606,0.76447033127048,15107827.04,0.379999999999999,2025-11-12T00:00:00-05:00,,1898390.0,0.4699799999999996,False,
PRTH,"Priority Technology Holdings, Inc. Common Stock",5.78,1088339,4.1441441441441516,6290599.42,0.3249000000000004,2025-11-12T00:00:00-05:00,,1905840.8,0.6827200000000001,False,
OMER,Omeros Corporation Common Stock,6.89,1087817,0.0,7495059.13,0.22880000000000056,2025-11-12T00:00:00-05:00,,1253364.0,0.37676000000000015,False,
SOLZ,Volatility Shares Trust Solana ETF,15.9288,1084698,-1.9162561576354538,17277937.5024,0.9749999999999979,2025-11-12T00:00:00-05:00,,1034949.2,0.8250399999999984,False,
DGNX,Diginex Limited Ordinary Shares,14.0,1083689,-14.373088685015297,15171646.0,3.1499999999999986,2025-11-12T00:00:00-05:00,,741278.4,2.7920000000000007,False,
ANGI,Angi Inc. Class A Common Stock,11.3,1083034,0.1773049645390191,12238284.200000001,0.28500000000000014,2025-11-12T00:00:00-05:00,,1362292.4,0.5249999999999997,False,
HCAT,"Health Catalyst, Inc Common Stock",2.46,1079756,-8.550185873605948,2656199.76,0.25,2025-11-12T00:00:00-05:00,,833504.8,0.2950000000000001,False,
GAMB,Gambling.com Group Limited Ordinary Shares,6.83,1065625,-0.1461988304093536,7278218.75,0.23000000000000043,2025-11-12T00:00:00-05:00,,789634.6,0.258,False,
VMEO,"Vimeo, Inc. Common Stock",7.82,1060952,-0.2551020408163211,8296644.640000001,0.019999999999999574,2025-11-12T00:00:00-05:00,,1429764.0,0.01599999999999966,False,
AHCO,AdaptHealth Corp. Common Stock,9.32,1055446,-2.306079664570219,9836756.72,0.39000000000000057,2025-11-12T00:00:00-05:00,,866050.2,0.44600000000000006,False,
LFMD,"LifeMD, Inc. Common Stock",5.07,1053468,0.19762845849803706,5341082.760000001,0.16500000000000004,2025-11-12T00:00:00-05:00,,1108499.2,0.27189999999999975,False,
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",3.25,1049969,0.0,3412399.25,0.16000000000000014,2025-11-12T00:00:00-05:00,,1169644.0,0.2613800000000002,False,
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",5.1,1048121,1.1904761904761827,5345417.1,0.40000000000000036,2025-11-12T00:00:00-05:00,,1055273.8,0.33100000000000007,False,
HLIT,Harmonic Inc. Common Stock,10.26,1040215,0.29325513196480313,10672605.9,0.1750000000000007,2025-11-12T00:00:00-05:00,,849683.4,0.30900000000000033,False,
FTRE,Fortrea Holdings Inc. Common Stock,11.34,1037317,-3.8167938931297654,11763174.78,0.7349999999999994,2025-11-12T00:00:00-05:00,,1414848.0,1.1408799999999997,False,
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",14.16,1018555,-1.1173184357541908,14422738.8,0.4900000000000002,2025-11-12T00:00:00-05:00,,1243536.6,1.3729999999999998,False,
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,8.8,1014226,-2.0044543429844066,8925188.8,0.25,2025-11-12T00:00:00-05:00,,1461912.0,0.5139999999999999,False,
MOMO,Hello Group Inc. American Depositary Shares,6.87,1007614,-1.575931232091695,6922308.18,0.16999999999999993,2025-11-12T00:00:00-05:00,,1123727.2,0.17965999999999963,False,
HLMN,Hillman Solutions Corp. Common Stock,8.68,987041,0.0,8567515.879999999,0.16000000000000014,2025-11-12T00:00:00-05:00,,929377.8,0.2648600000000002,False,
ZVRA,"Zevra Therapeutics, Inc. Common Stock",9.4,986732,-0.3181336161187631,9275280.8,0.4299999999999997,2025-11-12T00:00:00-05:00,,1790934.0,0.6288,False,
ABUS,Arbutus Biopharma Corporation Common Stock,4.84,972878,2.760084925690019,4708729.52,0.2400000000000002,2025-11-12T00:00:00-05:00,,984530.6,0.20648,False,
OXLC,Oxford Lane Capital Corp. Common Stock,15.15,970910,-0.39447731755424387,14709286.5,0.16000000000000014,2025-11-12T00:00:00-05:00,,893880.8,0.2549000000000007,False,
AIRS,"AirSculpt Technologies, Inc. Common Stock",6.1,969646,5.719237435008667,5914840.6,0.5599999999999996,2025-11-12T00:00:00-05:00,,2913914.2,1.19778,False,
THRY,"Thryv Holdings, Inc. Common Stock",6.28,963214,0.15948963317385448,6048983.92,0.16999999999999993,2025-11-12T00:00:00-05:00,,1191060.2,0.41899999999999993,False,
PHAT,"Phathom Pharmaceuticals, Inc. Common Stock",14.62,945221,1.8105849582172688,13819131.02,0.9550000000000001,2025-11-12T00:00:00-05:00,,828614.4,0.8305999999999998,False,
PYXS,"Pyxis Oncology, Inc. Common Stock",4.37,941001,-4.376367614879653,4112174.37,0.3600000000000003,2025-11-12T00:00:00-05:00,,907091.8,0.41400000000000015,False,
AOSL,Alpha and Omega Semiconductor Limited Common Shares,19.0,935628,0.3697834125726375,17776932.0,0.6400000000000006,2025-11-12T00:00:00-05:00,,678852.8,1.6202999999999996,False,
LBTYK,Liberty Global Ltd. Class C Common Shares,11.11,935598,0.0,10394493.78,0.2400000000000002,2025-11-12T00:00:00-05:00,,941387.0,0.27920000000000017,False,
PWP,Perella Weinberg Partners Class A Common Stock,19.36,931239,0.676027041081638,18028787.04,0.4400000000000013,2025-11-12T00:00:00-05:00,,1527935.0,0.9700000000000003,False,
XNCR,"Xencor, Inc. Common Stock",14.39,919097,-3.227975790181565,13225805.83,0.9299999999999997,2025-11-12T00:00:00-05:00,,887757.6,1.0239799999999994,False,
MNRO,"Monro, Inc. Common Stock",18.13,918735,2.1408450704225297,16656665.549999999,0.634999999999998,2025-11-12T00:00:00-05:00,,1097246.0,0.5953800000000001,False,
TRIN,Trinity Capital Inc. Common Stock,14.92,915705,-0.13386880856760092,13662318.6,0.1930000000000014,2025-11-12T00:00:00-05:00,,1018121.2,0.28290000000000043,False,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",16.7,913090,-0.2985074626865714,15248603.0,0.8100000000000023,2025-11-12T00:00:00-05:00,,1059792.4,0.8819800000000008,False,
ALMS,Alumis Inc. Common Stock,5.24,898782,-1.1320754716981059,4709617.680000001,0.4599000000000002,2025-11-12T00:00:00-05:00,,1082042.4,0.41987999999999986,False,
UPBD,"Upbound Group, Inc. Common Stock",17.46,895090,-0.34246575342465024,15628271.4,0.48499999999999943,2025-11-12T00:00:00-05:00,,928381.8,0.7763599999999997,False,
HOPE,"Hope Bancorp, Inc. Common Stock",10.42,887541,-0.19157088122604957,9248177.22,0.16000000000000014,2025-11-12T00:00:00-05:00,,768467.4,0.1710000000000001,False,
STIM,"Neuronetics, Inc. Common Stock",2.16,887499,-1.8181818181818195,1916997.84,0.1200000000000001,2025-11-12T00:00:00-05:00,,1865943.8,0.23900000000000005,False,
SSP,E.W. Scripps Company (The) Class A Common Stock,3.07,879613,2.675585284280924,2700411.9099999997,0.16000000000000014,2025-11-12T00:00:00-05:00,,2040802.4,0.36902,False,
FOSL,"Fossil Group, Inc. Common Stock",2.31,873721,8.962264150943392,2018295.51,0.21999999999999975,2025-11-12T00:00:00-05:00,,667633.0,0.19197999999999996,False,
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",12.48,866223,-3.105590062111804,10810463.040000001,0.5800000000000001,2025-11-12T00:00:00-05:00,,951254.0,0.7279799999999998,False,
ARQ,"Arq, Inc. Common Stock",3.7,862830,6.628242074927954,3192471.0,0.33000000000000007,2025-11-12T00:00:00-05:00,,1081862.4,0.43400000000000005,False,
PAYS,"Paysign, Inc. Common Stock",5.47,862536,6.007751937984488,4718071.92,0.40500000000000025,2025-11-12T00:00:00-05:00,,459016.2,0.22200000000000025,False,
ALDX,"Aldeyra Therapeutics, Inc. Common Stock",5.3,857999,1.3384321223709252,4547394.7,0.16999999999999993,2025-11-12T00:00:00-05:00,,747923.4,0.2720000000000001,False,
FGNX,FG Nexus Inc. Common Stock,2.95,845199,-2.3178807947019817,2493337.0500000003,0.24019999999999975,2025-11-12T00:00:00-05:00,,716681.2,0.2760399999999998,False,
YSXT,"YSX Tech. Co., Ltd Class A Ordinary Shares",2.56,843497,-0.3891050583657505,2159352.32,0.23999999999999977,2025-11-12T00:00:00-05:00,,497230.0,0.2379999999999999,False,
RXST,"RxSight, Inc. Common Stock",10.01,837433,-2.1505376344086082,8382704.33,0.6400000000000006,2025-11-12T00:00:00-05:00,,1167545.2,1.063,False,
NWBI,"Northwest Bancshares, Inc. Common Stock",11.83,836307,0.16934801016087697,9893511.81,0.17499999999999893,2025-11-12T00:00:00-05:00,,736013.4,0.1862999999999996,False,
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.54,823614,-0.8591065292096343,9504505.559999999,0.16000000000000014,2025-11-12T00:00:00-05:00,,891943.2,0.13306000000000076,False,
SGHT,"Sight Sciences, Inc. Common Stock",7.72,822529,9.659090909090905,6349923.88,1.0600000000000005,2025-11-12T00:00:00-05:00,,441540.6,0.632,False,
ASTL,Algoma Steel Group Inc. Common Shares,3.92,820125,5.093833780160857,3214890.0,0.18000000000000016,2025-11-12T00:00:00-05:00,,1467343.8,0.25599999999999995,False,
MDXG,"MiMedx Group, Inc Common Stock",7.48,816420,-0.795755968169756,6106821.600000001,0.16000000000000014,2025-11-12T00:00:00-05:00,,954989.2,0.3348000000000001,False,
GRRR,Gorilla Technology Group Inc. Ordinary shares,13.54,807689,-3.354746609564601,10936109.059999999,0.7798999999999996,2025-11-12T00:00:00-05:00,,855670.8,0.78136,False,
SIBN,"SI-BONE, Inc. Common Stock",18.0,796037,-1.2074643249176666,14328666.0,0.6600000000000001,2025-11-12T00:00:00-05:00,,1023105.6,1.2074200000000002,False,
LILAK,Liberty Latin America Ltd. Class C Common Stock,8.25,794270,2.230483271375461,6552727.5,0.3000000000000007,2025-11-12T00:00:00-05:00,,1133060.4,0.609,False,
DC,Dakota Gold Corp.,4.39,793973,3.7825059101654666,3485541.4699999997,0.2599999999999998,2025-11-12T00:00:00-05:00,,709649.8,0.17600000000000007,False,
SDGR,"Schrodinger, Inc. Common Stock",17.98,792604,-1.7486338797814223,14251019.92,0.7650000000000006,2025-11-12T00:00:00-05:00,,1431974.8,1.0205000000000006,False,
GTE,Gran Tierra Energy Inc.,4.45,772758,2.5345622119815743,3438773.1,0.17499999999999982,2025-11-12T00:00:00-05:00,,747960.4,0.2449799999999997,False,
GNPX,"Genprex, Inc. Common Stock",4.6,770764,13.580246913580243,3545514.4,0.9798999999999998,2025-11-12T00:00:00-05:00,,373507.0,0.82498,False,
RBBN,Ribbon Communications Inc. Common Stock,3.24,768674,1.8867924528301903,2490503.7600000002,0.07500000000000018,2025-11-12T00:00:00-05:00,,607540.2,0.0790000000000001,False,
ZURA,Zura Bio Limited Class A Ordinary Shares,4.63,762784,4.751131221719456,3531689.92,0.4399999999999995,2025-11-12T00:00:00-05:00,,576728.2,0.4095999999999999,False,
FA,First Advantage Corporation Common Stock,13.35,756184,0.4514672686230286,10095056.4,0.5899999999999999,2025-11-12T00:00:00-05:00,,1159028.4,0.7710000000000001,False,
INNV,InnovAge Holding Corp. Common Stock,5.69,750922,4.9815498154981634,4272746.180000001,0.9199000000000002,2025-11-12T00:00:00-05:00,,365607.6,0.74596,False,
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",17.78,747645,-3.8918918918918854,13293128.100000001,0.639999999999997,2025-11-12T00:00:00-05:00,,616969.6,1.0759999999999994,False,
ASLE,AerSale Corporation Common Stock,5.98,741570,-2.2875816993463998,4434588.600000001,0.23249999999999993,2025-11-12T00:00:00-05:00,,852275.4,0.3684000000000001,False,
AIP,"Arteris, Inc. Common Stock",15.02,728665,-3.1592520954223096,10944548.299999999,1.4800000000000004,2025-11-12T00:00:00-05:00,,853727.8,1.2273600000000005,False,
WEST,Westrock Coffee Company Common Stock,3.92,725134,-6.443914081145595,2842525.28,0.48,2025-11-12T00:00:00-05:00,,885549.4,0.4388000000000001,False,
AGEN,Agenus Inc. Common Stock,4.43,722742,3.747072599531619,3201747.0599999996,0.4500000000000002,2025-11-12T00:00:00-05:00,,695191.0,0.37200000000000016,False,
NMFC,New Mountain Finance Corporation Common Stock,9.6,715108,-0.2079002079002035,6865036.8,0.11989999999999945,2025-11-12T00:00:00-05:00,,580160.2,0.15997999999999984,False,
NRDS,"NerdWallet, Inc. Class A Common Stock",14.58,703906,0.5517241379310349,10262949.48,0.3699999999999992,2025-11-12T00:00:00-05:00,,1203660.6,0.6868399999999998,False,
MXL,"MaxLinear, Inc. Common Stock",14.88,700312,0.540540540540541,10420642.56,0.5109999999999992,2025-11-12T00:00:00-05:00,,756366.8,0.5701999999999998,False,
ANGO,"AngioDynamics, Inc. Common Stock",12.66,700045,0.39651070578906195,8862569.7,0.20999999999999908,2025-11-12T00:00:00-05:00,,540194.0,0.42234000000000016,False,
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,11.26,694822,0.17793594306049443,7823695.72,0.22000000000000064,2025-11-12T00:00:00-05:00,,682133.4,0.29120000000000024,False,
CFFN,"Capitol Federal Financial, Inc. Common Stock",6.37,693685,0.0,4418773.45,0.08999999999999986,2025-11-12T00:00:00-05:00,,663582.4,0.10099999999999998,False,
PRTA,Prothena Corporation plc Ordinary Shares,10.85,686417,3.5305343511450307,7447624.45,0.6799999999999997,2025-11-12T00:00:00-05:00,,694075.2,0.7279799999999998,False,
SNBR,Sleep Number Corporation Common Stock,4.21,678421,-1.6355140186915953,2856152.41,0.23500000000000032,2025-11-12T00:00:00-05:00,,798333.2,0.3320000000000002,False,
MTA,Metalla Royalty & Streaming Ltd.,7.27,678365,5.362318840579698,4931713.55,0.45999999999999996,2025-11-12T00:00:00-05:00,,514989.2,0.3286999999999999,False,
PBYI,Puma Biotechnology Inc Common Stock,4.99,670356,-3.853564547206169,3345076.44,0.27000000000000046,2025-11-12T00:00:00-05:00,,1323332.6,0.70486,False,
BRR,Columbus Circle Capital Corp I Class A Ordinary Shares,10.16,664783,-0.1964636542239644,6754195.28,0.02549999999999919,2025-11-12T00:00:00-05:00,,610063.6,0.02110000000000021,False,
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",5.0,660596,0.6036217303822987,3302980.0,0.09830000000000005,2025-11-12T00:00:00-05:00,,626068.6,0.06866000000000003,False,
NAVI,Navient Corporation Common Stock,12.22,657595,3.7351443123938988,8035810.9,0.47000000000000064,2025-11-12T00:00:00-05:00,,511365.0,0.2379999999999999,False,
KELYA,"Kelly Services, Inc. Class A Common Stock",8.59,657322,-1.82857142857143,5646395.9799999995,0.34999999999999964,2025-11-12T00:00:00-05:00,,742817.6,0.6901799999999998,False,
HELE,Helen of Troy Limited Common Stock,19.84,656101,3.225806451612909,13017043.84,0.8349999999999973,2025-11-12T00:00:00-05:00,,696779.8,0.925,False,
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",12.71,646621,3.6704730831973986,8218552.91,0.4250000000000007,2025-11-12T00:00:00-05:00,,702750.0,0.6370000000000001,False,
TTEC,"TTEC Holdings, Inc. Common Stock",2.88,639158,5.1094890510948785,1840775.04,0.2117,2025-11-12T00:00:00-05:00,,735702.2,0.30456000000000005,False,
NNOX,NANO-X IMAGING LTD Ordinary Shares,3.04,633958,-1.9354838709677438,1927232.32,0.1499999999999999,2025-11-12T00:00:00-05:00,,1088580.2,0.18597999999999998,False,
BCAX,Bicara Therapeutics Inc. Common Stock,14.91,630236,1.2219959266802425,9396818.76,0.8100000000000005,2025-11-12T00:00:00-05:00,,842056.4,1.202,False,
QTRX,Quanterix Corporation Common Stock,5.22,629086,4.399999999999995,3283828.92,0.40500000000000025,2025-11-12T00:00:00-05:00,,631735.0,0.35500000000000026,False,
CTW,CTW Cayman Class A Ordinary Shares,2.44,628366,-16.723549488054616,1533213.04,0.4195000000000002,2025-11-12T00:00:00-05:00,,983459.6,0.28989999999999994,False,
ACB,Aurora Cannabis Inc. Common Shares,4.53,625682,-0.43956043956043017,2834339.46,0.13490000000000002,2025-11-12T00:00:00-05:00,,1010532.8,0.1859799999999998,False,
ESLA,"Estrella Immunopharma, Inc. Common Stock",2.1,625109,-16.334661354581662,1312728.9000000001,0.44999999999999996,2025-11-12T00:00:00-05:00,,513720.4,0.35999999999999993,False,
NEXN,Nexxen International Ltd. Ordinary Shares,8.04,617125,3.209242618741966,4961684.999999999,0.2400000000000011,2025-11-12T00:00:00-05:00,,368471.8,0.3070400000000001,False,
RDGT,"Ridgetech, Inc. Ordinary Shares",3.82,616147,4.657534246575341,2353681.54,1.2699999999999996,2025-11-12T00:00:00-05:00,,1047480.8,0.7326999999999999,False,
VOXR,Vox Royalty Corp. Common Stock,4.25,600603,4.422604422604415,2552562.75,0.16000000000000014,2025-11-12T00:00:00-05:00,,370759.0,0.1235800000000002,False,
LNKB,"LINKBANCORP, Inc. Common Stock",7.73,600353,3.7583892617449695,4640728.69,0.28000000000000025,2025-11-12T00:00:00-05:00,,148276.0,0.20098000000000021,False,
TCPC,BlackRock TCP Capital Corp. Common Stock,5.87,590938,2.6223776223776287,3468806.06,0.1800000000000006,2025-11-12T00:00:00-05:00,,714486.4,0.18060000000000026,False,
FDUS,Fidus Investment Corporation Common Stock,19.74,585458,0.20304568527918349,11556940.92,0.39000000000000057,2025-11-12T00:00:00-05:00,,387841.8,0.5286800000000007,False,
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",9.54,579712,0.2100840336134409,5530452.4799999995,0.3999999999999986,2025-11-12T00:00:00-05:00,,621020.0,0.3969199999999994,False,
AMCX,AMC Networks Inc. Class A Common Stock,8.22,575944,5.384615384615396,4734259.680000001,0.6100000000000003,2025-11-12T00:00:00-05:00,,555311.0,0.5813400000000002,False,
NAVN,"Navan, Inc. Class A Common Stock",18.04,575606,5.066977285963875,10383932.24,0.9349999999999987,2025-11-12T00:00:00-05:00,,917204.0,1.09882,False,
BSCU,Invesco Exchange-Traded Self-Indexed Fund Trust Invesco BulletShares 2030 Corporate Bond ETF,16.925,571640,-0.08854781582054644,9675007.0,0.019999999999999574,2025-11-12T00:00:00-05:00,,862524.6,0.03400000000000034,False,
GRFS,"Grifols, S.A. American Depositary Shares",8.69,571612,-0.4581901489118089,4967308.279999999,0.28000000000000114,2025-11-12T00:00:00-05:00,,891624.2,0.28065999999999997,False,
NRXP,"NRX Pharmaceuticals, Inc. Common Stock",2.64,569334,6.0240963855421645,1503041.76,0.28500000000000014,2025-11-12T00:00:00-05:00,,403138.4,0.18499999999999997,False,
OSUR,"OraSure Technologies, Inc. Common Stock",2.47,564251,0.40650406504065983,1393699.9700000002,0.06000000000000005,2025-11-12T00:00:00-05:00,,701101.2,0.12554000000000007,False,
HTLD,"Heartland Express, Inc. Common Stock",7.74,558114,0.5194805194805199,4319802.36,0.14000000000000057,2025-11-12T00:00:00-05:00,,440409.0,0.15600000000000022,False,
TTGT,"TechTarget, Inc. Common Stock",5.14,556919,0.5870841487279719,2862563.6599999997,0.3898999999999999,2025-11-12T00:00:00-05:00,,717147.8,0.4919800000000002,False,
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.23,553811,0.19588638589617602,5665486.53,0.02999999999999936,2025-11-12T00:00:00-05:00,,131144.8,0.033999999999999274,False,
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",4.42,553342,7.804878048780495,2445771.64,0.39000000000000057,2025-11-12T00:00:00-05:00,,341348.6,0.3308000000000001,False,
GHRS,GH Research PLC Ordinary Shares,15.0,552680,5.485232067510544,8290200.0,1.1500000000000004,2025-11-12T00:00:00-05:00,,355131.4,0.9414999999999999,False,
ACHV,"Achieve Life Sciences, Inc. Common Shares",4.72,551780,-1.0482180293501013,2604401.6,0.27000000000000046,2025-11-12T00:00:00-05:00,,778160.6,0.3730000000000002,False,
VIOT,"Viomi Technology Co., Ltd American Depositary Shares",2.65,548724,-6.69014084507042,1454118.5999999999,0.25,2025-11-12T00:00:00-05:00,,528499.0,0.2519999999999999,False,
MFIC,MidCap Financial Investment Corporation Common Stock,12.02,542179,-0.1661129568106277,6516991.58,0.2550000000000008,2025-11-12T00:00:00-05:00,,636652.8,0.2855599999999999,False,
TURB,"Turbo Energy, S.A. American Depositary Shares",2.03,538034,-6.8807339449541445,1092209.0199999998,0.31000000000000005,2025-11-12T00:00:00-05:00,,6698045.8,0.3899799999999999,False,
XWIN,"XMAX, Inc. Common Stock",5.61,536912,-0.17793594306049443,3012076.3200000003,0.22999999999999954,2025-11-12T00:00:00-05:00,,591938.0,0.3979799999999999,False,
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,19.735,533185,-0.025329280648424546,10522405.975,0.019999999999999574,2025-11-12T00:00:00-05:00,,624641.8,0.020000000000000285,False,
XNET,Xunlei Limited American Depositary Shares,7.98,530215,0.251256281407041,4231115.7,0.29499999999999993,2025-11-12T00:00:00-05:00,,411225.4,0.38809999999999967,False,
NTWK,NetSol Technologies Inc. Common  Stock,2.965,526387,-24.936708860759502,1560737.4549999998,0.6200000000000001,2025-11-12T00:00:00-05:00,,164469.6,0.31700000000000006,False,
TECX,"Tectonic Therapeutic, Inc. Common Stock",18.86,522945,-0.6322444678609114,9862742.7,1.219899999999999,2025-11-12T00:00:00-05:00,,598299.8,2.09666,False,
OCSL,Oaktree Specialty Lending Corporation Common Stock,13.68,521062,0.07315288953913524,7128128.16,0.14000000000000057,2025-11-12T00:00:00-05:00,,516531.0,0.20400000000000026,False,
QNST,"QuinStreet, Inc. Common Stock",14.24,520883,-0.5586592178770954,7417373.92,0.3800000000000008,2025-11-12T00:00:00-05:00,,804234.4,1.0066200000000003,False,
