symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T10:12:38.635261-05:00,False,0,0.25021175,14.42,13.3701,3.19,-7.28,-1.8599999999999999
RILYP,2025-12-16T13:06:17.192170-05:00,False,0,0.2528595,5.75,5.51,0.0,-4.17,-2.0
VMAR,2025-12-16T11:11:56.287866-05:00,True,1,0.7741821,0.8013,0.946,19.48,18.06,-1.78
AMCI,2025-12-16T09:50:33.779896-05:00,True,1,0.8810385,12.6443,12.89,6.69,1.94,-0.21999999999999997
VMAR,2025-12-16T10:31:32.085124-05:00,False,0,0.42861992,0.8293,0.64,3.05,-22.83,1.0499999999999998
VMAR,2025-12-16T13:27:15.911157-05:00,False,1,0.51509374,1.06,1.05,0.0,-0.94,-2.0
VMAR,2025-12-16T15:19:25.332098-05:00,True,1,0.7963098,0.8035,0.8507,6.66,5.87,-1.66
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.3848359,7.1,6.75,0.85,-4.93,-1.15
SRXH,2025-12-16T12:10:31.655276-05:00,False,0,0.25884974,0.636,0.6147,2.2,-3.35,-1.37
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.81246734,2.7181,2.645,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,1,0.8599638,11.05,11.3395,14.39,2.62,-1.55
RILYL,2025-12-16T14:34:01.334332-05:00,False,0,0.2069554,6.0,6.05,3.33,0.83,-0.9199999999999999
AMCI,2025-12-16T08:11:23.440366-05:00,True,1,0.8003185,10.83,11.2942,16.71,4.29,0.4900000000000002
AMCI,2025-12-16T08:17:03.588499-05:00,True,1,0.92523324,11.53,11.24,9.45,-2.52,-0.3500000000000001
VMAR,2025-12-16T12:55:34.701422-05:00,True,1,0.76663667,1.06,1.09,10.38,2.83,0.3599999999999999
VMAR,2025-12-16T11:17:07.181405-05:00,True,1,0.9388023,0.8641,0.996,23.83,15.26,0.6400000000000001
ADGM,2025-12-16T15:19:13.436872-05:00,False,0,0.26064357,1.2199,1.2018,0.0,-1.48,-1.48
VERO,2025-12-16T11:31:44.486537-05:00,False,0,0.18106534,2.26,2.215,1.33,-1.99,-0.6699999999999999
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.9286818,0.471,0.5236,15.24,11.17,4.0
SRXH,2025-12-16T13:51:43.086341-05:00,False,0,0.11636862,0.5865,0.559,1.77,-4.69,-1.4
VMAR,2025-12-16T16:12:38.271962-05:00,False,0,0.05980187,1.12,1.12,0.0,0.0,0.0
AMCI,2025-12-16T13:15:13.981177-05:00,True,1,0.6289722,13.1085,13.405,6.04,2.26,0.5299999999999998
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.20310046,4.7,4.5199,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.83073306,6.7,6.66,6.72,-0.6,4.0
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.33276764,0.6986,0.6039,1.29,-13.56,-0.71
EDHL,2025-12-16T13:07:29.742757-05:00,False,0,0.2665062,0.5799,0.5798,3.47,-0.02,-2.0
VERO,2025-12-16T10:21:38.770046-05:00,False,1,0.5964605,2.69,2.5299,2.23,-5.95,-0.1399999999999999
VMAR,2025-12-16T11:28:23.902988-05:00,True,1,0.9189278,1.2,1.16,4.17,-3.33,-2.0
AMCI,2025-12-16T14:08:11.545044-05:00,True,1,0.75121504,13.05,13.21,4.21,1.23,-0.8500000000000001
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.8753405,12.3499,13.2991,16.52,7.69,0.43000000000000016
VMAR,2025-12-16T11:00:07.284103-05:00,False,0,0.33560112,0.7529,0.7626,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,False,0,0.24091206,0.7641,0.7259,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.20755365,14.28,13.66,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.14231783,2.9699,2.825,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,1,0.70988214,10.6,11.5295,19.25,8.77,0.6400000000000001
VMAR,2025-12-16T12:16:20.433289-05:00,True,1,0.8354744,0.9437,1.03,10.2,9.14,1.4100000000000001
EDHL,2025-12-16T15:57:42.191103-05:00,True,1,0.63396925,0.5649,0.5867,4.43,3.86,-0.99
AZI,2025-12-16T15:46:18.193128-05:00,False,0,0.10568552,1.93,1.87,0.0,-3.11,-2.0
AMCI,2025-12-16T08:24:22.914653-05:00,False,0,0.302614,12.33,10.78,2.35,-12.57,0.3500000000000001
AMCI,2025-12-16T08:12:29.290316-05:00,True,1,0.88084006,11.2,11.24,12.86,0.36,4.0
VERO,2025-12-16T15:34:22.698458-05:00,True,1,0.73772925,2.24,2.25,5.35,0.45,4.0
VERO,2025-12-16T14:24:21.827385-05:00,False,0,0.15767324,2.2099,2.2198,0.46,0.45,0.45
SRXH,2025-12-16T13:20:40.696467-05:00,True,1,0.7508561,0.5122,0.54,7.71,5.43,-1.53
AMCI,2025-12-16T15:13:35.985072-05:00,False,0,0.15547308,13.71,13.765,3.94,0.4,-0.6100000000000001
RILYP,2025-12-16T15:46:45.825544-05:00,False,0,0.063345134,5.71,5.6127,2.28,-1.7,-0.41999999999999993
AMCI,2025-12-16T10:09:42.003811-05:00,False,0,0.4111916,14.51,13.2898,2.55,-8.41,-1.95
VMAR,2025-12-16T13:19:32.338620-05:00,True,1,0.56808203,1.05,1.05,4.76,0.0,-0.27
VMAR,2025-12-16T16:33:40.322657-05:00,False,0,0.052187216,1.31,1.31,0.0,0.0,0.0
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.964214,0.6684,0.7476,16.7,11.85,4.0
EDHL,2025-12-16T15:44:54.432649-05:00,False,0,0.03669726,0.5786,0.5701,0.21,-1.47,-2.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.30474368,4.63,4.49,0.43,-3.02,-1.57
VMAR,2025-12-16T15:58:04.570847-05:00,True,1,0.70137125,0.9565,0.9549,10.82,-0.17,4.0
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.26537755,5.55,5.3899,0.0,-2.88,-2.0
SRXH,2025-12-16T11:25:30.019395-05:00,False,0,0.28008327,0.6011,0.5862,1.46,-2.48,-0.54
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.8468059,0.6291,0.6249,12.48,-0.67,4.0
VMAR,2025-12-16T16:46:48.580348-05:00,False,0,0.025253734,1.27,1.27,0.0,0.0,0.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,1,0.7358826,0.7664,0.8801,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,0,0.41396138,5.1899,5.1,0.58,-1.73,-2.0
EDHL,2025-12-16T12:52:35.813192-05:00,False,0,0.35690165,0.552,0.5419,0.0,-1.83,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.9715607,0.6456,0.7416,19.1,14.87,4.0
BDRX,2025-12-16T09:40:37.082590-05:00,False,1,0.5892658,7.08,6.6805,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.944901,0.6763,0.6914,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.8954218,11.85,12.92,22.36,9.03,-1.58
RILYL,2025-12-16T16:04:01.885373-05:00,True,0,0.42144182,5.8,5.8,6.9,0.0,4.0
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.7501824,2.37,2.4899,18.14,5.06,0.4500000000000002
VMAR,2025-12-16T11:43:26.358690-05:00,False,0,0.41333714,1.0485,1.05,3.0,0.14,-1.8599999999999999
AZI,2025-12-16T14:18:37.458358-05:00,False,0,0.23808995,1.96,1.88,0.51,-4.08,-1.49
VMAR,2025-12-16T16:18:22.351103-05:00,False,0,0.06838464,1.39,1.39,0.0,0.0,0.0
SRXH,2025-12-16T11:58:45.297951-05:00,False,0,0.29197782,0.6369,0.615,2.06,-3.44,-1.51
EDHL,2025-12-16T13:18:02.139818-05:00,False,0,0.1819901,0.5769,0.5536,0.0,-4.04,-2.0
VMAR,2025-12-16T15:52:50.800284-05:00,True,1,0.8174256,0.8684,0.9702,22.06,11.72,4.0
AMCI,2025-12-16T09:17:18.900972-05:00,False,0,0.41180292,11.98,12.18,3.67,1.67,-0.15999999999999992
AMCI,2025-12-16T11:53:25.107121-05:00,True,1,0.8774602,13.07,13.36,10.94,2.22,-1.46
AMCI,2025-12-16T07:00:15.412870-05:00,False,0,0.41754144,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.68495464,6.18,6.5836,16.99,6.53,-2.0
SFWL,2025-12-16T15:58:19.692252-05:00,False,0,0.1144185,1.09,1.012,0.0,-7.16,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,False,0,0.09981872,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T11:37:00.746791-05:00,True,1,0.7311339,11.64,13.1,14.43,12.54,-1.23
RILYL,2025-12-16T15:55:15.229721-05:00,True,1,0.6927775,5.9,6.19,5.08,4.92,1.1800000000000002
EDHL,2025-12-16T13:16:34.411794-05:00,False,0,0.22151892,0.5865,0.5551,0.55,-5.35,-1.45
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.74348885,13.63,13.6686,4.4,0.28,0.9300000000000002
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.88814294,11.25,11.18,12.18,-0.62,4.0
RILYL,2025-12-16T15:47:04.515408-05:00,False,0,0.18009225,6.1138,6.1406,0.44,0.44,-2.0
VMAR,2025-12-16T15:15:38.036365-05:00,False,0,0.35233575,0.8615,0.7702,0.98,-10.6,-1.02
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.85033715,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.8243973,2.4385,2.6211,14.82,7.49,4.0
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.16685115,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.79805636,0.5973,0.6626,18.47,10.93,4.0
EDHL,2025-12-16T15:58:19.989120-05:00,False,0,0.19630857,0.57,0.5793,3.49,1.63,-2.0
VERO,2025-12-16T10:54:52.484202-05:00,False,0,0.3390171,2.6299,2.67,3.43,1.52,-0.09000000000000008
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.7110687,6.718,6.77,7.62,0.77,4.0
RILYL,2025-12-16T10:23:25.887909-05:00,False,0,0.25584573,5.0,5.11,3.8,2.2,-2.0
EDHL,2025-12-16T15:46:34.207415-05:00,False,0,0.06423939,0.5701,0.5574,1.68,-2.23,-2.0
RILYL,2025-12-16T11:53:31.842521-05:00,True,1,0.6029394,5.69,5.76,4.57,1.23,4.0
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.7142963,10.2012,11.44,23.91,12.14,4.0
SRXH,2025-12-16T14:17:48.757036-05:00,True,1,0.5885687,0.5274,0.5434,4.06,3.03,1.0499999999999998
EDHL,2025-12-16T15:43:37.550591-05:00,False,0,0.068199076,0.5659,0.5746,2.46,1.54,-2.0
VMAR,2025-12-16T13:21:16.424642-05:00,False,0,0.37659478,1.075,1.0501,2.33,-2.32,-0.6000000000000001
SRXH,2025-12-16T09:58:42.410264-05:00,False,0,0.4300766,0.615,0.5607,2.72,-8.83,0.43999999999999995
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.16730037,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.82646596,2.5699,2.53,7.01,-1.55,4.0
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.73595035,2.68,2.65,6.72,-1.12,4.0
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.3074658,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T12:12:46.024501-05:00,False,0,0.40199053,0.6345,0.5951,2.44,-6.21,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,1,0.67781943,0.5996,0.592,8.24,-1.27,4.0
SRXH,2025-12-16T10:59:52.346974-05:00,True,0,0.49329084,0.605,0.5895,7.27,-2.56,1.9
RILYL,2025-12-16T11:29:54.714733-05:00,True,1,0.54312897,5.88,6.29,7.99,6.97,0.7200000000000002
SRXH,2025-12-16T09:25:18.641727-05:00,False,0,0.36214277,0.7263,0.6098,1.47,-16.04,-0.53
VMAR,2025-12-16T12:13:14.671515-05:00,True,1,0.94979733,0.91,0.9793,9.84,7.62,-1.1099999999999999
VMAR,2025-12-16T12:09:30.562497-05:00,False,0,0.48431063,0.9799,0.9545,2.0,-2.59,-1.99
VMAR,2025-12-16T12:56:52.264880-05:00,True,1,0.7670423,1.08,1.09,8.33,0.93,4.0
RILYP,2025-12-16T15:55:11.005447-05:00,False,0,0.16032474,5.78,5.62,1.04,-2.77,-0.96
AMCI,2025-12-16T14:57:18.537329-05:00,True,1,0.5687563,12.72,13.4629,6.53,5.84,4.0
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.63747025,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.7799005,4.4721,4.6058,5.77,2.99,4.0
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.7224926,11.49,11.84,8.09,3.05,4.0
RILYL,2025-12-16T15:49:02.165962-05:00,True,0,0.43080986,5.8523,5.82,5.94,-0.55,-2.0
RILYL,2025-12-16T14:39:25.207150-05:00,False,0,0.25431275,6.1999,6.14,0.0,-0.97,-2.0
SRXH,2025-12-16T10:49:58.478309-05:00,False,0,0.20536098,0.6171,0.6038,1.57,-2.16,-1.51
VMAR,2025-12-16T15:59:19.411211-05:00,False,0,0.25611386,0.987,0.98,0.11,-0.71,-1.89
VMAR,2025-12-16T10:51:19.953414-05:00,False,0,0.3089851,0.7647,0.7155,2.0,-6.43,-2.0
RILYL,2025-12-16T11:40:16.696977-05:00,False,0,0.4115133,6.49,5.8522,1.69,-9.83,-0.31000000000000005
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.85996765,2.6174,2.5001,5.07,-4.48,0.3900000000000001
RILY,2025-12-16T12:53:57.447904-05:00,False,0,0.2823958,5.0993,4.9799,0.0,-2.34,-2.0
AMCI,2025-12-16T15:58:38.826792-05:00,True,1,0.6186348,14.11,14.6745,6.95,4.0,4.0
AMCI,2025-12-16T10:10:24.852560-05:00,False,0,0.45139405,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.8407378,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,1,0.7216525,0.6301,0.6163,1.43,-2.19,-0.81
EDHL,2025-12-16T15:42:28.790513-05:00,False,0,0.045532055,0.5772,0.5723,0.45,-0.85,-2.0
SRXH,2025-12-16T12:13:16.549408-05:00,False,0,0.492605,0.6484,0.5925,0.0,-8.62,-2.0
RILYL,2025-12-16T11:40:52.304204-05:00,True,1,0.7560045,6.0817,5.83,7.08,-4.14,4.0
SRXH,2025-12-16T11:47:06.496271-05:00,False,0,0.09339423,0.6305,0.6025,0.22,-4.44,-1.78
VMAR,2025-12-16T11:37:41.479045-05:00,False,0,0.47875997,1.175,1.0416,2.98,-11.35,-1.57
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.63426256,5.0,5.26,7.2,5.2,-2.0
EDHL,2025-12-16T15:37:15.588527-05:00,False,0,0.09900545,0.5883,0.5701,0.15,-3.09,-2.0
SFWL,2025-12-16T15:45:20.621743-05:00,False,0,0.117270745,1.075,0.98,1.4,-8.84,-0.6000000000000001
BEAT,2025-12-16T13:07:55.392389-05:00,False,0,0.4068296,3.12,3.109,1.6,-0.35,-0.3999999999999999
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.80623597,0.7679,0.86,22.4,11.99,-1.4
SRXH,2025-12-16T14:30:34.485208-05:00,False,0,0.41695526,0.5535,0.5293,1.97,-4.37,-0.030000000000000027
RILYL,2025-12-16T12:54:15.541450-05:00,False,0,0.15224653,5.92,5.77,0.51,-2.53,-2.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.8396005,0.8762,1.0112,22.12,15.41,-0.42999999999999994
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.84955686,13.12,13.5958,8.46,3.63,1.4300000000000002
SRXH,2025-12-16T14:04:58.846431-05:00,False,0,0.24987143,0.5563,0.5414,0.0,-2.68,-2.0
AMCI,2025-12-16T10:51:25.712666-05:00,False,0,0.39467075,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,False,0,0.2625689,2.5789,2.52,2.76,-2.28,-1.1800000000000002
SRXH,2025-12-16T12:07:39.434700-05:00,True,1,0.5270103,0.6174,0.6232,5.28,0.94,1.6600000000000001
AMCI,2025-12-16T16:05:39.017066-05:00,False,0,0.08578247,14.19,14.19,0.0,0.0,0.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.8475475,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.7509409,13.8901,13.45,8.28,-3.17,1.6
BDRX,2025-12-16T15:42:28.551577-05:00,True,1,0.8355778,5.98,6.41,8.36,7.19,4.0
SRXH,2025-12-16T14:51:53.971266-05:00,False,0,0.10155803,0.4764,0.4743,2.85,-0.44,0.1200000000000001
AMCI,2025-12-16T09:09:44.836486-05:00,True,1,0.6384526,11.44,12.18,6.99,6.47,-0.6000000000000001
VMAR,2025-12-16T16:21:15.997916-05:00,False,0,0.07729131,1.35,1.35,0.0,0.0,0.0
SRXH,2025-12-16T09:50:45.284556-05:00,False,1,0.5386945,0.6764,0.6153,1.73,-9.03,-0.27
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.8702783,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,False,0,0.27362818,13.6573,13.2422,3.97,-3.04,-1.69
VMAR,2025-12-16T16:29:48.150526-05:00,False,0,0.0398297,1.3099,1.3099,0.01,0.0,0.0
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.75189227,2.7,2.609,5.93,-3.37,4.0
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.8257809,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.19772537,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,0,0.38893768,13.55,12.9,0.15,-4.8,-1.85
SFWL,2025-12-16T14:56:21.040803-05:00,False,0,0.26751944,1.06,1.0427,0.0,-1.63,-2.0
ADGM,2025-12-16T15:58:01.751170-05:00,False,0,0.13738926,1.23,1.1998,0.0,-2.46,-2.0
SRXH,2025-12-16T14:48:05.915063-05:00,False,0,0.22769062,0.52,0.4803,0.0,-7.63,-2.0
AMCI,2025-12-16T16:02:22.206693-05:00,False,0,0.07343442,13.86,13.86,0.0,0.0,0.0
VMAR,2025-12-16T11:38:56.518157-05:00,False,0,0.37440792,1.19,1.035,1.68,-13.03,-1.1600000000000001
SFWL,2025-12-16T15:47:53.806752-05:00,False,0,0.23979296,1.07,1.06,1.87,-0.93,-2.0
VMAR,2025-12-16T11:35:17.231114-05:00,False,0,0.37958506,1.22,0.97,2.46,-20.49,-0.3600000000000001
VMAR,2025-12-16T15:21:36.959349-05:00,True,1,0.87942976,0.7791,0.8263,11.04,6.06,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.85318077,13.45,14.3657,11.82,6.81,-2.0
AMCI,2025-12-16T12:05:09.150633-05:00,True,1,0.7726877,13.56,13.88,5.46,2.36,-0.6000000000000001
VERO,2025-12-16T14:10:32.048217-05:00,False,0,0.21195583,2.205,2.2644,3.4,2.69,0.040000000000000036
BEAT,2025-12-16T13:04:28.478595-05:00,True,1,0.6846015,3.06,3.02,4.58,-1.31,4.0
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.8687113,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,0,0.4508844,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.9315045,0.6106,0.6836,15.89,11.96,1.88
VERO,2025-12-16T15:25:14.170382-05:00,True,1,0.59418887,2.2,2.25,7.27,2.27,4.0
RZLV,2025-12-16T15:52:57.447214-05:00,False,0,0.1858483,3.03,2.965,0.0,-2.15,-2.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.6802369,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.0493751,5.78,5.6002,0.0,-3.11,-2.0
VMAR,2025-12-16T16:13:54.209444-05:00,False,0,0.05889868,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T13:12:27.108021-05:00,False,0,0.37300846,1.0398,1.0615,3.87,2.09,-1.02
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.69054365,6.5002,6.636,4.61,2.09,4.0
VMAR,2025-12-16T11:55:08.389931-05:00,False,0,0.28475508,1.0068,1.02,3.3,1.31,1.2999999999999998
VMAR,2025-12-16T11:51:13.752290-05:00,True,1,0.82489467,0.9724,1.025,11.07,5.41,-0.18999999999999995
BEAT,2025-12-16T14:01:18.164644-05:00,True,1,0.62239534,3.5,3.66,4.57,4.57,0.0
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.76713747,0.6343,0.6556,11.56,3.36,-1.46
VMAR,2025-12-16T16:02:25.637393-05:00,False,0,0.1645321,0.9731,0.9731,0.01,0.0,0.0
VMAR,2025-12-16T11:59:33.544171-05:00,False,0,0.2960459,1.035,0.9768,0.48,-5.62,-1.52
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.667983,0.6483,0.6248,9.15,-3.62,0.2400000000000002
SRXH,2025-12-16T11:16:55.240917-05:00,False,0,0.2737391,0.5957,0.5931,2.38,-0.44,-0.5900000000000001
VMAR,2025-12-16T16:31:45.252826-05:00,False,0,0.08814678,1.33,1.33,0.0,0.0,0.0
VMAR,2025-12-16T12:53:36.684744-05:00,True,1,0.74051154,1.01,1.12,15.84,10.89,4.0
VMAR,2025-12-16T16:15:10.324794-05:00,False,0,0.07127737,1.37,1.37,0.0,0.0,0.0
RILYL,2025-12-16T15:56:27.027288-05:00,False,0,0.21893352,6.13,6.19,1.14,0.98,-0.8600000000000001
AMCI,2025-12-16T08:23:27.066462-05:00,False,0,0.23946072,12.55,11.13,0.56,-11.31,-1.68
RILYL,2025-12-16T15:59:00.434530-05:00,False,0,0.18695727,6.15,6.19,0.81,0.65,0.65
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.18305755,6.949,6.75,0.01,-2.86,-1.99
VMAR,2025-12-16T16:39:53.664686-05:00,False,0,0.053281046,1.34,1.34,0.0,0.0,0.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,0,0.13460293,2.94,2.831,1.36,-3.71,-1.66
VMAR,2025-12-16T16:26:48.593742-05:00,False,0,0.05269019,1.33,1.33,0.0,0.0,0.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,0,0.32978982,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.81770444,2.6398,2.7011,4.17,2.32,-0.10000000000000009
VMAR,2025-12-16T16:17:46.150619-05:00,False,0,0.15423813,1.3598,1.3598,0.0,0.0,0.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,0,0.3119199,0.6424,0.5898,1.03,-8.19,-0.97
VMAR,2025-12-16T12:10:08.156329-05:00,True,1,0.9322557,0.8671,0.975,15.27,12.44,4.0
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.6692781,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,False,0,0.2943029,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,False,0,0.42054564,0.6648,0.6124,3.5,-7.88,-0.98
VMAR,2025-12-16T12:57:58.487965-05:00,True,1,0.7479635,1.1199,1.09,4.47,-2.67,-1.99
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.64864916,0.6072,0.6216,4.13,2.37,-2.0
VMAR,2025-12-16T11:22:15.254624-05:00,True,1,0.8297662,0.9969,1.1416,23.38,14.51,4.0
AMCI,2025-12-16T16:01:27.105872-05:00,False,0,0.08770378,13.55,13.55,0.0,0.0,0.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.8818607,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,1,0.69336355,10.78,10.98,13.91,1.86,0.69
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.8382097,12.67,13.19,5.76,4.1,-1.76
AZI,2025-12-16T14:16:07.649493-05:00,True,0,0.3735815,1.87,1.8799,5.88,0.53,-0.9299999999999999
SFWL,2025-12-16T15:59:51.054518-05:00,False,0,0.28708106,1.09,1.09,0.0,0.0,0.0
VMAR,2025-12-16T11:32:29.147553-05:00,True,1,0.8443408,1.14,1.1601,9.65,1.76,4.0
VMAR,2025-12-16T16:27:37.497064-05:00,False,0,0.069725655,1.36,1.36,0.0,0.0,0.0
RILYP,2025-12-16T11:45:31.833708-05:00,False,0,0.25098667,5.84,5.61,0.17,-3.94,-1.83
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.8363841,0.6174,0.7202,23.86,16.65,4.0
SRXH,2025-12-16T09:32:43.740893-05:00,False,0,0.4888783,0.6669,0.6372,3.55,-4.45,1.5499999999999998
VMAR,2025-12-16T11:19:28.288162-05:00,True,1,0.8083606,0.8679,1.1002,38.26,26.77,4.0
VMAR,2025-12-16T16:17:15.028806-05:00,False,0,0.068039045,1.34,1.34,0.0,0.0,0.0
VMAR,2025-12-16T14:56:18.078633-05:00,False,0,0.23792623,0.945,0.9201,1.9,-2.63,-1.57
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.5059531,0.6046,0.57,0.0,-5.72,-2.0
SRXH,2025-12-16T13:18:51.111352-05:00,True,1,0.5811058,0.5169,0.5372,6.73,3.93,-1.44
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.86095583,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,0,0.32768613,0.6138,0.5601,1.03,-8.75,-0.97
BDRX,2025-12-16T14:51:01.656535-05:00,False,0,0.14856438,5.82,5.861,1.37,0.7,-2.0
AMCI,2025-12-16T16:04:36.315876-05:00,False,0,0.09167539,14.65,14.65,0.0,0.0,0.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.66274923,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,False,1,0.5502895,0.6789,0.624,2.8,-8.09,0.7999999999999998
SRXH,2025-12-16T10:47:15.327873-05:00,False,0,0.49293292,0.6183,0.5873,1.7,-5.01,-0.30000000000000004
RILY,2025-12-16T15:59:58.600564-05:00,False,0,0.29477134,5.77,5.77,0.0,0.0,0.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.8256442,0.4857,0.524,11.76,7.89,0.7400000000000002
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.7889425,12.86,13.05,4.82,1.48,-0.06000000000000005
SRXH,2025-12-16T11:06:57.520839-05:00,False,1,0.5101023,0.5967,0.59,1.81,-1.12,-0.18999999999999995
