symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.2877397,0.67,-10.32,-2.0
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.80359983,13.82,9.9,2.0
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.4957865,0.74,-4.43,-2.0
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.72760236,4.88,-3.19,2.0
AMCI,2025-12-16T08:13:32.177164-05:00,True,1,0.65069443,5.33,-6.92,2.0
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.5496742,19.64,18.2,2.0
AMCI,2025-12-16T08:53:31.784912-05:00,True,1,0.6355002,2.44,-2.28,2.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.8682557,7.84,5.6,2.0
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.5896048,4.86,3.98,2.0
RILY,2025-12-16T09:34:31.545678-05:00,True,0,0.4316147,4.99,1.3,2.0
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.8613958,8.59,-1.11,2.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.69255686,0.39,-2.19,-2.0
