symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
RZLV,2025-12-16T09:32:03.140260-05:00,False,0,0.18393698,3.07,-4.25,1.0699999999999998
SRXH,2025-12-16T10:56:34.129629-05:00,True,1,0.5877453,9.52,1.25,-1.26
BDRX,2025-12-16T09:57:06.961076-05:00,False,0,0.23395118,4.29,-2.34,1.25
AMCI,2025-12-16T10:16:24.825276-05:00,False,0,0.16185638,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.306843,26.2,21.95,2.4699999999999998
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.22378014,0.72,-9.64,-2.0
SRXH,2025-12-16T09:34:43.292685-05:00,False,1,0.53751343,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,False,0,0.48515278,1.64,-0.45,-1.85
VERO,2025-12-16T10:43:31.966038-05:00,False,1,0.57317704,5.54,-3.87,-2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,0,0.23481132,0.04,-15.09,-1.96
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.13349521,16.77,13.38,1.37
AMCI,2025-12-16T08:27:47.289615-05:00,False,1,0.60434234,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,0,0.10139414,13.82,9.9,1.23
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.31101525,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,False,0,0.3236094,4.88,-3.19,0.31000000000000005
AMCI,2025-12-16T08:13:32.177164-05:00,False,0,0.27466303,5.33,-6.92,0.33000000000000007
AMCI,2025-12-16T09:32:17.907127-05:00,True,0,0.32957897,19.64,18.2,2.62
AMCI,2025-12-16T08:53:31.784912-05:00,False,0,0.41960195,2.44,-2.28,-0.29000000000000004
AMCI,2025-12-16T10:46:01.145077-05:00,True,0,0.46355274,7.84,5.6,-0.56
AMCI,2025-12-16T10:15:01.327218-05:00,False,0,0.18058537,4.86,3.98,0.6499999999999999
RILY,2025-12-16T09:34:31.545678-05:00,False,0,0.1858359,4.99,1.3,0.16999999999999993
VMAR,2025-12-16T10:53:28.549350-05:00,True,0,0.38874602,8.59,-1.11,7.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,0,0.20150186,0.39,-2.19,-1.6099999999999999
