symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
TJGC,2025-12-22T09:57:53.088001-05:00,True,0,0.13031578,1.037,1.16,24.4,11.86,-1.71
HXHX,2025-12-22T15:54:34.102727-05:00,True,0,0.23013183,1.2393,1.285,18.62,3.69,-1.54
HXHX,2025-12-22T10:01:46.809961-05:00,False,1,0.7151773,0.8388,0.7775,1.54,-7.31,-1.62
SIDU,2025-12-22T10:12:06.932455-05:00,True,1,0.642049,2.28,2.42,7.46,6.14,1.9500000000000002
MENS,2025-12-22T10:51:35.707217-05:00,False,1,0.63520724,5.9414,5.58,0.65,-6.08,-1.8599999999999999
MENS,2025-12-22T10:41:11.414739-05:00,True,0,0.22170603,5.742,5.95,11.98,3.62,-0.1200000000000001
HXHX,2025-12-22T10:01:02.866118-05:00,False,1,0.7802791,0.8249,0.7839,3.25,-4.97,-0.31000000000000005
FJET,2025-12-22T14:04:48.215551-05:00,True,0,0.44528517,19.4434,18.8091,8.01,-3.26,1.63
MENS,2025-12-22T10:27:32.656161-05:00,True,1,0.5127546,4.6399,5.073,14.01,9.33,-0.7
TJGC,2025-12-22T10:28:41.259770-05:00,False,0,0.059276372,1.07,1.08,4.67,0.93,2.67
SIDU,2025-12-22T12:28:25.374504-05:00,False,1,0.66535753,2.3141,2.37,2.85,2.42,-0.020000000000000018
CMCT,2025-12-22T10:48:07.374520-05:00,False,1,0.54363793,4.67,4.47,2.14,-4.28,-1.79
CMCT,2025-12-22T10:50:20.908938-05:00,False,1,0.54872507,4.65,4.5235,2.58,-2.72,0.5800000000000001
SIDU,2025-12-22T12:18:42.946101-05:00,False,1,0.89352345,2.495,2.3299,2.6,-6.62,0.6000000000000001
FJET,2025-12-22T14:15:52.100637-05:00,False,0,0.4393738,19.16,18.72,1.77,-2.3,-0.22999999999999998
FJET,2025-12-22T14:03:21.125679-05:00,True,0,0.38341245,18.99,19.108,10.58,0.62,-1.42
SIDU,2025-12-22T10:14:37.936463-05:00,True,0,0.36110526,2.319,2.47,7.81,6.51,-1.53
CMCT,2025-12-22T13:29:46.934891-05:00,False,1,0.6656261,4.77,4.77,2.73,0.0,-0.95
MENS,2025-12-22T15:07:56.730835-05:00,False,0,0.10791889,4.67,4.7501,4.71,1.72,1.6400000000000001
TJGC,2025-12-22T10:05:29.316892-05:00,False,1,0.55300236,1.25,1.08,3.2,-13.6,1.2000000000000002
SIDU,2025-12-22T10:07:40.524987-05:00,True,1,0.8497247,2.09,2.2715,13.4,8.68,-2.0
SIDU,2025-12-22T10:21:30.125723-05:00,False,1,0.5333967,2.41,2.3701,3.73,-1.66,-0.3400000000000001
FJET,2025-12-22T13:58:26.351311-05:00,True,1,0.62943125,18.1,19.48,16.02,7.62,0.1499999999999999
FJET,2025-12-22T15:27:09.319019-05:00,True,0,0.48838544,24.394,26.2,9.17,7.4,2.49
MENS,2025-12-22T11:09:23.398518-05:00,True,1,0.6576705,5.85,7.04,24.62,20.34,-1.49
MENS,2025-12-22T15:13:53.347460-05:00,False,0,0.14852397,4.75,4.8888,3.79,2.92,-2.0
MENS,2025-12-22T11:16:15.756638-05:00,True,1,0.7753324,6.5005,7.6,20.3,16.91,-0.15999999999999992
HXHX,2025-12-22T16:00:50.484844-05:00,False,0,0.24284558,1.23,1.23,0.0,0.0,0.0
FJET,2025-12-22T14:12:25.564123-05:00,False,0,0.30385208,18.97,18.5683,2.79,-2.12,0.69
FJET,2025-12-22T15:49:57.285279-05:00,True,0,0.09264784,28.9,31.46,8.86,8.86,-0.6200000000000001
AZI,2025-12-22T09:58:22.697967-05:00,True,0,0.40188357,3.8697,4.08,7.76,5.43,2.0999999999999996
SIDU,2025-12-22T10:20:33.549225-05:00,False,1,0.66185296,2.37,2.459,5.49,3.76,-0.73
MENS,2025-12-22T11:13:44.619832-05:00,True,1,0.7264898,6.21,7.2301,19.81,16.43,-0.6299999999999999
HXHX,2025-12-22T12:09:02.273446-05:00,False,1,0.887226,0.8399,0.8165,2.23,-2.79,0.22999999999999998
HXHX,2025-12-22T14:44:51.056504-05:00,False,0,0.29719335,0.879,0.88,3.53,0.11,0.9700000000000002
SIDU,2025-12-22T15:02:16.918013-05:00,False,0,0.3265942,2.31,2.27,0.87,-1.73,-1.13
FJET,2025-12-22T15:19:33.208340-05:00,True,0,0.32856804,23.78,25.3,11.02,6.39,-0.22999999999999998
HXHX,2025-12-22T11:24:59.273489-05:00,False,1,0.771627,0.8265,0.8201,2.64,-0.77,-1.12
AZI,2025-12-22T10:03:13.678604-05:00,False,1,0.600502,4.05,3.9299,2.96,-2.97,-1.26
HXHX,2025-12-22T15:42:31.098859-05:00,True,1,0.5677736,1.04,1.1101,10.58,6.74,-1.04
SIDU,2025-12-22T12:42:06.987953-05:00,False,1,0.75178015,2.42,2.3099,0.83,-4.55,-1.59
HXHX,2025-12-22T15:56:07.422523-05:00,False,0,0.3032127,1.44,1.34,0.0,-6.94,-2.0
HXHX,2025-12-22T15:55:07.321663-05:00,True,0,0.23604137,1.248,1.34,17.79,7.37,7.0
HXHX,2025-12-22T15:31:01.367619-05:00,True,1,0.672701,0.9473,1.0599,25.62,11.89,-1.38
MENS,2025-12-22T11:08:01.205915-05:00,True,1,0.53387785,5.77,6.7429,17.68,16.86,-0.27
MENS,2025-12-22T10:48:57.950297-05:00,False,1,0.6669799,6.01,5.37,6.99,-10.65,-0.6699999999999999
HXHX,2025-12-22T14:23:50.841247-05:00,True,0,0.48249224,0.8983,0.8857,7.8,-1.4,-1.3199999999999998
MENS,2025-12-22T10:56:52.435403-05:00,False,1,0.6013432,5.5,5.67,6.73,3.09,0.0
SIDU,2025-12-22T09:47:35.927370-05:00,False,1,0.51770926,1.97,2.0045,6.6,1.75,-1.49
TJGC,2025-12-22T10:03:51.558514-05:00,True,1,0.5707899,1.1299,1.0402,14.17,-7.94,3.5
FJET,2025-12-22T15:34:09.118208-05:00,False,0,0.17628352,25.2,26.1498,5.67,3.77,2.33
HXHX,2025-12-22T15:04:27.356704-05:00,False,1,0.53015435,0.9397,0.9963,6.42,6.02,-1.1800000000000002
MENS,2025-12-22T13:56:16.212737-05:00,False,1,0.8380715,4.6599,4.4201,2.36,-5.15,-2.0
SIDU,2025-12-22T09:42:31.579343-05:00,True,0,0.48136234,1.85,2.0364,11.35,10.08,0.7000000000000002
CMCT,2025-12-22T13:25:22.896873-05:00,False,1,0.55652016,4.89,4.71,0.82,-3.68,-1.1800000000000002
MENS,2025-12-22T15:15:24.451868-05:00,False,0,0.33432075,4.8,4.85,2.71,1.04,-2.0
SIDU,2025-12-22T12:13:23.437888-05:00,False,1,0.8037055,2.4295,2.3999,5.37,-1.22,-1.57
HXHX,2025-12-22T16:01:20.871970-05:00,False,0,0.28121936,1.4,1.4,0.0,0.0,0.0
TJGC,2025-12-22T10:02:41.404957-05:00,True,1,0.56843615,1.098,1.0602,17.49,-3.44,0.9100000000000001
HXHX,2025-12-22T12:57:15.545812-05:00,False,0,0.4336226,0.974,0.9399,0.62,-3.5,-1.47
VELO,2025-12-22T13:54:48.825872-05:00,False,0,0.24591473,15.6899,15.9674,3.89,1.77,-0.72
SIDU,2025-12-22T12:11:49.753510-05:00,False,1,0.8927517,2.42,2.34,5.78,-3.31,-2.0
HXHX,2025-12-22T10:53:04.565609-05:00,True,1,0.8546335,0.7807,0.8201,22.97,5.05,4.06
HXHX,2025-12-22T11:17:43.411778-05:00,False,1,0.89506,0.89,0.8323,4.49,-6.48,-0.55
HXHX,2025-12-22T15:00:38.053585-05:00,False,1,0.56982934,0.9049,0.9341,4.92,3.23,1.88
MENS,2025-12-22T10:50:28.262370-05:00,False,0,0.45713648,6.33,5.4313,1.58,-14.2,-0.41999999999999993
MENS,2025-12-22T13:45:02.474963-05:00,False,0,0.3192056,5.2399,4.48,0.0,-14.5,-2.0
HXHX,2025-12-22T13:12:08.295760-05:00,False,1,0.50157064,0.935,0.9237,3.06,-1.21,1.06
MENS,2025-12-22T10:29:31.070366-05:00,True,1,0.655162,4.67,5.78,28.27,23.77,-0.5
CMCT,2025-12-22T10:24:01.393179-05:00,False,1,0.5120519,4.33,4.3501,3.46,0.46,-2.0
NBY,2025-12-22T09:40:38.416643-05:00,False,0,0.33593237,5.7425,5.55,6.05,-3.35,0.5699999999999998
HXHX,2025-12-22T10:05:47.890471-05:00,False,1,0.9094721,0.8088,0.7679,3.86,-5.06,1.8599999999999999
NBY,2025-12-22T10:59:45.626634-05:00,False,0,0.07817257,5.9334,5.9133,0.76,-0.34,-2.0
MENS,2025-12-22T12:57:47.846429-05:00,False,1,0.64079326,5.69,5.5836,1.93,-1.87,-2.0
AZI,2025-12-22T10:07:46.865989-05:00,False,1,0.579361,4.11,4.0014,1.46,-2.64,-0.54
HXHX,2025-12-22T12:29:32.239714-05:00,False,1,0.746246,0.8774,0.8413,0.11,-4.11,-1.89
MENS,2025-12-22T15:38:24.574722-05:00,False,0,0.31416476,5.02,4.8,1.39,-4.38,-0.6100000000000001
HXHX,2025-12-22T13:45:40.371141-05:00,False,1,0.56704354,0.922,0.8678,0.42,-5.88,-1.58
SIDU,2025-12-22T12:20:20.869085-05:00,False,1,0.9093746,2.3274,2.3312,3.55,0.16,0.2599999999999998
VELO,2025-12-22T13:41:00.399390-05:00,False,0,0.44626346,15.67,15.75,1.08,0.51,-1.81
FJET,2025-12-22T15:26:13.076482-05:00,True,0,0.4015382,24.1,26.0001,9.54,7.88,7.0
VELO,2025-12-22T16:04:26.138346-05:00,False,0,0.07013127,15.59,15.59,0.0,0.0,0.0
FJET,2025-12-22T15:12:53.991039-05:00,False,0,0.4027678,23.99,23.4,6.04,-2.46,0.54
MENS,2025-12-22T14:13:44.865461-05:00,True,0,0.1171131,4.29,4.661,10.26,8.65,0.56
HXHX,2025-12-22T09:55:45.647587-05:00,True,1,0.83197445,0.8099,0.7959,12.06,-1.73,-0.8899999999999999
HXHX,2025-12-22T11:08:26.259022-05:00,False,1,0.9018231,0.9879,0.8867,2.24,-10.24,-0.78
SIDU,2025-12-22T09:51:07.053715-05:00,False,1,0.61668456,1.9698,2.0403,6.61,3.58,3.34
MENS,2025-12-22T10:40:39.151980-05:00,True,0,0.29756618,5.6199,6.2125,14.41,10.54,-1.47
CMCT,2025-12-22T10:22:34.604876-05:00,False,0,0.30344287,4.24,4.42,6.37,4.25,4.37
SIDU,2025-12-22T13:22:50.566296-05:00,False,1,0.61716753,2.395,2.4287,1.88,1.41,-1.37
FJET,2025-12-22T15:36:21.414195-05:00,False,0,0.26950756,26.54,27.15,5.5,2.3,-1.66
SIDU,2025-12-22T09:46:23.827674-05:00,True,0,0.40440202,1.89,2.0187,11.11,6.81,2.5
TJGC,2025-12-22T10:07:52.058480-05:00,False,0,0.299807,1.1643,1.08,0.49,-7.24,-1.51
FJET,2025-12-22T15:43:01.166576-05:00,True,0,0.3051852,26.15,27.83,12.2,6.42,4.27
HXHX,2025-12-22T09:56:20.760895-05:00,True,1,0.890625,0.8199,0.83,10.7,1.23,-2.0
SIDU,2025-12-22T09:33:10.300174-05:00,False,1,0.71212,2.125,1.85,0.24,-12.94,-1.76
FJET,2025-12-22T14:50:26.166168-05:00,False,0,0.4218039,21.1,21.03,4.27,-0.33,-1.53
MENS,2025-12-22T12:06:12.726604-05:00,False,1,0.67588156,6.0999,5.99,3.44,-1.8,-1.3399999999999999
HXHX,2025-12-22T12:03:17.827116-05:00,False,1,0.7645824,0.8708,0.8372,0.0,-3.86,-2.0
MENS,2025-12-22T14:53:15.122132-05:00,False,0,0.17274097,4.55,4.6499,2.86,2.2,0.20000000000000018
HXHX,2025-12-22T15:30:29.909878-05:00,True,0,0.49366847,0.9337,0.995,7.1,6.57,0.08999999999999986
SIDU,2025-12-22T13:53:06.788022-05:00,False,1,0.8532961,2.52,2.44,2.77,-3.17,0.77
FJET,2025-12-22T15:10:56.779036-05:00,True,1,0.5059073,22.55,24.08,12.82,6.78,-1.33
HXHX,2025-12-22T12:59:17.856735-05:00,False,0,0.49201882,0.9677,0.9345,1.27,-3.43,-0.74
MENS,2025-12-22T10:38:39.780316-05:00,True,0,0.30540052,5.5,5.86,12.54,6.55,2.91
MENS,2025-12-22T13:15:28.703488-05:00,False,0,0.26984352,5.55,5.5199,0.0,-0.54,-2.0
VELO,2025-12-22T13:53:38.707086-05:00,False,0,0.33484918,15.7499,16.06,3.49,1.97,-2.0
CMCT,2025-12-22T13:21:32.578497-05:00,True,0,0.26064348,4.43,4.74,11.28,7.0,1.27
HXHX,2025-12-22T15:58:10.393085-05:00,False,0,0.122610755,1.3,1.3,5.38,0.0,3.38
HXHX,2025-12-22T10:54:06.980909-05:00,True,1,0.8859568,0.8187,0.9396,19.7,14.77,-0.8600000000000001
FJET,2025-12-22T15:30:44.026913-05:00,False,0,0.2598563,25.3,25.54,5.26,0.95,-1.45
MENS,2025-12-22T12:27:36.239316-05:00,True,1,0.7506114,5.24,5.51,8.4,5.15,-0.8500000000000001
FJET,2025-12-22T14:59:40.184840-05:00,True,1,0.6959299,21.24,21.922,7.16,3.21,-1.44
HXHX,2025-12-22T10:57:38.615795-05:00,True,1,0.8316648,0.8195,1.03,28.13,25.69,7.0
MENS,2025-12-22T10:46:27.004260-05:00,True,1,0.63677627,5.8,5.5625,10.86,-4.09,-1.1400000000000001
AZI,2025-12-22T09:59:09.171380-05:00,True,0,0.4409379,3.89,4.04,7.2,3.86,2.63
MENS,2025-12-22T14:06:20.664462-05:00,False,0,0.20325454,4.58,4.41,2.84,-3.71,0.8399999999999999
TJGC,2025-12-22T10:09:55.020728-05:00,False,0,0.1889674,1.15,1.07,1.74,-6.96,-0.26
FJET,2025-12-22T15:03:56.657147-05:00,True,0,0.4324008,21.87,23.8932,13.21,9.25,1.52
MENS,2025-12-22T12:51:22.267243-05:00,False,1,0.6632671,5.8,5.66,0.34,-2.41,-1.66
FJET,2025-12-22T14:48:38.140991-05:00,False,1,0.7446479,21.6357,20.725,2.24,-4.21,-1.24
MENS,2025-12-22T10:30:40.796319-05:00,True,0,0.46271923,4.72,5.4624,26.91,15.73,-1.79
MENS,2025-12-22T11:15:45.741951-05:00,True,1,0.70478314,6.26,7.57,22.2,20.93,7.0
VELO,2025-12-22T14:03:00.307019-05:00,False,0,0.37834522,16.16,15.43,0.06,-4.52,-1.94
HXHX,2025-12-22T11:03:33.948467-05:00,True,1,0.81046605,0.9798,0.9144,7.16,-6.67,-1.98
FJET,2025-12-22T14:40:02.023710-05:00,True,1,0.5308915,18.72,21.74,18.16,16.13,1.9
MENS,2025-12-22T10:53:44.869261-05:00,False,1,0.8620752,5.55,5.58,5.77,0.54,0.7000000000000002
AZI,2025-12-22T11:13:39.862069-05:00,False,0,0.26049787,3.66,3.525,0.27,-3.69,-1.73
SIDU,2025-12-22T09:48:32.899192-05:00,False,1,0.6271532,1.979,2.04,6.11,3.08,-1.44
CMCT,2025-12-22T09:45:03.469316-05:00,False,1,0.57400286,4.06,4.1087,4.18,1.2,0.2200000000000002
FJET,2025-12-22T14:09:30.786794-05:00,False,1,0.6114019,19.49,18.9951,0.82,-2.54,-1.1800000000000002
SIDU,2025-12-22T12:09:16.908464-05:00,False,1,0.77129626,2.41,2.401,6.22,-0.37,-0.3400000000000001
MENS,2025-12-22T11:06:24.019044-05:00,True,1,0.53279346,5.67,6.53,18.34,15.17,-0.1299999999999999
HXHX,2025-12-22T15:54:04.023006-05:00,True,0,0.32265678,1.26,1.2899,16.67,2.37,-1.21
MENS,2025-12-22T11:24:41.760698-05:00,True,1,0.67105776,7.2799,7.41,7.42,1.79,-0.76
SIDU,2025-12-22T10:22:02.407976-05:00,False,1,0.78256184,2.46,2.3719,1.63,-3.58,-0.78
CMCT,2025-12-22T10:43:51.957810-05:00,False,1,0.5441507,4.68,4.545,2.14,-2.88,0.14000000000000012
MENS,2025-12-22T10:31:49.028490-05:00,True,0,0.49923182,4.7992,5.64,24.81,17.52,4.81
NBY,2025-12-22T09:42:20.194039-05:00,False,0,0.27084002,6.03,5.5422,1.0,-8.09,-1.0
MENS,2025-12-22T12:13:57.407026-05:00,False,1,0.5648588,6.1152,5.8328,0.0,-4.62,-2.0
HXHX,2025-12-22T14:26:39.181242-05:00,False,0,0.4799099,0.91,0.8953,6.42,-1.62,2.5700000000000003
HXHX,2025-12-22T10:06:21.702656-05:00,False,1,0.89650095,0.8343,0.7613,0.68,-8.75,-1.3199999999999998
HXHX,2025-12-22T13:07:57.801964-05:00,False,0,0.30985707,0.9391,0.948,2.61,0.95,-0.79
CMCT,2025-12-22T13:41:49.413357-05:00,False,1,0.6907418,4.96,4.7368,0.6,-4.5,-1.4
MENS,2025-12-22T10:49:29.021413-05:00,False,1,0.56982094,6.24,5.5025,3.04,-11.82,-1.52
FJET,2025-12-22T16:03:13.580301-05:00,False,0,0.3039301,28.22,28.22,0.0,0.0,0.0
MENS,2025-12-22T15:09:09.781434-05:00,False,0,0.2061711,4.86,4.78,0.62,-1.65,-2.0
HXHX,2025-12-22T15:55:37.324047-05:00,False,0,0.25579673,1.4317,1.2779,2.68,-10.74,0.6800000000000002
SIDU,2025-12-22T10:39:39.506494-05:00,False,1,0.7229385,2.308,2.2118,6.15,-4.17,4.15
MENS,2025-12-22T12:52:53.489833-05:00,False,1,0.59133995,5.82,5.65,0.0,-2.92,-2.0
SIDU,2025-12-22T09:57:51.919437-05:00,False,1,0.74330425,2.0299,2.085,3.45,2.71,1.4500000000000002
FJET,2025-12-22T15:56:28.190424-05:00,False,0,0.31627113,30.62,31.46,2.74,2.74,2.74
HXHX,2025-12-22T12:46:54.541351-05:00,True,1,0.56414753,0.8331,0.9805,20.03,17.69,2.79
HXHX,2025-12-22T16:04:50.691636-05:00,False,0,0.13403924,1.29,1.29,0.0,0.0,0.0
MENS,2025-12-22T11:48:41.777397-05:00,False,1,0.6637451,6.39,5.97,3.44,-6.57,0.6600000000000001
HXHX,2025-12-22T10:10:57.365165-05:00,False,1,0.88190436,0.7839,0.7502,0.61,-4.3,-1.3900000000000001
HXHX,2025-12-22T13:03:43.179949-05:00,False,0,0.48194247,0.954,0.9379,1.01,-1.69,-1.37
CMCT,2025-12-22T10:58:28.481894-05:00,False,0,0.3631053,4.59,4.22,0.22,-8.06,-1.78
FJET,2025-12-22T15:46:24.878488-05:00,True,0,0.22387452,27.66,29.8808,8.39,8.03,1.25
MENS,2025-12-22T11:18:02.578228-05:00,True,1,0.6216475,6.87,7.3,13.83,6.26,7.0
VELO,2025-12-22T15:03:21.655155-05:00,False,0,0.032525875,15.45,15.265,0.0,-1.2,-2.0
FJET,2025-12-22T14:49:08.174223-05:00,False,1,0.5942162,21.69,20.55,1.98,-5.26,-1.54
SIDU,2025-12-22T12:19:26.773952-05:00,False,1,0.9324628,2.42,2.3162,0.0,-4.29,-2.0
HXHX,2025-12-22T14:13:07.943282-05:00,True,0,0.35656926,0.87,0.8991,7.18,3.34,-2.0
HXHX,2025-12-22T16:03:49.314026-05:00,False,0,0.24864082,1.18,1.18,0.0,0.0,0.0
FJET,2025-12-22T15:12:23.298881-05:00,True,0,0.45028543,22.8883,23.25,11.15,1.58,2.42
SIDU,2025-12-22T16:04:09.817798-05:00,False,1,0.63639665,2.37,2.37,0.0,0.0,0.0
FJET,2025-12-22T15:01:13.421152-05:00,False,1,0.58885705,21.37,22.3851,6.5,4.75,-1.44
HXHX,2025-12-22T10:26:51.646246-05:00,False,1,0.6533753,0.7688,0.7751,5.36,0.82,-0.95
HXHX,2025-12-22T13:07:03.646500-05:00,False,0,0.33401468,0.945,0.942,1.97,-0.32,-1.46
TJGC,2025-12-22T15:33:42.930513-05:00,False,0,0.07996256,1.18,1.18,0.0,0.0,-2.0
HXHX,2025-12-22T13:41:14.669415-05:00,False,1,0.7517327,0.9228,0.897,1.04,-2.8,-0.96
NBY,2025-12-22T09:41:40.425820-05:00,False,0,0.2750905,5.95,5.54,2.35,-6.89,-1.1600000000000001
MENS,2025-12-22T11:46:30.825299-05:00,False,1,0.81647485,6.3,5.925,4.92,-5.95,-0.25
SIDU,2025-12-22T10:29:20.470250-05:00,False,1,0.8460435,2.4599,2.3215,0.0,-5.63,-2.0
HXHX,2025-12-22T10:34:16.764601-05:00,False,1,0.7797976,0.7815,0.7334,3.65,-6.15,0.22999999999999998
SIDU,2025-12-22T10:01:21.792478-05:00,False,1,0.8169048,2.09,2.02,3.83,-3.35,-2.0
MENS,2025-12-22T11:10:21.446263-05:00,True,1,0.6911506,5.8,7.08,25.69,22.07,-2.0
FJET,2025-12-22T15:48:26.952447-05:00,True,0,0.24488407,28.605,30.41,9.98,6.31,0.5699999999999998
HXHX,2025-12-22T16:02:40.252783-05:00,False,0,0.14501809,1.28,1.28,0.0,0.0,0.0
FJET,2025-12-22T15:09:14.005739-05:00,True,1,0.5327921,22.0,24.6569,15.64,12.08,-0.8600000000000001
MENS,2025-12-22T11:08:37.524736-05:00,True,1,0.60981697,5.82,7.08,21.65,21.65,-1.1400000000000001
MENS,2025-12-22T14:07:17.781340-05:00,False,0,0.22898294,4.6111,4.438,0.84,-3.75,-1.1600000000000001
SIDU,2025-12-22T12:01:33.266826-05:00,False,1,0.8150134,2.38,2.42,2.94,1.68,0.94
MENS,2025-12-22T12:31:07.082840-05:00,False,1,0.6862256,5.54,5.52,3.43,-0.36,-0.56
FJET,2025-12-22T14:49:38.362880-05:00,False,1,0.68936473,21.92,20.94,0.91,-4.47,-1.0899999999999999
SIDU,2025-12-22T10:13:51.127511-05:00,True,0,0.4337023,2.29,2.48,9.17,8.3,-0.69
HXHX,2025-12-22T11:51:07.690358-05:00,True,1,0.7313715,0.849,0.9745,22.5,14.78,7.0
MENS,2025-12-22T10:48:16.075428-05:00,True,1,0.6819208,5.87,5.48,9.54,-6.64,1.75
HXHX,2025-12-22T15:52:42.798227-05:00,True,0,0.24622764,1.14,1.296,28.95,13.68,-0.6799999999999999
SIDU,2025-12-22T10:16:36.210223-05:00,True,0,0.4552854,2.29,2.4413,9.17,6.61,-0.69
HXHX,2025-12-22T10:52:05.047891-05:00,True,1,0.7923452,0.7528,0.8227,27.52,9.29,0.1299999999999999
CMCT,2025-12-22T10:01:23.301367-05:00,False,0,0.47023618,4.1,4.0999,1.46,-0.0,-0.54
HXHX,2025-12-22T15:44:56.920259-05:00,True,0,0.35856333,1.11,1.231,22.52,10.9,-2.0
FJET,2025-12-22T14:56:06.340284-05:00,True,0,0.31166068,20.9662,22.58,8.56,7.7,-1.3599999999999999
FJET,2025-12-22T15:45:23.957850-05:00,False,0,0.33235666,27.9999,28.45,4.79,1.61,-2.0
NBY,2025-12-22T09:43:15.572929-05:00,False,0,0.17113803,5.79,5.55,0.69,-4.15,-1.31
SIDU,2025-12-22T12:00:44.484375-05:00,False,1,0.7608642,2.33,2.4209,5.15,3.9,1.44
MENS,2025-12-22T10:43:58.412168-05:00,True,1,0.53018844,5.94,5.6459,8.25,-4.95,-0.1499999999999999
MENS,2025-12-22T10:52:58.854075-05:00,False,1,0.8011283,5.76,5.8301,2.26,1.22,0.2599999999999998
FJET,2025-12-22T14:54:13.790912-05:00,False,0,0.33757806,21.85,21.745,3.07,-0.48,-1.31
SIDU,2025-12-22T10:19:02.534934-05:00,True,1,0.66975874,2.32,2.42,7.76,4.31,-0.71
SIDU,2025-12-22T13:34:50.627636-05:00,False,1,0.71570987,2.4111,2.415,0.37,0.16,-2.0
HXHX,2025-12-22T15:41:51.013842-05:00,True,1,0.7831707,0.9585,1.11,19.98,15.81,7.0
HXHX,2025-12-22T15:40:20.477170-05:00,True,1,0.70009756,0.9954,1.04,19.55,4.48,7.0
HXHX,2025-12-22T10:55:36.321952-05:00,True,1,0.92487544,0.8182,1.0485,28.33,28.15,-1.78
SIDU,2025-12-22T13:54:43.330800-05:00,False,1,0.75532746,2.48,2.381,0.4,-3.99,-2.0
NBY,2025-12-22T10:34:10.418303-05:00,False,0,0.36665824,6.04,6.13,3.15,1.49,-1.3399999999999999
SIDU,2025-12-22T13:54:00.759616-05:00,False,1,0.8754493,2.4187,2.4201,2.95,0.06,0.8999999999999999
HXHX,2025-12-22T16:00:09.595355-05:00,False,0,0.12033093,1.31,1.31,0.0,0.0,0.0
SIDU,2025-12-22T10:23:02.516560-05:00,False,1,0.83115566,2.47,2.3336,1.21,-5.52,-2.0
MENS,2025-12-22T10:39:14.702233-05:00,True,0,0.17919403,5.82,6.25,7.39,7.39,-2.0
FJET,2025-12-22T13:51:19.918422-05:00,False,1,0.8323935,18.94,18.48,3.91,-2.43,-0.19999999999999996
SIDU,2025-12-22T09:51:45.032209-05:00,False,1,0.72960037,2.01,2.09,4.48,3.98,2.4800000000000004
MENS,2025-12-22T10:30:07.960793-05:00,True,0,0.20454568,4.6,5.706,30.22,24.04,0.8300000000000001
MENS,2025-12-22T12:19:12.671457-05:00,False,0,0.49114528,6.08,5.24,0.33,-13.82,-1.67
HXHX,2025-12-22T15:57:22.844884-05:00,False,0,0.36786318,1.285,1.2983,6.61,1.04,-0.8300000000000001
MENS,2025-12-22T10:42:47.648074-05:00,False,0,0.47178647,6.06,5.8,6.11,-4.29,-0.8400000000000001
CMCT,2025-12-22T10:39:37.091519-05:00,False,0,0.46797192,4.55,4.59,5.05,0.88,-1.3399999999999999
SIDU,2025-12-22T09:43:26.758780-05:00,True,0,0.34125447,1.89,2.09,10.58,10.58,-0.4099999999999999
FJET,2025-12-22T16:02:41.899738-05:00,False,0,0.09695704,28.64,28.64,0.17,0.0,0.0
FJET,2025-12-22T15:55:58.133164-05:00,True,0,0.29640898,29.1,31.46,8.11,8.11,7.0
TJGC,2025-12-22T15:59:53.888584-05:00,False,0,0.2835973,1.14,1.14,0.0,0.0,0.0
HXHX,2025-12-22T10:14:53.621230-05:00,False,1,0.79228187,0.755,0.7026,2.91,-6.94,0.9100000000000001
