symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
RZLV,2025-12-16T09:32:03.140260-05:00,False,0,0.23390539,3.07,-4.25,1.0699999999999998
SRXH,2025-12-16T10:56:34.129629-05:00,True,0,0.4442003,9.52,1.25,-1.26
BDRX,2025-12-16T09:57:06.961076-05:00,False,0,0.3734622,4.29,-2.34,1.25
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.16710499,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.39637443,26.2,21.95,2.4699999999999998
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.25966337,0.72,-9.64,-2.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.74669516,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,False,0,0.3448508,1.64,-0.45,-1.85
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.6985547,5.54,-3.87,-2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,0,0.39577964,0.04,-15.09,-1.96
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.1279017,16.77,13.38,1.37
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.45078576,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,0,0.26013964,13.82,9.9,1.23
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.2675959,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,False,1,0.51211834,4.88,-3.19,0.31000000000000005
AMCI,2025-12-16T08:13:32.177164-05:00,True,0,0.17721015,5.33,-6.92,0.33000000000000007
AMCI,2025-12-16T09:32:17.907127-05:00,True,0,0.35728106,19.64,18.2,2.62
AMCI,2025-12-16T08:53:31.784912-05:00,False,0,0.43812364,2.44,-2.28,-0.29000000000000004
AMCI,2025-12-16T10:46:01.145077-05:00,True,0,0.31983432,7.84,5.6,-0.56
AMCI,2025-12-16T10:15:01.327218-05:00,False,0,0.21582335,4.86,3.98,0.6499999999999999
RILY,2025-12-16T09:34:31.545678-05:00,False,0,0.18431394,4.99,1.3,0.16999999999999993
VMAR,2025-12-16T10:53:28.549350-05:00,True,0,0.48754424,8.59,-1.11,5.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,0,0.19581781,0.39,-2.19,-1.6099999999999999
