symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
VERO,2025-12-16T10:51:15.974983-05:00,False,1,0.5118395,2.64,2.6325,3.03,-0.28,-1.24
AMCI,2025-12-16T11:08:05.411186-05:00,False,0,0.3819718,12.9999,12.7982,1.54,-1.55,-0.45999999999999996
SRXH,2025-12-16T10:43:37.191681-05:00,True,0,0.19151746,0.5643,0.5782,11.43,2.46,2.3099999999999996
SRXH,2025-12-16T09:40:01.279526-05:00,True,1,0.53363615,0.6194,0.6565,14.24,5.99,-1.98
AMCI,2025-12-16T10:24:40.056874-05:00,False,0,0.07553989,14.05,14.07,1.28,0.14,-0.72
VERO,2025-12-16T11:05:57.690289-05:00,False,1,0.62655467,2.67,2.285,0.75,-14.42,-1.25
AMCI,2025-12-16T09:45:28.974708-05:00,True,0,0.10121535,12.0495,12.62,6.81,4.73,-0.9199999999999999
AMCI,2025-12-16T09:30:01.161006-05:00,True,0,0.4446101,12.07,14.25,20.13,18.06,5.0
SRXH,2025-12-16T10:32:06.188901-05:00,False,0,0.06614062,0.5416,0.52,1.46,-3.99,-2.0
AMCI,2025-12-16T10:18:07.528989-05:00,True,0,0.09999616,13.43,13.86,5.96,3.2,-1.48
VERO,2025-12-16T10:54:13.869426-05:00,False,0,0.40080684,2.622,2.6399,3.74,0.68,-1.69
BDRX,2025-12-16T09:37:34.823127-05:00,False,0,0.28701207,7.18,6.8447,0.14,-4.67,-1.8599999999999999
SRXH,2025-12-16T09:29:44.542900-05:00,False,1,0.6376241,0.7,0.6087,1.53,-13.04,-0.8400000000000001
VERO,2025-12-16T10:04:23.976300-05:00,True,0,0.31455517,2.4599,2.61,13.83,6.1,5.0
BDRX,2025-12-16T09:44:05.775563-05:00,False,1,0.5141394,7.0397,6.4893,0.71,-7.82,-1.29
SRXH,2025-12-16T09:47:46.002609-05:00,True,0,0.43752098,0.6564,0.6161,7.8,-6.14,5.0
SRXH,2025-12-16T10:44:28.164888-05:00,True,0,0.1506142,0.588,0.5701,6.94,-3.04,1.7400000000000002
VERO,2025-12-16T10:12:10.679349-05:00,True,1,0.6431877,2.5197,2.6801,9.14,6.37,2.7699999999999996
RILY,2025-12-16T09:30:50.511213-05:00,False,0,0.16614878,4.7,4.55,2.98,-3.19,-2.0
SRXH,2025-12-16T11:12:09.103858-05:00,False,0,0.48644248,0.5854,0.5895,3.26,0.7,-0.94
AMCI,2025-12-16T10:08:09.269732-05:00,True,0,0.3681868,13.77,13.23,9.22,-3.92,0.6099999999999999
RILYL,2025-12-16T09:56:45.005682-05:00,False,0,0.3652022,5.98,5.76,0.33,-3.68,-1.67
VERO,2025-12-16T10:20:10.241687-05:00,False,1,0.56188387,2.72,2.53,1.1,-6.99,-0.8999999999999999
AMCI,2025-12-16T10:23:47.443745-05:00,False,0,0.15410574,13.6199,13.775,4.48,1.14,0.79
AMCI,2025-12-16T10:29:30.094612-05:00,False,0,0.19875363,13.8,13.47,2.9,-2.39,0.029999999999999805
VMAR,2025-12-16T10:46:06.575834-05:00,True,1,0.6682711,0.6729,0.7543,14.27,12.1,2.7699999999999996
VMAR,2025-12-16T11:02:04.875435-05:00,True,0,0.48084003,0.695,0.7832,16.55,12.69,5.0
VMAR,2025-12-16T10:39:15.937503-05:00,False,0,0.38673297,0.7244,0.6649,2.15,-8.21,-1.45
SRXH,2025-12-16T09:36:20.401045-05:00,True,0,0.29827356,0.6297,0.6499,5.26,3.21,-0.81
VMAR,2025-12-16T10:49:58.989575-05:00,True,0,0.42671043,0.7235,0.7379,7.81,1.99,0.20999999999999996
SRXH,2025-12-16T09:23:18.653160-05:00,True,1,0.53495497,0.6975,0.6201,5.66,-11.1,-1.1099999999999999
VERO,2025-12-16T10:15:07.454650-05:00,False,1,0.5812218,2.63,2.5989,4.56,-1.18,-0.48
SRXH,2025-12-16T09:37:55.477861-05:00,True,1,0.6334368,0.6167,0.6714,8.9,8.87,-1.3399999999999999
SRXH,2025-12-16T10:12:52.782817-05:00,False,0,0.33218452,0.5695,0.4865,1.32,-14.57,-1.91
AMCI,2025-12-16T08:15:41.745890-05:00,False,0,0.1847206,12.59,11.35,0.4,-9.85,-2.0
VMAR,2025-12-16T11:05:11.436718-05:00,True,0,0.3979873,0.7424,0.8868,19.88,19.45,5.0
BDRX,2025-12-16T09:31:06.330503-05:00,True,0,0.17635003,6.3,7.08,14.76,12.38,5.0
AMCI,2025-12-16T08:05:39.708540-05:00,True,1,0.66749376,9.94,11.52,26.26,15.9,5.0
BDRX,2025-12-16T09:30:31.730124-05:00,True,0,0.4249275,6.21,6.97,16.43,12.24,-0.55
RILY,2025-12-16T09:33:00.996106-05:00,True,0,0.27901947,4.47,4.61,8.28,3.13,5.0
BDRX,2025-12-16T10:45:11.637821-05:00,False,1,0.6294109,5.6937,5.7401,1.64,0.81,-2.0
AMCI,2025-12-16T09:33:25.418168-05:00,True,0,0.305632,12.7954,13.5528,13.32,5.92,1.0099999999999998
VMAR,2025-12-16T10:57:03.435608-05:00,False,0,0.23170559,0.7598,0.7698,2.66,1.32,-0.21999999999999997
RZLV,2025-12-16T09:32:03.140260-05:00,False,0,0.13478416,2.93,2.8056,3.07,-4.25,1.0699999999999998
SRXH,2025-12-16T10:56:34.129629-05:00,True,0,0.32447731,0.5926,0.6,9.52,1.25,-1.26
BDRX,2025-12-16T09:57:06.961076-05:00,False,0,0.3391715,6.76,6.6018,4.29,-2.34,1.25
AMCI,2025-12-16T10:16:24.825276-05:00,True,0,0.06831611,13.41,13.72,6.11,2.31,-0.5800000000000001
VMAR,2025-12-16T11:12:27.154957-05:00,True,0,0.4588523,0.8241,1.005,26.2,21.95,2.4699999999999998
AMCI,2025-12-16T08:15:02.722298-05:00,False,0,0.22247706,12.55,11.34,0.72,-9.64,-2.0
SRXH,2025-12-16T09:34:43.292685-05:00,True,1,0.6793993,0.607,0.6256,5.29,3.06,-1.44
BDRX,2025-12-16T10:19:22.942475-05:00,False,0,0.42659888,6.69,6.66,1.64,-0.45,-1.85
VERO,2025-12-16T10:43:31.966038-05:00,True,1,0.5863109,2.7099,2.605,5.54,-3.87,-2.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,0,0.31038985,0.7097,0.6026,0.04,-15.09,-1.96
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.07165631,0.5224,0.5923,16.77,13.38,1.37
AMCI,2025-12-16T08:27:47.289615-05:00,False,1,0.51690954,11.92,10.69,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,0,0.30126163,0.4769,0.5241,13.82,9.9,1.23
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.23304506,2.7,2.5803,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,False,0,0.48030856,2.727,2.64,4.88,-3.19,0.31000000000000005
AMCI,2025-12-16T08:13:32.177164-05:00,True,0,0.20058344,12.0,11.17,5.33,-6.92,0.33000000000000007
AMCI,2025-12-16T09:32:17.907127-05:00,True,0,0.35663652,12.12,14.3263,19.64,18.2,2.62
AMCI,2025-12-16T08:53:31.784912-05:00,False,1,0.65034026,11.08,10.827,2.44,-2.28,-0.29000000000000004
AMCI,2025-12-16T10:46:01.145077-05:00,True,0,0.22608268,12.5,13.2,7.84,5.6,-0.56
AMCI,2025-12-16T10:15:01.327218-05:00,False,0,0.16031748,13.5699,14.11,4.86,3.98,0.6499999999999999
RILY,2025-12-16T09:34:31.545678-05:00,False,0,0.18648763,4.61,4.67,4.99,1.3,0.16999999999999993
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.56586707,0.7183,0.7103,8.59,-1.11,5.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,0,0.12925588,0.777,0.76,0.39,-2.19,-1.6099999999999999
