symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.59144026,13.82,9.9,1.5
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.2899755,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,True,0,0.30011424,4.88,-3.19,1.5
AMCI,2025-12-16T08:13:32.177164-05:00,True,0,0.24211593,5.33,-6.92,1.5
AMCI,2025-12-16T09:32:17.907127-05:00,True,0,0.23885362,19.64,18.2,1.5
AMCI,2025-12-16T08:53:31.784912-05:00,True,0,0.26051596,2.44,-2.28,1.5
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.5263805,7.84,5.6,1.5
AMCI,2025-12-16T10:15:01.327218-05:00,True,0,0.30411682,4.86,3.98,1.5
RILY,2025-12-16T09:34:31.545678-05:00,True,1,0.63956493,4.99,1.3,1.5
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.6085218,8.59,-1.11,1.5
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.512822,0.39,-2.19,-1.6099999999999999
