symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.47713348,0.67,-10.32,-2.0
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.77815586,13.82,9.9,1.5
VERO,2025-12-16T10:06:13.388128-05:00,False,1,0.6747354,0.74,-4.43,-2.0
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.651095,4.88,-3.19,1.5
AMCI,2025-12-16T08:13:32.177164-05:00,True,1,0.6110103,5.33,-6.92,1.5
AMCI,2025-12-16T09:32:17.907127-05:00,True,1,0.7421647,19.64,18.2,1.5
AMCI,2025-12-16T08:53:31.784912-05:00,True,1,0.63971776,2.44,-2.28,1.5
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.91627294,7.84,5.6,1.5
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.705122,4.86,3.98,1.5
RILY,2025-12-16T09:34:31.545678-05:00,True,0,0.46910244,4.99,1.3,1.5
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.90918076,8.59,-1.11,1.5
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.6492543,0.39,-2.19,-2.0
