symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent
YCBD,2025-12-15T12:26:56.354839-05:00,True,0,0.2800484,2.07,-2.76
AMCI,2025-12-15T10:41:01.236838-05:00,False,0,0.25082123,0.86,-10.45
ARTV,2025-12-15T11:03:56.110358-05:00,True,0,0.20371945,6.5,2.2
BDRX,2025-12-15T11:20:22.524623-05:00,False,0,0.35729498,0.82,-1.44
AMCI,2025-12-15T09:30:43.463344-05:00,True,0,0.22580835,8.4,3.16
RADX,2025-12-15T12:13:13.969033-05:00,True,0,0.333228,3.34,-7.46
KYTX,2025-12-15T08:47:26.131243-05:00,True,0,0.24152401,3.05,1.02
ARTV,2025-12-15T10:28:17.928087-05:00,True,0,0.31740502,5.98,2.35
NTCL,2025-12-15T11:38:44.916720-05:00,False,0,0.34732118,0.0,-5.41
KYTX,2025-12-15T09:59:36.336149-05:00,True,1,0.6121044,2.04,-1.6
RADX,2025-12-15T11:55:46.741345-05:00,True,0,0.2321687,12.58,10.5
AMCI,2025-12-15T11:30:41.326851-05:00,True,0,0.32093364,21.46,20.64
MASK,2025-12-15T11:37:44.513934-05:00,True,1,0.6502936,1.9,-2.9
BDRX,2025-12-15T10:51:55.881202-05:00,False,0,0.25465354,0.91,-0.55
RADX,2025-12-15T10:50:42.895643-05:00,True,0,0.1341078,18.01,6.23
NTCL,2025-12-15T12:02:12.496373-05:00,False,0,0.44563144,0.0,-5.49
AMCI,2025-12-15T11:50:02.437645-05:00,True,0,0.3706442,8.82,-3.07
GLSI,2025-12-15T11:19:58.458192-05:00,True,0,0.17826277,1.98,1.48
RADX,2025-12-15T08:39:29.447403-05:00,True,0,0.30918786,2.38,-5.37
YCBD,2025-12-15T10:10:24.832273-05:00,True,0,0.33914715,3.99,-1.07
YCBD,2025-12-15T09:37:55.935638-05:00,False,0,0.34750876,0.7,-5.64
RADX,2025-12-15T11:38:40.545623-05:00,True,1,0.60532385,6.03,3.16
AMCI,2025-12-15T11:41:19.871941-05:00,True,0,0.32092503,5.29,1.04
KYTX,2025-12-15T08:35:43.878511-05:00,False,0,0.19758411,1.43,-6.53
FEBO,2025-12-15T10:44:13.346868-05:00,True,0,0.25510424,1.97,-3.91
RADX,2025-12-15T08:29:40.701989-05:00,False,0,0.29001132,1.17,-9.45
BDRX,2025-12-15T09:36:09.548299-05:00,True,0,0.246468,4.08,-6.71
ARTV,2025-12-15T10:57:33.544721-05:00,True,0,0.37162313,8.53,7.55
YCBD,2025-12-15T10:19:49.230123-05:00,True,0,0.34199893,4.52,1.16
BDRX,2025-12-15T11:04:36.768705-05:00,True,0,0.32665625,6.22,3.19
NTCL,2025-12-15T10:55:44.991424-05:00,True,1,0.61118007,3.33,-3.91
ARTV,2025-12-15T10:23:38.367652-05:00,True,0,0.21208803,5.78,4.36
AMCI,2025-12-15T10:50:34.321996-05:00,False,0,0.35653546,1.37,-6.73
ARTV,2025-12-15T10:53:52.264354-05:00,False,0,0.34971872,0.76,-3.05
RADX,2025-12-15T08:55:58.413811-05:00,True,0,0.3010922,91.07,4.54
RYM,2025-12-15T11:28:32.144611-05:00,True,0,0.36986482,2.31,0.24
NTCL,2025-12-15T11:37:08.107359-05:00,False,0,0.38522914,1.0,-5.39
AMCI,2025-12-15T10:17:05.337494-05:00,True,0,0.25369012,14.79,2.64
KYTX,2025-12-15T11:08:13.335691-05:00,False,0,0.2981886,1.37,0.45
CLYM,2025-12-15T12:27:37.883556-05:00,True,0,0.37195575,6.17,-2.22
ARTV,2025-12-15T09:53:08.971936-05:00,True,0,0.34292823,6.77,-8.99
AMCI,2025-12-15T11:06:41.547818-05:00,True,1,0.6032209,6.58,0.44
FEBO,2025-12-15T10:12:34.665935-05:00,False,0,0.38882783,0.75,-34.23
AMCI,2025-12-15T11:03:18.147104-05:00,True,1,0.63395804,5.8,2.68
ARTV,2025-12-15T11:03:19.355047-05:00,True,0,0.23224203,9.22,5.49
RYM,2025-12-15T11:41:19.860896-05:00,False,0,0.27270785,0.57,-6.34
RADX,2025-12-15T12:20:15.388550-05:00,True,0,0.36519575,3.31,-2.19
AMCI,2025-12-15T12:03:38.675100-05:00,True,1,0.62990814,4.99,0.42
BDRX,2025-12-15T09:28:20.134612-05:00,True,0,0.23975286,1.84,1.71
KYTX,2025-12-15T09:38:15.366013-05:00,True,0,0.2779511,11.14,5.53
RADX,2025-12-15T11:03:26.452474-05:00,True,0,0.29450905,5.44,-1.8
KYTX,2025-12-15T10:59:43.540645-05:00,True,1,0.5530431,2.2,1.36
KYTX,2025-12-15T10:00:55.849280-05:00,False,1,0.59292984,0.35,-1.57
AMCI,2025-12-15T09:08:24.001398-05:00,True,0,0.22699015,2.28,-27.54
AMCI,2025-12-15T10:25:57.857458-05:00,True,0,0.25252062,12.61,1.59
KYTX,2025-12-15T08:36:30.050906-05:00,False,0,0.2509245,0.88,-7.37
KYTX,2025-12-15T09:53:13.614805-05:00,False,0,0.2876915,0.0,-13.83
AMCI,2025-12-15T11:36:29.906888-05:00,True,0,0.27813938,12.3,-0.34
IMG,2025-12-15T09:13:53.051242-05:00,True,1,0.5859229,3.96,0.51
YCBD,2025-12-15T10:15:37.054870-05:00,False,0,0.33900312,0.0,-2.42
CLYM,2025-12-15T12:30:16.370911-05:00,True,0,0.353985,1.51,-7.55
RYM,2025-12-15T10:57:30.261259-05:00,True,0,0.3174702,5.6,4.48
RYM,2025-12-15T11:39:41.901802-05:00,False,0,0.29878837,0.0,-7.14
KYTX,2025-12-15T10:00:14.535375-05:00,True,1,0.59292984,2.1,-1.41
AMCI,2025-12-15T11:02:07.343440-05:00,False,1,0.6090796,1.09,-5.58
CLYM,2025-12-15T10:36:59.727076-05:00,True,0,0.2570562,3.2,2.47
KYTX,2025-12-15T09:29:58.115576-05:00,False,0,0.27729717,1.46,-1.91
RADX,2025-12-15T10:15:30.607965-05:00,True,0,0.208552,8.82,2.75
MASK,2025-12-15T12:22:00.017888-05:00,True,1,0.6561133,1.62,-7.17
NTCL,2025-12-15T11:13:56.554472-05:00,True,0,0.36105144,4.21,-1.76
AMCI,2025-12-15T10:29:22.595479-05:00,True,0,0.27967536,13.55,7.99
AMCI,2025-12-15T11:35:42.098835-05:00,True,0,0.2667735,12.98,-1.03
NTCL,2025-12-15T11:19:58.881016-05:00,False,0,0.28636354,1.28,-4.32
RADX,2025-12-15T08:57:34.137476-05:00,True,1,0.5810624,5.08,1.36
GLSI,2025-12-15T09:43:30.798800-05:00,False,0,0.32812363,0.0,-3.09
AMCI,2025-12-15T10:47:17.410230-05:00,True,0,0.32488507,4.54,-10.39
GLSI,2025-12-15T09:34:05.479744-05:00,False,0,0.14919747,0.88,-4.61
FEBO,2025-12-15T10:15:29.889584-05:00,True,0,0.22756743,4.07,-20.81
YCBD,2025-12-15T10:03:35.334523-05:00,True,0,0.26434672,15.49,15.18
RADX,2025-12-15T10:45:20.500738-05:00,True,1,0.5609667,17.47,16.97
NTCL,2025-12-15T11:00:11.453270-05:00,True,1,0.66859716,9.17,1.41
AMCI,2025-12-15T10:20:30.450206-05:00,True,0,0.22666304,21.17,14.68
AMCI,2025-12-15T10:09:06.919318-05:00,True,0,0.3262661,14.12,4.12
RADX,2025-12-15T09:58:45.608344-05:00,True,0,0.19917022,9.63,4.87
MASK,2025-12-15T12:38:49.795132-05:00,True,1,0.62616265,9.15,4.99
RADX,2025-12-15T10:32:56.856646-05:00,False,1,0.5441023,0.7,-5.09
AMCI,2025-12-15T10:16:35.111783-05:00,True,0,0.24144638,16.84,1.49
BDRX,2025-12-15T08:25:25.153716-05:00,True,0,0.39409766,9.2,-30.4
RYM,2025-12-15T11:26:04.585565-05:00,True,0,0.35419708,2.31,1.32
MASK,2025-12-15T11:22:15.928719-05:00,False,0,0.33704805,0.02,-3.21
AMCI,2025-12-15T11:00:43.348038-05:00,True,1,0.6488145,7.68,-5.29
RADX,2025-12-15T10:06:11.762602-05:00,False,0,0.20720746,0.67,-9.71
KYTX,2025-12-15T10:30:57.155931-05:00,True,0,0.21431154,8.78,-2.14
YCBD,2025-12-15T10:04:48.261957-05:00,True,0,0.23665349,12.33,9.59
RADX,2025-12-15T10:49:35.497425-05:00,True,0,0.15396456,22.47,12.73
MASK,2025-12-15T11:06:29.220520-05:00,True,0,0.24515873,3.35,2.31
NTCL,2025-12-15T11:23:07.697053-05:00,False,0,0.25588253,0.0,-5.21
KYTX,2025-12-15T08:33:09.133800-05:00,True,0,0.18493192,7.36,-3.51
MASK,2025-12-15T10:17:06.857230-05:00,True,1,0.649514,5.0,1.07
AMCI,2025-12-15T10:27:13.067461-05:00,True,0,0.27254465,4.23,-1.95
YCBD,2025-12-15T06:59:34.243959-05:00,False,1,0.6200269,0.0,-5.67
AMCI,2025-12-15T11:02:38.536704-05:00,False,1,0.64751506,0.83,-1.86
AMCI,2025-12-15T11:38:52.116331-05:00,True,0,0.27305263,7.19,-2.78
FEBO,2025-12-15T10:17:57.723338-05:00,True,0,0.2029267,6.11,-10.86
AMCI,2025-12-15T10:38:33.971532-05:00,True,0,0.30409488,3.78,-3.73
AMCI,2025-12-15T11:17:35.776673-05:00,True,0,0.18684232,5.97,4.98
MASK,2025-12-15T12:35:15.479248-05:00,True,1,0.65943563,9.86,8.12
ARTV,2025-12-15T09:58:17.752861-05:00,False,0,0.2752867,1.37,-3.68
AMCI,2025-12-15T12:07:00.083246-05:00,True,1,0.6092798,3.84,-2.05
RADX,2025-12-15T10:04:09.724237-05:00,True,0,0.20431973,10.71,-1.47
RADX,2025-12-15T10:59:17.781822-05:00,True,0,0.25040123,4.35,2.74
RADX,2025-12-15T10:43:56.955563-05:00,True,1,0.5912657,8.2,4.1
AMCI,2025-12-15T10:52:20.856999-05:00,True,0,0.22030021,7.68,2.17
YCBD,2025-12-15T10:17:25.412760-05:00,True,0,0.41494215,7.28,3.64
AMCI,2025-12-15T10:36:42.988930-05:00,True,0,0.3289782,18.19,2.57
RADX,2025-12-15T08:25:56.020535-05:00,True,0,0.20965174,4.33,-8.92
CLYM,2025-12-15T11:13:47.903337-05:00,True,0,0.32288834,1.63,1.63
MASK,2025-12-15T10:06:37.054036-05:00,False,0,0.17907944,0.99,-15.25
RADX,2025-12-15T09:33:07.966923-05:00,True,1,0.59036183,27.21,22.75
RADX,2025-12-15T08:27:12.352115-05:00,True,0,0.23214751,6.5,-4.03
AMCI,2025-12-15T10:51:35.253203-05:00,True,0,0.36211807,8.31,6.83
KYTX,2025-12-15T08:54:46.285028-05:00,True,0,0.22995298,4.27,2.63
YCBD,2025-12-15T09:25:29.082055-05:00,True,0,0.47433776,3.47,-3.01
RADX,2025-12-15T10:05:07.271393-05:00,True,0,0.19137529,7.58,-3.53
AMCI,2025-12-15T10:27:44.111252-05:00,True,0,0.27254465,12.48,8.46
NTCL,2025-12-15T11:50:27.218487-05:00,False,0,0.38183758,0.43,-5.34
MASK,2025-12-15T10:32:28.268868-05:00,True,1,0.6447428,10.67,7.15
FEBO,2025-12-15T10:14:59.312006-05:00,False,0,0.22756743,0.43,-25.07
YCBD,2025-12-15T09:36:21.938509-05:00,True,0,0.33392683,2.89,-2.51
AMCI,2025-12-15T11:38:15.699322-05:00,True,0,0.30369383,9.15,0.06
RADX,2025-12-15T08:46:49.941971-05:00,True,1,0.61718756,4.58,-2.68
AMCI,2025-12-15T10:28:29.970574-05:00,True,0,0.25383145,9.83,2.75
MASK,2025-12-15T11:43:28.413364-05:00,True,1,0.6373251,2.33,-1.95
RADX,2025-12-15T10:09:25.477399-05:00,True,0,0.18439849,2.96,1.21
RADX,2025-12-15T11:01:35.421875-05:00,True,0,0.3049207,6.69,1.42
AMCI,2025-12-15T10:45:17.323657-05:00,False,0,0.29689658,0.0,-14.08
BDRX,2025-12-15T11:53:37.535788-05:00,False,0,0.37075022,0.66,-2.15
NTCL,2025-12-15T11:43:53.342831-05:00,False,0,0.3119886,0.3,-4.92
RADX,2025-12-15T11:53:10.392715-05:00,True,0,0.21635534,7.95,2.12
MASK,2025-12-15T12:04:14.762415-05:00,True,0,0.2544834,2.0,1.64
RADX,2025-12-15T12:31:59.033979-05:00,False,0,0.34044087,0.43,-9.07
RADX,2025-12-15T11:10:05.314174-05:00,True,0,0.3274606,3.19,-4.71
RADX,2025-12-15T08:24:53.434800-05:00,True,0,0.21523945,75.72,-4.46
KYTX,2025-12-15T09:46:20.323032-05:00,True,0,0.25327936,2.01,-17.12
GLSI,2025-12-15T08:25:25.159718-05:00,True,0,0.3217647,60.15,-24.3
RADX,2025-12-15T09:51:40.049667-05:00,False,0,0.28816155,1.33,-7.47
AMCI,2025-12-15T10:15:28.960629-05:00,True,0,0.26579618,16.66,0.14
AMCI,2025-12-15T11:53:26.156479-05:00,True,0,0.38889486,2.76,-14.44
AMCI,2025-12-15T11:16:27.366919-05:00,True,0,0.20360577,8.76,5.78
AMCI,2025-12-15T12:08:41.748426-05:00,True,1,0.6489512,4.26,-0.96
GLSI,2025-12-15T09:38:04.268495-05:00,True,0,0.3040263,2.41,-6.09
AMCI,2025-12-15T10:08:36.915345-05:00,True,0,0.3562787,36.17,14.36
RADX,2025-12-15T11:00:18.626249-05:00,True,0,0.2686332,10.17,9.82
AMCI,2025-12-15T11:46:08.109304-05:00,True,0,0.35415226,14.23,1.03
RADX,2025-12-15T12:24:21.931304-05:00,True,0,0.2049207,2.92,-10.44
ARTV,2025-12-15T10:07:13.958902-05:00,True,1,0.6427953,7.65,0.03
RADX,2025-12-15T10:01:33.634623-05:00,True,0,0.19563033,9.52,-2.41
KYTX,2025-12-15T08:28:44.811699-05:00,True,0,0.18375216,14.75,5.34
AMCI,2025-12-15T11:33:31.968944-05:00,True,0,0.27484795,13.15,12.41
AMCI,2025-12-15T11:10:57.101156-05:00,True,1,0.6127256,9.62,3.91
KYTX,2025-12-15T08:32:28.956428-05:00,True,0,0.32602194,12.04,0.44
AMCI,2025-12-15T12:20:26.582547-05:00,True,1,0.62503916,5.11,-0.69
AMCI,2025-12-15T10:18:29.608396-05:00,True,0,0.23769984,21.93,13.9
GLSI,2025-12-15T09:32:34.047284-05:00,True,0,0.23386562,5.64,-4.67
GLSI,2025-12-15T09:37:10.358329-05:00,True,0,0.27944553,3.34,-5.32
RADX,2025-12-15T12:04:58.899803-05:00,True,0,0.2238739,7.3,3.86
NTCL,2025-12-15T11:15:33.268635-05:00,True,0,0.23409827,2.47,-1.24
RADX,2025-12-15T11:26:22.576550-05:00,True,1,0.6539952,2.39,-0.96
ASTI,2025-12-15T12:31:48.416596-05:00,False,0,0.2881734,0.0,-2.53
FEBO,2025-12-15T10:13:51.704314-05:00,False,0,0.22907476,0.8,-30.4
AMCI,2025-12-15T11:35:00.737052-05:00,True,0,0.27714944,11.2,-0.17
MASK,2025-12-15T11:21:33.246397-05:00,True,0,0.34369582,2.6,-0.51
BDRX,2025-12-15T11:42:22.938869-05:00,False,0,0.35611367,0.17,-1.51
RYM,2025-12-15T11:49:07.730547-05:00,True,0,0.32764533,2.66,-2.9
RADX,2025-12-15T12:00:47.079385-05:00,True,0,0.2551649,15.85,9.24
AMCI,2025-12-15T10:14:58.958546-05:00,True,0,0.22177246,9.8,5.32
RYM,2025-12-15T12:12:59.603507-05:00,False,0,0.32285568,0.0,-1.7
YCBD,2025-12-15T09:31:02.206281-05:00,False,0,0.18327738,1.4,-4.18
KYTX,2025-12-15T09:35:26.904467-05:00,True,1,0.5086097,10.23,9.18
YCBD,2025-12-15T10:25:22.085338-05:00,True,0,0.32408145,8.23,4.29
YCBD,2025-12-15T10:13:18.080227-05:00,True,0,0.33475563,1.87,-2.45
RADX,2025-12-15T10:58:18.191224-05:00,True,0,0.32204816,3.45,-0.3
KYTX,2025-12-15T09:04:26.821520-05:00,True,0,0.2542696,2.99,-3.71
CLYM,2025-12-15T12:34:41.166511-05:00,False,0,0.32483363,1.47,0.69
AMCI,2025-12-15T12:05:29.276461-05:00,True,1,0.66222554,8.13,1.33
AMCI,2025-12-15T09:09:58.583957-05:00,True,0,0.24702822,2.07,-27.68
ARTV,2025-12-15T11:10:57.990062-05:00,True,0,0.3746735,1.63,-1.09
ARTV,2025-12-15T10:50:08.420639-05:00,True,0,0.28198925,6.61,0.8
KYTX,2025-12-15T09:36:29.712117-05:00,True,1,0.56041914,11.95,11.03
GLSI,2025-12-15T09:31:02.198955-05:00,True,0,0.3468806,5.48,-2.15
AMCI,2025-12-15T09:35:31.728516-05:00,True,0,0.2954731,6.94,0.26
ARTV,2025-12-15T11:30:30.483129-05:00,True,0,0.46190283,1.52,-5.15
FEBO,2025-12-15T10:45:50.133927-05:00,False,0,0.2029925,0.01,-5.28
YCBD,2025-12-15T11:51:41.432968-05:00,False,0,0.3800715,0.0,-1.38
MASK,2025-12-15T10:37:23.250770-05:00,False,0,0.35019204,1.13,-3.93
YCBD,2025-12-15T10:09:40.890172-05:00,True,0,0.30090883,1.85,-6.17
AMCI,2025-12-15T09:42:05.334742-05:00,True,0,0.32047814,16.79,16.79
MASK,2025-12-15T11:12:21.346502-05:00,True,0,0.23588307,4.89,2.6
AMCI,2025-12-15T11:43:20.118104-05:00,True,0,0.2730624,3.86,-7.38
AMCI,2025-12-15T09:05:03.439257-05:00,True,0,0.22699015,2.92,-27.08
GLSI,2025-12-15T09:25:00.488643-05:00,True,0,0.3604987,6.27,0.3
KYTX,2025-12-15T09:45:41.384429-05:00,True,0,0.24208343,3.88,-12.95
RADX,2025-12-15T12:03:16.660812-05:00,True,0,0.20953986,14.78,8.54
RADX,2025-12-15T12:11:22.241417-05:00,True,0,0.26951626,3.94,-0.08
AMCI,2025-12-15T11:27:42.604792-05:00,True,0,0.2541439,15.33,10.13
YCBD,2025-12-15T10:00:59.506656-05:00,True,0,0.24852543,16.55,14.39
AMCI,2025-12-15T10:25:20.744732-05:00,True,0,0.2605626,15.41,5.46
MASK,2025-12-15T10:20:58.186285-05:00,True,1,0.64370203,4.56,-0.12
RYM,2025-12-15T11:56:16.095585-05:00,False,0,0.34407198,0.0,-4.44
NTCL,2025-12-15T11:14:35.645831-05:00,False,0,0.33512944,0.64,-4.33
AMCI,2025-12-15T11:09:41.266575-05:00,True,1,0.6382859,10.45,6.29
BDRX,2025-12-15T09:49:10.294986-05:00,True,1,0.6352556,6.45,3.61
GLSI,2025-12-15T09:38:51.183134-05:00,False,0,0.3040263,0.41,-6.05
BDRX,2025-12-15T09:38:05.218425-05:00,True,0,0.20414983,1.87,-10.56
AMCI,2025-12-15T10:23:19.810062-05:00,True,0,0.26975158,21.17,1.7
RADX,2025-12-15T11:21:20.610044-05:00,True,0,0.24980482,2.48,-7.17
RADX,2025-12-15T12:23:49.888408-05:00,True,0,0.3771139,2.29,-2.73
RADX,2025-12-15T10:57:25.692385-05:00,True,0,0.24303861,3.01,-3.35
BDRX,2025-12-15T10:11:48.940073-05:00,False,0,0.23860526,0.0,-2.31
CLYM,2025-12-15T11:34:26.799975-05:00,True,0,0.36563677,5.37,3.29
MASK,2025-12-15T10:05:15.051330-05:00,True,0,0.2839796,1.77,-14.25
AMCI,2025-12-15T11:25:51.632787-05:00,True,0,0.29752934,16.13,10.32
KYTX,2025-12-15T09:27:26.906719-05:00,True,0,0.22154316,2.88,0.58
AMCI,2025-12-15T10:53:24.705845-05:00,True,0,0.3282066,6.3,0.86
KYTX,2025-12-15T09:32:03.051472-05:00,True,0,0.23837091,1.79,0.93
MASK,2025-12-15T09:55:56.321070-05:00,True,0,0.24453196,3.03,-2.23
MASK,2025-12-15T10:11:09.291061-05:00,True,1,0.5804992,3.53,0.14
RADX,2025-12-15T09:59:20.714479-05:00,True,0,0.19138288,7.02,-5.76
AMCI,2025-12-15T09:41:34.878220-05:00,True,0,0.32027817,3.59,3.24
BDRX,2025-12-15T11:05:27.443535-05:00,True,0,0.19925836,3.1,-0.69
RADX,2025-12-15T08:27:50.140350-05:00,True,0,0.24428892,6.29,-4.22
RYM,2025-12-15T11:40:47.646066-05:00,False,0,0.23743126,0.29,-7.68
ARTV,2025-12-15T10:56:06.920722-05:00,True,0,0.36337307,4.76,2.21
GLSI,2025-12-15T11:10:11.641373-05:00,False,0,0.24840686,0.37,-0.61
RADX,2025-12-15T11:23:28.987789-05:00,False,0,0.36511984,0.36,-6.05
NTCL,2025-12-15T11:22:30.427510-05:00,False,0,0.22803862,0.0,-3.79
AMCI,2025-12-15T10:33:29.358959-05:00,True,0,0.32793736,24.7,11.68
CLYM,2025-12-15T12:36:24.678710-05:00,True,0,0.23608173,1.71,-2.73
AMCI,2025-12-15T10:59:14.193180-05:00,True,1,0.569045,7.7,-3.76
RADX,2025-12-15T12:35:33.132396-05:00,True,1,0.59352094,2.77,0.86
GLSI,2025-12-15T09:41:17.097877-05:00,False,0,0.2872439,0.0,-6.77
AMCI,2025-12-15T10:24:40.193491-05:00,True,0,0.25460204,2.22,-6.87
MASK,2025-12-15T09:59:56.424460-05:00,True,0,0.3491338,2.45,-19.82
RADX,2025-12-15T12:06:44.390410-05:00,True,0,0.27851722,2.63,-2.13
NTCL,2025-12-15T11:46:02.738175-05:00,True,0,0.28788212,2.17,-3.22
RYM,2025-12-15T11:39:00.282442-05:00,True,0,0.32277125,4.32,-3.33
AMCI,2025-12-15T11:18:28.758760-05:00,True,0,0.2175506,9.15,5.63
RADX,2025-12-15T11:02:30.442677-05:00,True,0,0.29668897,7.45,0.37
KYTX,2025-12-15T10:59:07.721573-05:00,True,1,0.58916694,1.71,0.5
YCBD,2025-12-15T09:34:18.125174-05:00,True,0,0.19709502,2.31,-1.42
AMCI,2025-12-15T12:29:37.828378-05:00,True,0,0.26670903,2.99,0.14
YCBD,2025-12-15T10:07:52.974753-05:00,True,0,0.3311903,3.77,-6.92
MASK,2025-12-15T12:23:01.905207-05:00,True,1,0.64149517,1.96,-4.5
RADX,2025-12-15T12:15:49.829538-05:00,False,0,0.26457238,0.33,-6.26
RADX,2025-12-15T11:08:06.023063-05:00,True,0,0.38061994,8.62,0.3
RADX,2025-12-15T10:43:15.046611-05:00,True,1,0.6124644,13.16,10.21
CLYM,2025-12-15T11:42:40.211362-05:00,True,0,0.4156032,3.16,1.15
AMCI,2025-12-15T11:22:01.832201-05:00,True,0,0.23514993,13.14,6.98
RADX,2025-12-15T11:20:33.463877-05:00,True,0,0.3180702,5.2,-3.06
RYM,2025-12-15T11:42:49.809002-05:00,False,0,0.332642,0.0,-7.56
KYTX,2025-12-15T08:43:14.105252-05:00,True,0,0.25842902,2.54,0.93
RADX,2025-12-15T09:31:25.829087-05:00,True,0,0.1895981,18.76,14.53
FEBO,2025-12-15T10:46:28.414547-05:00,False,0,0.22765343,1.12,-0.92
BDRX,2025-12-15T10:33:20.355196-05:00,False,0,0.23470835,1.09,-0.92
NTCL,2025-12-15T11:34:59.440595-05:00,True,0,0.35123214,2.8,-10.77
BDRX,2025-12-15T09:02:57.427069-05:00,False,0,0.28671873,0.0,-0.36
RADX,2025-12-15T10:34:22.055992-05:00,True,1,0.6171192,9.58,7.98
KYTX,2025-12-15T08:39:55.055054-05:00,True,0,0.32344237,3.55,2.6
AMCI,2025-12-15T10:24:10.177135-05:00,True,0,0.24320084,16.67,-0.37
RADX,2025-12-15T10:02:51.382196-05:00,True,0,0.14354905,9.71,-1.44
MASK,2025-12-15T10:09:09.728899-05:00,True,1,0.6112676,4.96,-0.12
IMG,2025-12-15T09:20:56.410150-05:00,False,0,0.21887521,0.98,-4.41
MASK,2025-12-15T10:34:16.432200-05:00,True,1,0.58187705,4.92,-4.05
AMCI,2025-12-15T10:18:59.626044-05:00,True,0,0.25270972,11.68,7.83
AMCI,2025-12-15T12:04:39.705093-05:00,True,1,0.64569855,7.21,0.94
RADX,2025-12-15T12:09:26.645478-05:00,True,0,0.3193008,5.45,0.77
AMCI,2025-12-15T11:42:45.101733-05:00,True,0,0.2899288,4.81,-6.47
NTCL,2025-12-15T11:06:30.676744-05:00,True,0,0.28116512,4.21,1.05
FEBO,2025-12-15T10:13:14.758276-05:00,True,0,0.19714412,1.56,-33.06
ARTV,2025-12-15T10:31:08.759428-05:00,False,0,0.30190927,1.23,-2.86
RADX,2025-12-15T10:38:12.349316-05:00,True,1,0.62411994,9.53,3.92
RADX,2025-12-15T10:00:26.859651-05:00,True,0,0.18439849,15.64,-1.8
RADX,2025-12-15T09:34:31.375896-05:00,True,1,0.5909531,16.38,10.73
AMCI,2025-12-15T10:31:03.489585-05:00,True,0,0.39950332,24.7,21.73
ARTV,2025-12-15T11:06:54.627466-05:00,True,0,0.27243873,2.42,0.03
RADX,2025-12-15T09:00:20.346802-05:00,True,1,0.6237879,4.33,0.0
AMCI,2025-12-15T10:39:44.322012-05:00,True,0,0.36033347,7.93,0.65
RADX,2025-12-15T10:54:26.712351-05:00,True,0,0.2888352,14.07,8.86
GLSI,2025-12-15T09:45:31.589545-05:00,False,0,0.33154267,0.04,-3.66
RYM,2025-12-15T11:20:54.131881-05:00,False,0,0.3254004,1.06,1.06
AMCI,2025-12-15T10:43:17.952865-05:00,True,0,0.34398758,6.3,-8.18
NTCL,2025-12-15T11:11:59.317813-05:00,True,0,0.35497046,10.04,6.51
BDRX,2025-12-15T12:03:22.780806-05:00,False,0,0.29477346,0.06,-2.11
GLSI,2025-12-15T10:41:05.872370-05:00,False,0,0.23516154,1.31,-0.74
MASK,2025-12-15T10:43:42.776747-05:00,False,0,0.3764295,1.42,-1.35
RADX,2025-12-15T10:30:06.289757-05:00,True,1,0.60873073,3.5,-5.42
RADX,2025-12-15T09:34:01.366768-05:00,True,1,0.58564085,25.93,20.77
AMCI,2025-12-15T10:42:33.388927-05:00,True,0,0.32491052,5.31,-9.29
CLYM,2025-12-15T12:30:52.534489-05:00,False,0,0.31422907,0.88,-7.12
AMCI,2025-12-15T11:57:17.712089-05:00,False,0,0.26385233,1.33,-13.09
RADX,2025-12-15T09:32:08.409514-05:00,True,0,0.29087895,18.71,13.97
IMG,2025-12-15T09:32:29.438291-05:00,True,0,0.25712737,1.56,-3.39
AMCI,2025-12-15T11:31:38.046374-05:00,True,0,0.31985703,21.14,18.43
BDRX,2025-12-15T09:32:11.697093-05:00,True,0,0.30808416,7.45,3.32
MASK,2025-12-15T11:47:29.166116-05:00,True,1,0.66137606,2.5,0.29
RADX,2025-12-15T10:32:14.289036-05:00,False,1,0.5618595,0.4,-6.75
YCBD,2025-12-15T12:28:35.090988-05:00,False,0,0.24536707,1.37,-2.05
BDRX,2025-12-15T11:31:02.299896-05:00,False,0,0.27310115,0.0,-4.93
ARTV,2025-12-15T11:06:22.234726-05:00,True,0,0.26961634,5.26,4.04
GLSI,2025-12-15T09:16:50.914926-05:00,True,0,0.27874193,2.34,-22.2
