symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
VMAR,2025-12-16T10:31:32.085124-05:00,True,1,0.9334446,0.8293,0.64,3.05,-22.83,1.5
VMAR,2025-12-16T13:27:15.911157-05:00,False,0,0.28555116,1.06,1.05,0.0,-0.94,-2.0
VMAR,2025-12-16T15:19:25.332098-05:00,True,1,0.9642286,0.8035,0.8507,6.66,5.87,-1.66
BDRX,2025-12-16T09:38:08.064858-05:00,False,0,0.30698553,7.1,6.75,0.85,-4.93,-1.15
SRXH,2025-12-16T12:10:31.655276-05:00,True,1,0.6568171,0.636,0.6147,2.2,-3.35,-1.37
VERO,2025-12-16T10:45:26.318019-05:00,True,1,0.7519622,2.7181,2.645,5.22,-2.69,-0.8300000000000001
AMCI,2025-12-16T08:11:53.452416-05:00,True,1,0.74952936,11.05,11.3395,14.39,2.62,-1.55
RILYL,2025-12-16T14:34:01.334332-05:00,True,0,0.38427445,6.0,6.05,3.33,0.83,-0.9199999999999999
AMCI,2025-12-16T08:11:23.440366-05:00,True,1,0.836116,10.83,11.2942,16.71,4.29,1.5
AMCI,2025-12-16T08:17:03.588499-05:00,True,1,0.872269,11.53,11.24,9.45,-2.52,1.5
VMAR,2025-12-16T12:55:34.701422-05:00,True,1,0.7461653,1.06,1.09,10.38,2.83,1.5
VMAR,2025-12-16T11:17:07.181405-05:00,True,1,0.9606653,0.8641,0.996,23.83,15.26,1.5
ADGM,2025-12-16T15:19:13.436872-05:00,False,0,0.17814407,1.2199,1.2018,0.0,-1.48,-1.48
VERO,2025-12-16T11:31:44.486537-05:00,False,0,0.18498069,2.26,2.215,1.33,-1.99,-0.6699999999999999
SRXH,2025-12-16T10:26:24.267080-05:00,True,1,0.79733914,0.471,0.5236,15.24,11.17,1.5
SRXH,2025-12-16T13:51:43.086341-05:00,True,1,0.6295284,0.5865,0.559,1.77,-4.69,-1.4
VMAR,2025-12-16T16:12:38.271962-05:00,False,0,0.034066565,1.12,1.12,0.0,0.0,0.0
AMCI,2025-12-16T13:15:13.981177-05:00,True,1,0.6935841,13.1085,13.405,6.04,2.26,1.5
RILY,2025-12-16T09:44:28.571012-05:00,False,0,0.2977405,4.7,4.5199,0.85,-3.83,-1.15
BDRX,2025-12-16T09:40:06.040725-05:00,True,1,0.9143548,6.7,6.66,6.72,-0.6,1.5
SRXH,2025-12-16T09:48:28.335404-05:00,False,0,0.33853835,0.6986,0.6039,1.29,-13.56,-0.71
EDHL,2025-12-16T13:07:29.742757-05:00,True,1,0.75851506,0.5799,0.5798,3.47,-0.02,-2.0
VERO,2025-12-16T10:21:38.770046-05:00,True,1,0.8383556,2.69,2.5299,2.23,-5.95,1.5
VMAR,2025-12-16T11:28:23.902988-05:00,True,1,0.90037477,1.2,1.16,4.17,-3.33,-2.0
AMCI,2025-12-16T14:08:11.545044-05:00,True,1,0.85830396,13.05,13.21,4.21,1.23,-0.8500000000000001
AMCI,2025-12-16T09:55:08.538552-05:00,True,1,0.9134546,12.3499,13.2991,16.52,7.69,1.5
VMAR,2025-12-16T11:00:07.284103-05:00,True,1,0.79504824,0.7529,0.7626,3.6,1.29,-1.22
VMAR,2025-12-16T10:54:56.386264-05:00,True,1,0.80606735,0.7641,0.7259,2.08,-5.0,-1.38
AMCI,2025-12-16T10:13:57.388041-05:00,False,0,0.4267911,14.28,13.66,0.63,-4.34,-1.37
RZLV,2025-12-16T09:35:11.075271-05:00,False,0,0.2894401,2.9699,2.825,0.34,-4.88,-1.66
AMCI,2025-12-16T08:07:50.529923-05:00,True,1,0.7903835,10.6,11.5295,19.25,8.77,1.5
VMAR,2025-12-16T12:16:20.433289-05:00,True,1,0.84256774,0.9437,1.03,10.2,9.14,1.5
EDHL,2025-12-16T15:57:42.191103-05:00,True,1,0.7392452,0.5649,0.5867,4.43,3.86,-0.99
AZI,2025-12-16T15:46:18.193128-05:00,False,0,0.20786819,1.93,1.87,0.0,-3.11,-2.0
AMCI,2025-12-16T08:24:22.914653-05:00,True,1,0.8660317,12.33,10.78,2.35,-12.57,1.5
AMCI,2025-12-16T08:12:29.290316-05:00,True,1,0.8028439,11.2,11.24,12.86,0.36,1.5
VERO,2025-12-16T15:34:22.698458-05:00,True,1,0.55729425,2.24,2.25,5.35,0.45,1.5
VERO,2025-12-16T14:24:21.827385-05:00,False,0,0.17015554,2.2099,2.2198,0.46,0.45,0.45
SRXH,2025-12-16T13:20:40.696467-05:00,True,1,0.8707099,0.5122,0.54,7.71,5.43,-1.53
AMCI,2025-12-16T15:13:35.985072-05:00,True,1,0.6791759,13.71,13.765,3.94,0.4,-0.6100000000000001
RILYP,2025-12-16T15:46:45.825544-05:00,True,0,0.43347377,5.71,5.6127,2.28,-1.7,1.5
AMCI,2025-12-16T10:09:42.003811-05:00,True,1,0.73487496,14.51,13.2898,2.55,-8.41,-1.95
VMAR,2025-12-16T13:19:32.338620-05:00,True,1,0.707549,1.05,1.05,4.76,0.0,1.5
VMAR,2025-12-16T16:33:40.322657-05:00,False,0,0.057788696,1.31,1.31,0.0,0.0,0.0
VMAR,2025-12-16T10:48:58.905777-05:00,True,1,0.9735178,0.6684,0.7476,16.7,11.85,1.5
EDHL,2025-12-16T15:44:54.432649-05:00,False,0,0.09627533,0.5786,0.5701,0.21,-1.47,-2.0
RILY,2025-12-16T09:54:51.610009-05:00,False,0,0.28736532,4.63,4.49,0.43,-3.02,-1.57
VMAR,2025-12-16T15:58:04.570847-05:00,True,1,0.75887454,0.9565,0.9549,10.82,-0.17,1.5
RILYL,2025-12-16T10:40:04.959360-05:00,False,0,0.22455347,5.55,5.3899,0.0,-2.88,-2.0
SRXH,2025-12-16T11:25:30.019395-05:00,False,0,0.36635867,0.6011,0.5862,1.46,-2.48,-0.54
SRXH,2025-12-16T09:45:08.854769-05:00,True,1,0.895366,0.6291,0.6249,12.48,-0.67,1.5
VMAR,2025-12-16T16:46:48.580348-05:00,False,0,0.036027074,1.27,1.27,0.0,0.0,0.0
VMAR,2025-12-16T11:06:48.705646-05:00,True,1,0.73631525,0.7664,0.8801,22.64,14.84,-1.1600000000000001
RILYL,2025-12-16T10:24:53.652672-05:00,False,0,0.42364594,5.1899,5.1,0.58,-1.73,-2.0
EDHL,2025-12-16T12:52:35.813192-05:00,False,0,0.15342018,0.552,0.5419,0.0,-1.83,-2.0
VMAR,2025-12-16T10:45:26.691174-05:00,True,1,0.94464785,0.6456,0.7416,19.1,14.87,1.5
BDRX,2025-12-16T09:40:37.082590-05:00,False,0,0.33587208,7.08,6.6805,0.99,-5.64,-1.01
SRXH,2025-12-16T09:19:14.330886-05:00,True,1,0.93642443,0.6763,0.6914,8.98,2.23,-1.51
AMCI,2025-12-16T09:31:34.454718-05:00,True,1,0.96038204,11.85,12.92,22.36,9.03,-1.58
RILYL,2025-12-16T16:04:01.885373-05:00,True,0,0.31801188,5.8,5.8,6.9,0.0,1.5
VERO,2025-12-16T10:01:50.216376-05:00,True,1,0.68385106,2.37,2.4899,18.14,5.06,1.5
VMAR,2025-12-16T11:43:26.358690-05:00,True,1,0.92566574,1.0485,1.05,3.0,0.14,-1.8599999999999999
AZI,2025-12-16T14:18:37.458358-05:00,False,0,0.33623475,1.96,1.88,0.51,-4.08,-1.49
VMAR,2025-12-16T16:18:22.351103-05:00,False,0,0.039887086,1.39,1.39,0.0,0.0,0.0
SRXH,2025-12-16T11:58:45.297951-05:00,True,1,0.6954999,0.6369,0.615,2.06,-3.44,-1.51
EDHL,2025-12-16T13:18:02.139818-05:00,False,0,0.1886461,0.5769,0.5536,0.0,-4.04,-2.0
VMAR,2025-12-16T15:52:50.800284-05:00,True,1,0.8606617,0.8684,0.9702,22.06,11.72,1.5
AMCI,2025-12-16T09:17:18.900972-05:00,True,1,0.85257584,11.98,12.18,3.67,1.67,1.5
AMCI,2025-12-16T11:53:25.107121-05:00,True,1,0.9131741,13.07,13.36,10.94,2.22,-1.46
AMCI,2025-12-16T07:00:15.412870-05:00,False,0,0.41897658,10.04,9.75,0.6,-2.89,-1.4
BDRX,2025-12-16T09:30:00.321000-05:00,True,1,0.66873294,6.18,6.5836,16.99,6.53,-2.0
SFWL,2025-12-16T15:58:19.692252-05:00,False,0,0.24223146,1.09,1.012,0.0,-7.16,-2.0
RILY,2025-12-16T09:30:20.359104-05:00,True,1,0.51582503,4.7,4.531,2.98,-3.6,-2.0
AMCI,2025-12-16T11:37:00.746791-05:00,True,1,0.8989252,11.64,13.1,14.43,12.54,-1.23
RILYL,2025-12-16T15:55:15.229721-05:00,True,1,0.7414471,5.9,6.19,5.08,4.92,1.5
EDHL,2025-12-16T13:16:34.411794-05:00,False,0,0.23809882,0.5865,0.5551,0.55,-5.35,-1.45
AMCI,2025-12-16T10:23:13.734313-05:00,True,1,0.85330737,13.63,13.6686,4.4,0.28,1.5
AMCI,2025-12-16T08:22:44.517673-05:00,True,1,0.89087886,11.25,11.18,12.18,-0.62,1.5
RILYL,2025-12-16T15:47:04.515408-05:00,False,0,0.26566938,6.1138,6.1406,0.44,0.44,-2.0
VMAR,2025-12-16T15:15:38.036365-05:00,False,0,0.4670943,0.8615,0.7702,0.98,-10.6,-1.02
AMCI,2025-12-16T09:30:40.500328-05:00,True,1,0.83768344,12.6296,12.92,14.81,2.3,-1.6
VERO,2025-12-16T10:03:17.055750-05:00,True,1,0.739232,2.4385,2.6211,14.82,7.49,1.5
SFWL,2025-12-16T10:37:01.258671-05:00,False,0,0.1850222,1.01,1.01,0.99,0.0,0.0
SRXH,2025-12-16T09:39:17.368405-05:00,True,1,0.9226527,0.5973,0.6626,18.47,10.93,1.5
EDHL,2025-12-16T15:58:19.989120-05:00,True,1,0.6407261,0.57,0.5793,3.49,1.63,-2.0
VERO,2025-12-16T10:54:52.484202-05:00,True,1,0.6745412,2.6299,2.67,3.43,1.52,1.5
BDRX,2025-12-16T09:37:01.363834-05:00,True,1,0.6846539,6.718,6.77,7.62,0.77,1.5
RILYL,2025-12-16T10:23:25.887909-05:00,True,1,0.8503084,5.0,5.11,3.8,2.2,-2.0
EDHL,2025-12-16T15:46:34.207415-05:00,True,1,0.5077178,0.5701,0.5574,1.68,-2.23,-2.0
RILYL,2025-12-16T11:53:31.842521-05:00,True,1,0.53112155,5.69,5.76,4.57,1.23,1.5
AMCI,2025-12-16T08:06:45.944994-05:00,True,1,0.64947706,10.2012,11.44,23.91,12.14,1.5
SRXH,2025-12-16T14:17:48.757036-05:00,True,1,0.6332579,0.5274,0.5434,4.06,3.03,1.5
EDHL,2025-12-16T15:43:37.550591-05:00,True,0,0.43188122,0.5659,0.5746,2.46,1.54,-2.0
VMAR,2025-12-16T13:21:16.424642-05:00,True,1,0.54561746,1.075,1.0501,2.33,-2.32,-0.6000000000000001
SRXH,2025-12-16T09:58:42.410264-05:00,True,1,0.8105935,0.615,0.5607,2.72,-8.83,1.5
SRXH,2025-12-16T09:54:30.210750-05:00,False,0,0.45680422,0.6233,0.6209,1.44,-0.39,-0.56
VERO,2025-12-16T10:17:55.060864-05:00,True,1,0.8673028,2.5699,2.53,7.01,-1.55,1.5
VERO,2025-12-16T10:42:42.411814-05:00,True,1,0.894793,2.68,2.65,6.72,-1.12,1.5
AMCI,2025-12-16T08:33:50.441377-05:00,False,0,0.29632616,10.78,10.67,1.21,-1.02,-0.79
SRXH,2025-12-16T12:12:46.024501-05:00,True,1,0.67063004,0.6345,0.5951,2.44,-6.21,-2.0
SRXH,2025-12-16T10:59:13.518435-05:00,True,1,0.7264986,0.5996,0.592,8.24,-1.27,1.5
SRXH,2025-12-16T10:59:52.346974-05:00,True,1,0.5876973,0.605,0.5895,7.27,-2.56,1.5
RILYL,2025-12-16T11:29:54.714733-05:00,True,0,0.46365348,5.88,6.29,7.99,6.97,1.5
SRXH,2025-12-16T09:25:18.641727-05:00,False,1,0.5305303,0.7263,0.6098,1.47,-16.04,-0.53
VMAR,2025-12-16T12:13:14.671515-05:00,True,1,0.9723084,0.91,0.9793,9.84,7.62,-1.1099999999999999
VMAR,2025-12-16T12:09:30.562497-05:00,True,1,0.82222176,0.9799,0.9545,2.0,-2.59,-1.99
VMAR,2025-12-16T12:56:52.264880-05:00,True,1,0.51126474,1.08,1.09,8.33,0.93,1.5
RILYP,2025-12-16T15:55:11.005447-05:00,False,0,0.37498763,5.78,5.62,1.04,-2.77,-0.96
AMCI,2025-12-16T14:57:18.537329-05:00,True,1,0.9057311,12.72,13.4629,6.53,5.84,1.5
AMCI,2025-12-16T10:17:07.295478-05:00,True,1,0.7668214,13.6,13.922,4.63,2.37,-2.0
RILY,2025-12-16T09:46:53.320480-05:00,True,1,0.78241473,4.4721,4.6058,5.77,2.99,1.5
AMCI,2025-12-16T09:15:29.732161-05:00,True,1,0.791141,11.49,11.84,8.09,3.05,1.5
RILYL,2025-12-16T15:49:02.165962-05:00,True,0,0.3935045,5.8523,5.82,5.94,-0.55,-2.0
RILYL,2025-12-16T14:39:25.207150-05:00,False,0,0.20995711,6.1999,6.14,0.0,-0.97,-2.0
SRXH,2025-12-16T10:49:58.478309-05:00,True,1,0.5410267,0.6171,0.6038,1.57,-2.16,-1.51
VMAR,2025-12-16T15:59:19.411211-05:00,False,0,0.3401076,0.987,0.98,0.11,-0.71,-1.89
VMAR,2025-12-16T10:51:19.953414-05:00,True,1,0.88983923,0.7647,0.7155,2.0,-6.43,-2.0
RILYL,2025-12-16T11:40:16.696977-05:00,True,1,0.52194357,6.49,5.8522,1.69,-9.83,1.5
VERO,2025-12-16T10:16:14.616708-05:00,True,1,0.90907717,2.6174,2.5001,5.07,-4.48,1.5
RILY,2025-12-16T12:53:57.447904-05:00,False,0,0.31367776,5.0993,4.9799,0.0,-2.34,-2.0
AMCI,2025-12-16T15:58:38.826792-05:00,True,1,0.64694434,14.11,14.6745,6.95,4.0,1.5
AMCI,2025-12-16T10:10:24.852560-05:00,True,1,0.6668647,14.35,13.2125,3.69,-7.93,-1.23
AMCI,2025-12-16T10:08:39.282885-05:00,True,1,0.8992344,14.04,13.26,7.12,-5.56,-1.3599999999999999
SRXH,2025-12-16T09:33:27.538674-05:00,False,0,0.4701852,0.6301,0.6163,1.43,-2.19,-0.81
EDHL,2025-12-16T15:42:28.790513-05:00,False,0,0.26695564,0.5772,0.5723,0.45,-0.85,-2.0
SRXH,2025-12-16T12:13:16.549408-05:00,False,1,0.616744,0.6484,0.5925,0.0,-8.62,-2.0
RILYL,2025-12-16T11:40:52.304204-05:00,True,1,0.6293708,6.0817,5.83,7.08,-4.14,1.5
SRXH,2025-12-16T11:47:06.496271-05:00,False,0,0.22653683,0.6305,0.6025,0.22,-4.44,-1.78
VMAR,2025-12-16T11:37:41.479045-05:00,True,1,0.82578343,1.175,1.0416,2.98,-11.35,-1.57
RILYL,2025-12-16T10:28:34.040210-05:00,True,1,0.8524572,5.0,5.26,7.2,5.2,-2.0
EDHL,2025-12-16T15:37:15.588527-05:00,False,0,0.21615021,0.5883,0.5701,0.15,-3.09,-2.0
SFWL,2025-12-16T15:45:20.621743-05:00,False,0,0.27286407,1.075,0.98,1.4,-8.84,-0.6000000000000001
BEAT,2025-12-16T13:07:55.392389-05:00,True,1,0.69041,3.12,3.109,1.6,-0.35,1.5
VMAR,2025-12-16T11:08:04.378736-05:00,True,1,0.6173941,0.7679,0.86,22.4,11.99,-1.4
SRXH,2025-12-16T14:30:34.485208-05:00,True,1,0.5561513,0.5535,0.5293,1.97,-4.37,1.5
RILYL,2025-12-16T12:54:15.541450-05:00,False,0,0.19665733,5.92,5.77,0.51,-2.53,-2.0
VMAR,2025-12-16T11:14:23.332344-05:00,True,1,0.7954623,0.8762,1.0112,22.12,15.41,1.5
AMCI,2025-12-16T10:21:22.876482-05:00,True,1,0.90364206,13.12,13.5958,8.46,3.63,1.5
SRXH,2025-12-16T14:04:58.846431-05:00,False,0,0.28996417,0.5563,0.5414,0.0,-2.68,-2.0
AMCI,2025-12-16T10:51:25.712666-05:00,True,1,0.87386733,13.23,12.8606,1.89,-2.79,-0.8700000000000001
VERO,2025-12-16T10:28:56.807349-05:00,True,1,0.85657704,2.5789,2.52,2.76,-2.28,-1.1800000000000002
SRXH,2025-12-16T12:07:39.434700-05:00,True,1,0.71230525,0.6174,0.6232,5.28,0.94,1.5
AMCI,2025-12-16T16:05:39.017066-05:00,False,0,0.074634254,14.19,14.19,0.0,0.0,0.0
VERO,2025-12-16T10:44:14.719440-05:00,True,1,0.86759055,2.71,2.6001,5.54,-4.06,-1.26
AMCI,2025-12-16T10:09:09.966687-05:00,True,1,0.84567004,13.8901,13.45,8.28,-3.17,1.5
BDRX,2025-12-16T15:42:28.551577-05:00,True,1,0.76863796,5.98,6.41,8.36,7.19,1.5
SRXH,2025-12-16T14:51:53.971266-05:00,True,1,0.6953691,0.4764,0.4743,2.85,-0.44,1.5
AMCI,2025-12-16T09:09:44.836486-05:00,True,0,0.32025197,11.44,12.18,6.99,6.47,-0.6000000000000001
VMAR,2025-12-16T16:21:15.997916-05:00,False,0,0.09056166,1.35,1.35,0.0,0.0,0.0
SRXH,2025-12-16T09:50:45.284556-05:00,True,1,0.60792476,0.6764,0.6153,1.73,-9.03,1.5
AMCI,2025-12-16T10:43:28.557766-05:00,True,1,0.91447496,12.69,13.3105,6.23,4.89,-0.74
AMCI,2025-12-16T10:28:38.579934-05:00,True,1,0.6186717,13.6573,13.2422,3.97,-3.04,-1.69
VMAR,2025-12-16T16:29:48.150526-05:00,False,0,0.069571726,1.3099,1.3099,0.01,0.0,0.0
VERO,2025-12-16T10:45:57.886710-05:00,True,1,0.6974134,2.7,2.609,5.93,-3.37,1.5
AMCI,2025-12-16T09:51:30.913560-05:00,True,1,0.87947696,12.17,13.0,10.85,6.82,-1.59
RZLV,2025-12-16T09:36:55.585819-05:00,False,0,0.41637942,2.9268,2.8565,0.0,-2.4,-2.0
AMCI,2025-12-16T10:39:56.126022-05:00,False,1,0.6754406,13.55,12.9,0.15,-4.8,-1.85
SFWL,2025-12-16T14:56:21.040803-05:00,False,0,0.283534,1.06,1.0427,0.0,-1.63,-2.0
ADGM,2025-12-16T15:58:01.751170-05:00,False,0,0.34851116,1.23,1.1998,0.0,-2.46,-2.0
SRXH,2025-12-16T14:48:05.915063-05:00,False,0,0.38095486,0.52,0.4803,0.0,-7.63,-2.0
AMCI,2025-12-16T16:02:22.206693-05:00,False,0,0.10231434,13.86,13.86,0.0,0.0,0.0
VMAR,2025-12-16T11:38:56.518157-05:00,True,1,0.6558875,1.19,1.035,1.68,-13.03,-1.1600000000000001
SFWL,2025-12-16T15:47:53.806752-05:00,True,1,0.5952422,1.07,1.06,1.87,-0.93,-2.0
VMAR,2025-12-16T11:35:17.231114-05:00,True,1,0.7711785,1.22,0.97,2.46,-20.49,1.5
VMAR,2025-12-16T15:21:36.959349-05:00,True,1,0.9470239,0.7791,0.8263,11.04,6.06,-2.0
AMCI,2025-12-16T09:59:50.397527-05:00,True,1,0.88804096,13.45,14.3657,11.82,6.81,-2.0
AMCI,2025-12-16T12:05:09.150633-05:00,True,1,0.74172455,13.56,13.88,5.46,2.36,-0.6000000000000001
VERO,2025-12-16T14:10:32.048217-05:00,True,0,0.28920898,2.205,2.2644,3.4,2.69,1.5
BEAT,2025-12-16T13:04:28.478595-05:00,True,1,0.53972185,3.06,3.02,4.58,-1.31,1.5
SRXH,2025-12-16T10:28:41.561275-05:00,True,1,0.69988245,0.498,0.5385,9.0,8.13,-1.8599999999999999
SRXH,2025-12-16T10:38:47.757540-05:00,True,1,0.503733,0.549,0.608,14.54,10.75,-1.91
SRXH,2025-12-16T09:41:14.689535-05:00,True,1,0.94832146,0.6106,0.6836,15.89,11.96,1.5
VERO,2025-12-16T15:25:14.170382-05:00,True,0,0.2515106,2.2,2.25,7.27,2.27,1.5
RZLV,2025-12-16T15:52:57.447214-05:00,False,0,0.48778644,3.03,2.965,0.0,-2.15,-2.0
AMCI,2025-12-16T10:12:08.525786-05:00,True,1,0.7477313,14.07,13.26,5.76,-5.76,-1.8599999999999999
BDRX,2025-12-16T11:13:02.151388-05:00,False,0,0.2036667,5.78,5.6002,0.0,-3.11,-2.0
VMAR,2025-12-16T16:13:54.209444-05:00,False,0,0.0427535,1.17,1.17,0.0,0.0,0.0
VMAR,2025-12-16T13:12:27.108021-05:00,True,1,0.73420477,1.0398,1.0615,3.87,2.09,-1.02
BDRX,2025-12-16T10:18:32.479899-05:00,True,1,0.6070553,6.5002,6.636,4.61,2.09,1.5
VMAR,2025-12-16T11:55:08.389931-05:00,True,1,0.7757494,1.0068,1.02,3.3,1.31,1.5
VMAR,2025-12-16T11:51:13.752290-05:00,True,1,0.8789198,0.9724,1.025,11.07,5.41,1.5
BEAT,2025-12-16T14:01:18.164644-05:00,True,0,0.40623727,3.5,3.66,4.57,4.57,1.5
SRXH,2025-12-16T09:42:37.550802-05:00,True,1,0.90455884,0.6343,0.6556,11.56,3.36,-1.46
VMAR,2025-12-16T16:02:25.637393-05:00,False,0,0.24562092,0.9731,0.9731,0.01,0.0,0.0
VMAR,2025-12-16T11:59:33.544171-05:00,False,1,0.54008675,1.035,0.9768,0.48,-5.62,-1.52
SRXH,2025-12-16T09:45:44.082642-05:00,True,1,0.73432446,0.6483,0.6248,9.15,-3.62,1.5
SRXH,2025-12-16T11:16:55.240917-05:00,True,1,0.5849624,0.5957,0.5931,2.38,-0.44,-0.5900000000000001
VMAR,2025-12-16T16:31:45.252826-05:00,False,0,0.04741523,1.33,1.33,0.0,0.0,0.0
VMAR,2025-12-16T12:53:36.684744-05:00,True,1,0.5046422,1.01,1.12,15.84,10.89,1.5
VMAR,2025-12-16T16:15:10.324794-05:00,False,0,0.05432628,1.37,1.37,0.0,0.0,0.0
RILYL,2025-12-16T15:56:27.027288-05:00,False,1,0.5036117,6.13,6.19,1.14,0.98,-0.8600000000000001
AMCI,2025-12-16T08:23:27.066462-05:00,False,1,0.760849,12.55,11.13,0.56,-11.31,-1.68
RILYL,2025-12-16T15:59:00.434530-05:00,False,1,0.5590556,6.15,6.19,0.81,0.65,0.65
BDRX,2025-12-16T09:47:16.825450-05:00,False,0,0.32578874,6.949,6.75,0.01,-2.86,-1.99
VMAR,2025-12-16T16:39:53.664686-05:00,False,0,0.08511247,1.34,1.34,0.0,0.0,0.0
RZLV,2025-12-16T09:33:46.268874-05:00,False,1,0.5511456,2.94,2.831,1.36,-3.71,-1.66
VMAR,2025-12-16T16:26:48.593742-05:00,False,0,0.0914723,1.33,1.33,0.0,0.0,0.0
AMCI,2025-12-16T10:30:01.859361-05:00,False,1,0.5445785,14.0,13.5,1.43,-3.57,-1.4300000000000002
VERO,2025-12-16T10:13:13.401987-05:00,True,1,0.7279091,2.6398,2.7011,4.17,2.32,1.5
VMAR,2025-12-16T16:17:46.150619-05:00,False,0,0.05364729,1.3598,1.3598,0.0,0.0,0.0
SRXH,2025-12-16T11:02:34.095923-05:00,False,1,0.5837001,0.6424,0.5898,1.03,-8.19,-0.97
VMAR,2025-12-16T12:10:08.156329-05:00,True,1,0.9624654,0.8671,0.975,15.27,12.44,1.5
BDRX,2025-12-16T09:31:36.977836-05:00,True,1,0.69869953,6.8,6.94,6.32,2.06,-1.85
VMAR,2025-12-16T10:55:41.816064-05:00,True,1,0.6676101,0.7549,0.773,3.32,2.4,-2.0
SRXH,2025-12-16T09:48:58.349255-05:00,True,1,0.7529082,0.6648,0.6124,3.5,-7.88,-0.98
VMAR,2025-12-16T12:57:58.487965-05:00,True,1,0.6760589,1.1199,1.09,4.47,-2.67,-1.99
SRXH,2025-12-16T09:53:58.707652-05:00,True,1,0.705931,0.6072,0.6216,4.13,2.37,-2.0
VMAR,2025-12-16T11:22:15.254624-05:00,True,1,0.8495793,0.9969,1.1416,23.38,14.51,1.5
AMCI,2025-12-16T16:01:27.105872-05:00,False,0,0.35692722,13.55,13.55,0.0,0.0,0.0
AMCI,2025-12-16T09:48:21.776015-05:00,True,1,0.91272944,12.3588,13.0,9.15,5.19,-0.8600000000000001
AMCI,2025-12-16T08:03:43.097931-05:00,True,0,0.31406713,10.78,10.98,13.91,1.86,1.5
AMCI,2025-12-16T10:42:40.639389-05:00,True,1,0.8296468,12.67,13.19,5.76,4.1,-1.76
AZI,2025-12-16T14:16:07.649493-05:00,True,1,0.5521736,1.87,1.8799,5.88,0.53,-0.9299999999999999
SFWL,2025-12-16T15:59:51.054518-05:00,False,1,0.53623575,1.09,1.09,0.0,0.0,0.0
VMAR,2025-12-16T11:32:29.147553-05:00,True,1,0.8812757,1.14,1.1601,9.65,1.76,1.5
VMAR,2025-12-16T16:27:37.497064-05:00,False,0,0.048877146,1.36,1.36,0.0,0.0,0.0
RILYP,2025-12-16T11:45:31.833708-05:00,False,0,0.2150098,5.84,5.61,0.17,-3.94,-1.83
VMAR,2025-12-16T10:42:59.953187-05:00,True,1,0.9375584,0.6174,0.7202,23.86,16.65,1.5
SRXH,2025-12-16T09:32:43.740893-05:00,True,1,0.6708369,0.6669,0.6372,3.55,-4.45,1.5
VMAR,2025-12-16T11:19:28.288162-05:00,True,1,0.69433343,0.8679,1.1002,38.26,26.77,1.5
VMAR,2025-12-16T16:17:15.028806-05:00,False,0,0.051823225,1.34,1.34,0.0,0.0,0.0
VMAR,2025-12-16T14:56:18.078633-05:00,True,0,0.4684716,0.945,0.9201,1.9,-2.63,-1.57
SRXH,2025-12-16T10:06:26.110890-05:00,False,1,0.6504271,0.6046,0.57,0.0,-5.72,-2.0
SRXH,2025-12-16T13:18:51.111352-05:00,True,1,0.6749424,0.5169,0.5372,6.73,3.93,-1.44
AMCI,2025-12-16T08:29:06.479812-05:00,False,1,0.80147797,11.37,10.5,0.7,-7.65,-1.3
SRXH,2025-12-16T10:05:06.493581-05:00,False,1,0.6691368,0.6138,0.5601,1.03,-8.75,-0.97
BDRX,2025-12-16T14:51:01.656535-05:00,False,0,0.19427477,5.82,5.861,1.37,0.7,-2.0
AMCI,2025-12-16T16:04:36.315876-05:00,False,0,0.102509655,14.65,14.65,0.0,0.0,0.0
AMCI,2025-12-16T10:22:20.578189-05:00,True,1,0.7899393,13.43,13.36,5.96,-0.52,-1.03
SRXH,2025-12-16T09:32:12.226373-05:00,True,1,0.8441888,0.6789,0.624,2.8,-8.09,1.5
SRXH,2025-12-16T10:47:15.327873-05:00,True,1,0.5197486,0.6183,0.5873,1.7,-5.01,1.5
RILY,2025-12-16T15:59:58.600564-05:00,False,1,0.58265126,5.77,5.77,0.0,0.0,0.0
SRXH,2025-12-16T10:27:41.369168-05:00,True,1,0.8759383,0.4857,0.524,11.76,7.89,1.5
AMCI,2025-12-16T10:48:03.105505-05:00,True,1,0.82082033,12.86,13.05,4.82,1.48,1.5
SRXH,2025-12-16T11:06:57.520839-05:00,True,1,0.7374205,0.5967,0.59,1.81,-1.12,1.5
AMCI,2025-12-16T11:37:30.784075-05:00,True,1,0.81745255,11.98,12.265,11.19,2.38,1.5
SRXH,2025-12-16T10:43:07.122510-05:00,True,1,0.56936824,0.5427,0.5729,15.87,5.56,1.5
AMCI,2025-12-16T08:01:01.046806-05:00,True,0,0.35468075,10.66,10.78,13.13,1.13,-2.0
VMAR,2025-12-16T16:39:08.476867-05:00,False,0,0.0680364,1.3,1.3,0.0,0.0,0.0
VMAR,2025-12-16T12:03:28.698556-05:00,False,0,0.37576616,1.02,0.9154,0.0,-10.25,-2.0
AMCI,2025-12-16T09:55:39.223927-05:00,True,1,0.87681633,12.76,13.155,12.77,3.1,1.5
RILY,2025-12-16T09:35:59.339953-05:00,True,1,0.6188215,4.7297,4.536,2.33,-4.1,-0.73
RILYL,2025-12-16T11:00:15.265344-05:00,False,0,0.35094357,5.66,5.49,0.0,-3.0,-2.0
