symbol,timestamp,last_price,ema_spread,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,distance_from_day_low_percent,day_gain,spy_percent_change_concurrent,spread_percent
ARBKL,2025-12-12T11:01:40.195365-05:00,5.969,0.16000000000000014,,mid_day,12,1.92,37.83,1.0,11.99,271.7044025157233,-0.33,0.5025967498743549
ARBKL,2025-12-12T10:57:59.454515-05:00,5.6,,,early,9,1.42,70.64,-0.01,5.07,250.10062893081763,-0.17,2.4999999999999947
YCBD,2025-12-12T11:50:20.252946-05:00,1.205,0.020000000000000018,-0.002,mid_day,70,2.28,126.2,1.12,8.56,88.35182250396194,-0.05,0.8298755186721999
AKAN,2025-12-12T11:19:23.017076-05:00,0.9568,-0.010000000000000009,,mid_day,34,1.56,33.56,1.95,7.37,19.379450661241098,-0.75,2.2470735785953138
QH,2025-12-12T10:27:11.028758-05:00,1.83,0.04999999999999982,,early,8,0.5,74.4,2.11,4.57,41.221374045801525,-0.16,0.5464480874316944
RYM,2025-12-12T10:25:12.514367-05:00,43.39,,,early,5,0.5,562.25,-1.9,8.26,168.52886405959032,-0.17,5.047245909195662
ARBKL,2025-12-12T11:10:50.051580-05:00,4.99,-0.14999999999999947,,mid_day,21,0.98,88.24,-1.39,3.1,223.89937106918242,-0.56,1.4028056112224505
OCG,2025-12-12T10:57:06.865294-05:00,1.78,0.1100000000000001,,early,24,0.87,733.3,4.37,52.14,69.90291262135922,-0.02,0.5617977528089892
ARBKL,2025-12-12T11:36:42.392083-05:00,5.25,-0.02999999999999936,0.1115,mid_day,35,2.69,72.51,3.71,10.99,218.86792452830187,-0.05,2.6666666666666607
YCBD,2025-12-12T09:40:59.004622-05:00,1.13,,,early,17,0.59,456.76,-4.48,3.67,85.41996830427891,-0.03,0.8849557522123707
AKAN,2025-12-12T09:29:07.330740-05:00,1.16,,,extended,2,1.99,67.7,2.31,5.45,43.69277721261444,-0.05,0.8620689655172422
ARBKL,2025-12-12T11:07:46.928192-05:00,5.2599,0.0,,mid_day,18,0.64,24.4,-1.08,8.45,214.46540880503147,-0.43,1.1407060970740814
OCG,2025-12-12T11:41:39.386257-05:00,1.68,0.040000000000000036,0.0125,mid_day,57,0.61,312.18,4.73,10.53,55.407766990291265,-0.03,2.380952380952383
RYM,2025-12-12T11:38:16.272522-05:00,36.9999,1.0900000000000034,,mid_day,69,0.64,21.31,0.82,5.68,118.49782743637496,-0.16,4.027037910913279
YCBD,2025-12-12T09:37:44.088357-05:00,1.1702,,,early,14,0.6,412.56,-1.8,7.36,75.91125198098258,-0.02,0.854554776961204
OCG,2025-12-12T11:22:22.319664-05:00,1.4395,-0.030000000000000027,,mid_day,47,0.54,129.79,4.38,23.03,35.89320388349514,-0.48,1.3893713094824605
AKAN,2025-12-12T09:33:10.278373-05:00,1.16,,,early,6,0.82,211.12,2.45,5.45,51.322482197355036,-0.08,0.8620689655172422
YCBD,2025-12-12T09:57:33.306414-05:00,1.1,,,early,29,5.7,108.0,0.59,19.57,66.40253565768622,-0.16,0.9090909090909097
OCG,2025-12-12T10:42:33.970731-05:00,1.33,0.08000000000000007,,early,11,1.4,133.67,-4.97,13.68,33.00970873786409,0.15,0.7518796992481209
ZDGE,2025-12-12T10:28:43.817449-05:00,4.18,0.0,,early,16,1.06,738.59,4.37,10.88,68.72016460905348,-0.27,0.47846889952152094
BMGL,2025-12-12T11:35:52.450931-05:00,0.9498,0.0,0.0015,mid_day,1,,0.52,0.09,4.37,34.72340425531915,-0.03,5.243209096651922
OCG,2025-12-12T11:59:02.353252-05:00,1.93,0.06999999999999984,-0.0099,mid_day,74,1.22,84.26,-0.59,26.97,91.26213592233009,0.0,0.5181347150259072
QH,2025-12-12T10:47:28.312327-05:00,1.95,0.0,,early,23,2.82,66.44,1.64,11.43,46.564885496183194,-0.1,0.5128205128205132
RYM,2025-12-12T10:45:15.570846-05:00,42.6988,,,early,23,0.5,157.42,3.32,11.98,143.73060211049037,-0.08,0.6089164098288596
ARBKL,2025-12-12T11:09:51.400846-05:00,5.15,-0.1200000000000001,,mid_day,20,1.06,45.17,0.21,6.19,216.35220125786162,-0.5,0.1941747572815665
ARBKL,2025-12-12T10:52:11.146106-05:00,6.13,,,early,2,0.5,372.26,7.54,11.86,229.55974842767296,-0.02,1.305057096247962
AKAN,2025-12-12T10:24:52.681088-05:00,0.995,-0.020000000000000018,,early,26,2.89,76.18,-0.65,2.23,26.640386571719233,-0.16,0.984924623115581
OCG,2025-12-12T11:24:38.921333-05:00,1.52,-0.010000000000000009,,mid_day,50,0.58,190.72,0.91,29.91,41.74757281553397,-0.53,0.6578947368421059
ARBKL,2025-12-12T11:02:30.104489-05:00,6.07,0.15999999999999925,,mid_day,13,0.83,126.22,1.81,13.88,270.44654088050316,-0.4,0.8237232289950547
YCBD,2025-12-12T09:31:42.127653-05:00,1.205,,,early,7,0.52,585.37,-2.19,9.55,91.22028526148968,-0.06,0.8298755186721999
ARBKL,2025-12-12T10:58:31.130447-05:00,5.6999,,,early,10,0.53,56.2,4.31,6.94,249.0566037735849,-0.44,1.5789750697380631
OCG,2025-12-12T11:06:22.596566-05:00,1.53,0.040000000000000036,,mid_day,30,0.5,465.66,8.55,30.77,40.71844660194174,-0.31,0.6535947712418306
YCBD,2025-12-12T10:00:50.675076-05:00,1.18,,,early,33,1.22,358.3,2.69,28.26,79.080824088748,-0.29,0.8474576271186449
QH,2025-12-12T10:32:22.530285-05:00,2.07,0.06000000000000005,,early,15,0.58,129.58,0.67,18.29,54.19847328244274,-0.27,0.966183574879228
RYM,2025-12-12T11:19:02.422612-05:00,31.45,-2.4000000000000057,,mid_day,49,0.55,42.5,1.13,10.31,95.96523898199877,-0.75,3.910969793322736
OCG,2025-12-12T10:44:57.455197-05:00,1.2799,0.06000000000000005,,early,12,2.39,246.89,-3.91,9.39,28.155339805825246,0.22,0.7813110399249948
ARBKL,2025-12-12T11:21:45.346792-05:00,4.64,-0.41999999999999993,,mid_day,28,0.5,138.39,15.56,24.06,157.2327044025157,-0.69,0.8620689655172422
RYM,2025-12-12T10:52:47.139692-05:00,37.2677,-2.6499999999999986,,early,34,0.57,122.35,0.66,4.83,135.31967721911855,-0.21,2.307628321576055
ARBKL,2025-12-12T11:49:27.627743-05:00,5.08,0.09999999999999964,-0.046,mid_day,42,1.75,58.33,0.58,7.4,211.94968553459117,-0.03,1.3779527559055174
ZDGE,2025-12-12T10:51:10.580245-05:00,4.06,-0.019999999999999574,,early,30,2.27,265.79,1.44,7.69,68.31687242798351,-0.18,0.9852216748768483
YCBD,2025-12-12T11:56:42.777448-05:00,1.22,0.0,-0.0002,mid_day,73,4.52,223.33,3.86,9.91,87.00475435816163,-0.05,0.8196721311475417
ZDGE,2025-12-12T10:44:48.706447-05:00,4.115,0.1299999999999999,,early,28,1.26,695.12,-6.95,9.15,82.71604938271605,-0.16,0.24301336573511026
OCG,2025-12-12T11:13:08.893280-05:00,1.4894,-0.010000000000000009,,mid_day,37,0.5,304.1,3.9,27.3,37.55339805825243,-0.38,0.6714113065664031
RYM,2025-12-12T10:24:08.527744-05:00,46.8962,,,early,3,0.5,435.07,3.18,14.02,212.042209807573,-0.08,5.288274956179826
RYM,2025-12-12T11:56:14.774024-05:00,35.98,-0.5,-0.5828,mid_day,82,0.62,55.61,1.68,11.29,115.4562383612663,-0.09,3.474152306837132
YCBD,2025-12-12T10:19:46.150882-05:00,1.0215,-0.030000000000000027,,early,39,1.0,419.1,-0.33,8.66,61.790808240887465,0.02,0.9789525208027419
QH,2025-12-12T10:30:16.571232-05:00,1.98,0.039999999999999813,,early,12,0.81,53.54,1.52,13.14,46.557251908396935,-0.31,1.010101010101011
YCBD,2025-12-12T10:37:43.208594-05:00,1.0099,-0.030000000000000027,,early,47,3.53,278.85,2.13,9.74,55.65768621236133,-0.13,0.9901970492127942
ARBKL,2025-12-12T10:54:11.764758-05:00,5.99,,,early,5,0.99,358.66,-2.49,9.31,266.0377358490566,-0.06,1.6694490818030139
NCI,2025-12-12T10:52:03.798488-05:00,1.7513,0.020000000000000018,,early,17,1.91,59.06,-0.99,7.77,45.96774193548387,-0.18,0.5710043967338554
OCG,2025-12-12T11:05:22.351598-05:00,1.4,0.050000000000000044,,mid_day,28,0.84,373.1,1.07,19.66,33.00970873786409,-0.37,0.714285714285715
RYM,2025-12-12T10:44:45.418992-05:00,42.6301,,,early,22,0.5,463.24,5.78,11.8,143.73060211049037,-0.13,2.7445396562522597
RYM,2025-12-12T11:59:45.483466-05:00,35.0,-0.7000000000000028,-0.2902,mid_day,88,0.51,248.15,2.43,9.38,111.04903786468032,0.01,7.142857142857142
NCI,2025-12-12T11:00:10.640312-05:00,1.74,0.0,,mid_day,18,8.11,65.91,1.78,7.08,37.903225806451616,-0.58,0.5747126436781614
RYM,2025-12-12T10:36:51.963911-05:00,46.99,,,early,17,0.5,425.73,5.48,17.24,185.19553072625698,-0.18,4.213662481379011
RYM,2025-12-12T11:44:44.462245-05:00,38.5,1.1500000000000057,0.0127,mid_day,76,0.84,41.94,-2.34,9.97,141.77529484792058,0.03,2.000000000000008
BMGL,2025-12-12T11:36:29.661115-05:00,0.9498,0.0,0.0015,mid_day,2,0.62,4.98,0.09,5.53,34.72340425531915,-0.06,5.243209096651922
ARBKL,2025-12-12T11:44:05.267561-05:00,5.37,0.1800000000000006,0.024,mid_day,40,1.25,55.7,2.59,13.53,230.81761006289304,0.03,0.9310986964618215
OCG,2025-12-12T10:36:59.666294-05:00,1.26,0.050000000000000044,,early,5,1.94,128.33,1.12,7.69,20.378640776699026,0.15,0.7936507936507943
ZDGE,2025-12-12T10:41:18.995508-05:00,4.4795,0.11000000000000032,,early,26,1.23,585.23,1.03,18.82,81.48148148148148,-0.17,0.4464784016073326
RYM,2025-12-12T11:19:37.605184-05:00,32.1,-2.4000000000000057,,mid_day,50,0.59,35.62,3.22,12.59,92.42706393544383,-0.75,5.358255451713392
QH,2025-12-12T11:10:04.949702-05:00,1.8463,-0.030000000000000027,,mid_day,30,2.28,8.61,2.23,11.9,36.6412213740458,-0.67,1.6248713643503239
QH,2025-12-12T10:33:23.518516-05:00,2.12,0.06000000000000005,,early,16,1.02,189.06,2.83,21.14,54.19847328244274,-0.29,0.47169811320755806
YCBD,2025-12-12T11:36:52.494965-05:00,1.1898,0.020000000000000018,0.0046,mid_day,67,1.19,264.03,0.98,2.57,87.00475435816163,-0.07,0.8404773911581787
OCG,2025-12-12T11:18:05.244547-05:00,1.3,-0.010000000000000009,,mid_day,41,2.31,289.13,-1.55,11.11,23.300970873786405,-0.37,0.7692307692307698
ARBKL,2025-12-12T11:58:35.468224-05:00,4.34,-0.14999999999999947,-0.0841,mid_day,44,6.43,32.41,-1.66,2.84,178.61635220125785,-0.02,2.9953917050691223
NCI,2025-12-12T10:01:25.836009-05:00,1.6,,,early,6,7.7,125.04,1.73,6.67,27.250000000000007,-0.29,0.6250000000000006
OCG,2025-12-12T11:47:08.534587-05:00,1.8795,0.07000000000000006,0.0156,mid_day,62,0.64,282.44,4.76,23.65,79.60194174757282,-0.04,1.0641127959563605
QH,2025-12-12T10:44:38.899226-05:00,1.8899,0.020000000000000018,,early,22,2.7,99.78,-3.82,7.99,50.37404580152671,-0.12,1.058257050637589
CGC,2025-12-12T10:55:25.846814-05:00,1.42,0.0,,early,2,35.12,148.54,2.08,2.9,23.14159292035399,-0.34,0.7042253521126767
QH,2025-12-12T10:21:51.718592-05:00,2.04,0.07000000000000006,,early,4,1.47,179.49,4.14,15.91,51.908396946564885,-0.08,0.980392156862746
ARBKL,2025-12-12T11:17:32.865919-05:00,4.1,-0.41000000000000014,,mid_day,22,6.71,67.0,4.6,6.49,142.1383647798742,-0.47,2.9268292682926753
SCAG,2025-12-12T10:28:05.227793-05:00,2.66,-0.08999999999999986,,early,3,2.76,2.9,1.53,6.4,15.99658978731042,-0.19,7.1428571428571415
RYM,2025-12-12T11:18:29.281055-05:00,31.775,-2.4099999999999966,,mid_day,48,0.98,168.9,1.14,11.45,95.96523898199877,-0.71,4.720692368214005
ARBKL,2025-12-12T10:55:37.093411-05:00,6.0799,,,early,7,0.85,260.15,0.49,10.95,289.937106918239,-0.13,2.1381930623858927
NCI,2025-12-12T10:34:09.598296-05:00,1.76,-0.010000000000000009,,early,13,2.27,49.93,2.13,8.31,37.903225806451616,-0.18,0.5681818181818187
YCBD,2025-12-12T11:57:12.828801-05:00,1.24,0.010000000000000009,0.0017,mid_day,74,0.5,375.35,2.98,11.71,87.00475435816163,-0.06,0.8064516129032264
RYM,2025-12-12T10:45:50.993195-05:00,41.99,,,early,24,0.59,69.25,1.61,10.12,164.49410304158909,-0.06,2.1433674684448643
RYM,2025-12-12T11:33:50.201777-05:00,38.1999,1.7700000000000031,,mid_day,63,,38.59,1.12,2.39,129.67101179391682,0.0,2.251314794017784
TLRY,2025-12-12T09:56:45.624877-05:00,11.47,,,early,9,9.0,997.8,2.94,8.31,31.028368794326237,-0.16,0.2615518744550947
ZDGE,2025-12-12T10:39:33.892172-05:00,4.32,0.08000000000000007,,early,24,2.52,750.83,3.23,14.59,71.60493827160492,-0.11,0.23148148148147651
OCG,2025-12-12T11:21:49.887233-05:00,1.4,-0.039999999999999813,,mid_day,46,0.55,101.13,4.69,19.66,32.038834951456316,-0.57,0.714285714285715
RYM,2025-12-12T11:23:40.175497-05:00,32.9554,-1.259999999999998,,mid_day,56,0.66,55.93,1.17,15.59,98.63438857852267,-0.85,6.068808146768056
NCI,2025-12-12T10:02:04.682884-05:00,1.7199,,,early,7,0.65,61.83,3.29,14.66,27.250000000000007,-0.25,0.5814291528577248
NCPL,2025-12-12T11:35:56.558445-05:00,1.38,-0.030000000000000027,-0.0264,mid_day,1,,97.85,3.53,4.55,26.68825602438327,0.01,0.724637681159421
OCG,2025-12-12T10:52:49.723845-05:00,1.3782,0.04999999999999982,,early,19,2.66,251.51,-3.84,17.79,38.84466019417474,0.12,0.7255840951966178
RYM,2025-12-12T11:23:00.677309-05:00,32.4994,-1.3400000000000034,,mid_day,55,1.14,18.75,-0.23,13.99,104.8417132216015,-0.88,1.630799337833933
AKAN,2025-12-12T11:16:56.879689-05:00,0.957,0.0,,mid_day,32,9.21,37.23,-2.67,7.4,25.15259409969481,-0.7,2.1421107628004257
OCG,2025-12-12T11:20:28.730754-05:00,1.35,-0.030000000000000027,,mid_day,44,0.91,107.43,2.56,15.38,29.126213592233015,-0.41,1.4814814814814827
OCG,2025-12-12T11:24:04.066235-05:00,1.47,-0.010000000000000009,,mid_day,49,1.19,265.06,-2.41,25.64,40.776699029126206,-0.55,1.360544217687076
YCBD,2025-12-12T09:47:56.853116-05:00,1.17,,,early,23,1.82,398.62,0.75,7.34,82.25039619651345,-0.15,0.8547008547008554
RYM,2025-12-12T10:23:38.499937-05:00,50.5,,,early,2,5.37,2.0,12.74,22.78,212.042209807573,-0.05,11.584158415841587
QH,2025-12-12T10:22:56.455508-05:00,2.02,0.08000000000000007,,early,5,1.08,199.88,0.9,14.77,58.02290076335878,-0.04,0.990099009900991
ZDGE,2025-12-12T11:19:57.339998-05:00,3.4899,-0.1200000000000001,,mid_day,33,8.35,122.57,0.23,7.05,42.386831275720155,-0.75,0.573082323275739
RYM,2025-12-12T10:54:01.414012-05:00,36.89,-2.3999999999999986,,early,35,1.24,57.04,0.57,3.77,133.17815021725636,-0.25,2.2499322309568943
ARBKL,2025-12-12T10:59:45.026493-05:00,5.9,,,early,11,1.23,48.28,4.07,10.69,259.7484276729559,-0.4,1.0169491525423813
RYM,2025-12-12T11:15:07.979858-05:00,34.6035,,,mid_day,43,0.5,93.09,3.75,21.37,89.38547486033521,-0.72,2.051815567789388
YCBD,2025-12-12T11:08:36.586460-05:00,1.13,0.030000000000000027,,mid_day,58,0.57,251.92,3.56,22.79,72.64659270998413,-0.68,0.8849557522123707
OCG,2025-12-12T12:00:20.052368-05:00,1.85,0.05999999999999983,-0.0191,mid_day,75,1.29,661.12,-2.1,21.71,86.40776699029125,0.08,1.081081081081082
OCG,2025-12-12T10:53:24.160859-05:00,1.42,0.04999999999999982,,early,20,0.57,69.49,3.03,21.37,38.84466019417474,0.1,1.4084507042253533
OCG,2025-12-12T11:05:52.510306-05:00,1.47,0.050000000000000044,,mid_day,29,0.5,186.48,6.12,25.64,33.00970873786409,-0.35,1.360544217687076
AKAN,2025-12-12T10:47:51.158170-05:00,0.9489,0.0,,early,28,6.67,141.39,-0.16,6.49,20.104272634791457,-0.09,2.9718621561808414
RYM,2025-12-12T10:33:57.211058-05:00,46.1237,,,early,12,0.9,214.53,-1.78,15.08,191.5580384854128,-0.18,1.0189989094543561
ZDGE,2025-12-12T10:06:21.923928-05:00,3.79,,,early,10,2.82,376.53,1.39,3.84,55.9670781893004,-0.1,0.26385224274406943
YCBD,2025-12-12T12:00:06.980211-05:00,1.26,0.010000000000000009,0.0068,mid_day,76,1.51,425.73,2.45,13.51,93.34389857369254,0.01,0.7936507936507943
RYM,2025-12-12T11:21:52.500330-05:00,32.8,-1.7800000000000011,,mid_day,54,0.65,35.14,1.37,15.05,99.75170701427685,-0.9,4.573170731707318
CGC,2025-12-12T11:05:14.749466-05:00,1.51,0.020000000000000018,,mid_day,4,7.22,525.29,1.86,9.42,31.477876106194703,-0.69,0.6622516556291397
RYM,2025-12-12T11:55:07.014354-05:00,34.29,-0.480000000000004,-0.5972,mid_day,80,0.67,49.17,1.47,6.06,105.64866542520177,-0.05,2.070574511519396
RYM,2025-12-12T11:41:51.483195-05:00,38.22,0.9299999999999997,-0.1721,mid_day,72,1.15,70.85,0.47,9.17,138.34512725015517,-0.04,3.924646781789639
RYM,2025-12-12T11:34:37.384067-05:00,37.81,1.6900000000000048,,mid_day,64,0.79,30.72,0.38,2.52,136.16635630043453,-0.05,2.1422903993652533
AKAN,2025-12-12T11:17:49.490891-05:00,0.957,0.0,,mid_day,33,0.88,18.32,-0.64,7.4,21.693794506612406,-0.7,1.8704284221525629
ZDGE,2025-12-12T11:11:05.974093-05:00,3.41,-0.10999999999999988,,mid_day,31,19.92,882.7,-3.69,4.6,53.90946502057613,-0.74,0.5865102639296192
ARBKL,2025-12-12T11:24:14.747025-05:00,4.5,-0.3200000000000003,,mid_day,31,1.08,16.67,-2.23,20.32,186.47798742138363,-0.69,1.3333333333333246
TLRY,2025-12-12T09:30:42.893164-05:00,12.11,,,early,2,0.61,1019.88,3.93,5.58,37.23404255319147,-0.13,0.2477291494632629
YCBD,2025-12-12T11:14:06.508767-05:00,1.0926,0.010000000000000009,,mid_day,60,2.05,113.62,0.32,18.72,72.7892234548336,-0.71,0.9152480322167315
ARBKL,2025-12-12T11:07:08.291715-05:00,4.9599,0.0,,mid_day,17,0.94,215.93,-6.72,2.27,248.42767295597486,-0.42,1.008084840420166
QH,2025-12-12T10:27:55.398014-05:00,1.8999,0.04999999999999982,,early,9,0.74,91.92,6.01,8.57,36.51145038167938,-0.17,1.0526869835254498
NCI,2025-12-12T11:53:44.735986-05:00,1.64,-0.010000000000000009,-0.0035,mid_day,20,,39.87,2.47,2.5,29.032258064516135,-0.06,0.6097560975609762
YCBD,2025-12-12T10:21:33.158424-05:00,1.08,-0.030000000000000027,,early,40,1.78,237.91,3.95,14.88,64.81774960380349,-0.06,0.9259259259259267
OCG,2025-12-12T11:37:08.858933-05:00,1.58,0.030000000000000027,0.0051,mid_day,53,,199.74,0.73,2.6,52.57281553398057,-0.02,1.8987341772151913
CGC,2025-12-12T10:20:18.738982-05:00,1.45,-0.010000000000000009,,early,1,,207.15,1.82,4.32,26.106194690265504,-0.01,0.6896551724137937
BEAT,2025-12-12T09:34:47.336182-05:00,2.7,,,early,3,1.86,495.13,1.03,9.31,15.991304347826105,-0.06,0.3703703703703789
YCBD,2025-12-12T09:45:32.665409-05:00,1.17,,,early,21,0.84,394.46,2.87,7.34,83.75594294770205,-0.16,0.8547008547008554
YCBD,2025-12-12T10:01:45.100433-05:00,1.1699,,,early,34,0.91,252.5,1.64,27.16,83.85103011093501,-0.26,0.8547739123001974
RYM,2025-12-12T11:43:54.236024-05:00,38.9,1.0399999999999991,-0.0242,mid_day,75,0.83,18.44,1.38,11.11,142.02358783364372,-0.02,0.9768637532133742
YCBD,2025-12-12T11:17:09.871205-05:00,1.03,0.0,,mid_day,62,0.5,294.55,-0.51,11.92,58.51030110935024,-0.66,0.9708737864077678
OCG,2025-12-12T11:19:34.172028-05:00,1.318,-0.030000000000000027,,mid_day,43,0.82,95.91,2.46,12.65,26.21359223300971,-0.43,2.276176024279213
QH,2025-12-12T10:28:48.426938-05:00,1.94,0.04999999999999982,,early,10,0.88,109.87,3.9,10.86,50.38167938931297,-0.27,2.061855670103095
YCBD,2025-12-12T09:49:55.993690-05:00,1.25,,,early,25,1.18,690.42,3.04,14.68,97.30586370839937,-0.22,0.8000000000000007
AKAN,2025-12-12T09:54:00.651138-05:00,1.1,,,early,19,4.81,43.35,2.67,6.8,36.06307222787387,-0.15,0.9090909090909097
RYM,2025-12-12T10:51:36.956759-05:00,37.1975,-2.5900000000000034,,early,32,0.5,218.87,-2.04,4.63,124.08441961514589,-0.19,3.8712279051011436
YCBD,2025-12-12T11:46:58.590245-05:00,1.17,0.0,-0.0089,mid_day,68,10.1,178.42,4.04,5.41,79.080824088748,-0.05,0.8547008547008554
OCG,2025-12-12T11:57:49.430182-05:00,1.96,0.08999999999999986,-0.0063,mid_day,73,0.78,420.11,6.14,28.95,80.58252427184468,0.0,0.5102040816326535
QH,2025-12-12T10:40:39.814456-05:00,1.96,0.030000000000000027,,early,20,4.19,36.85,1.15,12.0,47.32824427480915,-0.2,0.5102040816326535
ZDGE,2025-12-12T10:30:16.691111-05:00,4.17,0.04999999999999982,,early,17,1.55,1131.46,0.86,10.61,71.60493827160492,-0.31,0.7194244604316606
YCBD,2025-12-12T10:18:46.235943-05:00,1.03,-0.010000000000000009,,early,38,,942.07,-5.56,9.56,72.07606973058638,0.01,0.9708737864077678
OCG,2025-12-12T11:55:47.860923-05:00,1.87,0.1399999999999999,0.022,mid_day,70,1.67,878.91,-9.53,23.03,99.0291262135922,-0.05,0.5347593582887704
ARBKL,2025-12-12T10:51:41.137736-05:00,5.59,,,early,1,,94.0,4.35,2.01,,0.01,0.7155635062611813
YCBD,2025-12-12T11:12:03.565292-05:00,1.0995,0.020000000000000018,,mid_day,59,3.45,79.56,-1.42,19.47,78.84310618066563,-0.82,0.9095043201455216
OCG,2025-12-12T11:56:32.717258-05:00,1.84,0.11999999999999988,0.0064,mid_day,71,0.75,271.37,-3.2,21.05,82.126213592233,-0.06,0.5434782608695656
ARBKL,2025-12-12T11:52:09.687554-05:00,4.6998,-0.019999999999999574,-0.0789,mid_day,43,2.7,98.56,0.93,3.29,189.3081761006289,-0.08,2.55330014043151
SCAG,2025-12-12T10:57:10.600036-05:00,2.65,-0.04999999999999982,,early,7,1.08,2.74,2.91,7.29,15.543390469352957,-0.33,5.660377358490563
OCG,2025-12-12T11:08:17.702812-05:00,1.5,0.030000000000000027,,mid_day,32,1.25,539.22,-5.57,28.21,53.38834951456312,-0.33,0.6666666666666672
NCI,2025-12-12T10:44:06.839660-05:00,1.75,-0.010000000000000009,,early,14,9.95,88.42,2.6,7.69,36.298387096774185,-0.13,0.571428571428572
QH,2025-12-12T10:36:28.257011-05:00,2.02,0.07000000000000006,,early,19,1.67,87.0,-0.29,15.43,55.648854961832065,-0.22,1.4851485148514865
OCG,2025-12-12T10:53:54.208759-05:00,1.59,0.04999999999999982,,early,21,0.5,1171.36,15.37,35.9,33.98058252427183,0.08,0.6289308176100634
RYM,2025-12-12T11:43:04.502027-05:00,39.264,1.0399999999999991,-0.0242,mid_day,74,0.55,65.41,2.33,12.15,137.7405338299193,-0.1,2.6996740016299974
RYM,2025-12-12T11:02:37.697879-05:00,34.05,-2.3900000000000006,,mid_day,39,0.5,162.11,-1.9,5.55,115.4562383612663,-0.6,3.817914831130703
YCBD,2025-12-12T10:34:11.446248-05:00,0.9931,-0.040000000000000036,,early,46,0.61,110.38,1.21,7.91,52.86846275752774,-0.17,0.2013895881582924
ARBKL,2025-12-12T10:53:12.094062-05:00,5.97,,,early,4,0.51,115.86,-2.21,8.94,272.32704402515725,-0.04,2.847571189279731
NCI,2025-12-12T10:07:01.103679-05:00,1.78,,,early,10,3.58,167.26,0.83,18.67,41.935483870967744,-0.34,0.5617977528089892
ZDGE,2025-12-12T10:02:09.516312-05:00,3.84,,,early,8,0.53,278.61,2.38,5.21,53.90946502057613,-0.06,0.2604166666666727
ZDGE,2025-12-12T09:53:00.941587-05:00,4.35,,,early,3,0.73,1260.15,2.93,5.84,71.19341563786008,0.03,0.9195402298850583
OCG,2025-12-12T11:15:46.586553-05:00,1.49,-0.010000000000000009,,mid_day,40,0.54,103.48,2.18,27.35,43.689320388349515,-0.32,1.342281879194632
RYM,2025-12-12T12:00:49.223092-05:00,34.7857,-0.8600000000000065,-0.3049,mid_day,90,0.55,11.3,4.61,8.71,107.51086281812539,0.11,5.720741569093053
RYM,2025-12-12T10:33:03.082065-05:00,47.3742,,,early,11,0.5,175.94,0.88,18.2,209.99379267535693,-0.22,5.3193510391732275
AKAN,2025-12-12T09:46:54.367380-05:00,1.0995,,,early,16,4.22,126.7,3.52,6.75,35.42726347914547,-0.13,0.9095043201455216
YCBD,2025-12-12T10:33:34.682946-05:00,0.9895,-0.040000000000000036,,early,45,3.77,429.93,3.96,7.52,52.86846275752774,-0.2,0.2526528549772671
OCG,2025-12-12T11:11:09.900077-05:00,1.42,0.0,,mid_day,34,2.06,313.27,-0.31,21.37,39.80582524271844,-0.45,0.7042253521126767
ZDGE,2025-12-12T10:35:05.159490-05:00,4.18,0.0600000000000005,,early,21,0.58,253.99,2.84,10.88,69.13580246913581,-0.22,0.4784688995215422
YCBD,2025-12-12T11:02:39.805206-05:00,1.12,0.030000000000000027,,mid_day,55,1.78,487.51,-0.93,21.7,77.49603803486531,-0.6,0.8928571428571435
ARBKL,2025-12-12T11:22:39.028156-05:00,4.3499,-0.3899999999999997,,mid_day,29,0.89,31.43,-1.94,16.31,189.3081761006289,-0.63,2.988574449987354
RYM,2025-12-12T11:16:18.595266-05:00,32.98,-2.8299999999999983,,mid_day,45,0.68,54.7,-0.56,15.68,107.94537554314093,-0.66,2.486355366889025
RYM,2025-12-12T10:35:14.567777-05:00,43.0,,,early,14,0.78,535.79,-3.0,7.29,182.5574177529485,-0.25,4.604651162790691
ARBKL,2025-12-12T10:56:34.124040-05:00,5.65,,,early,8,0.95,256.0,-8.01,5.81,268.55345911949684,-0.15,2.4778761061946843
RYM,2025-12-12T10:48:54.700931-05:00,37.81,,,early,28,1.15,199.29,-3.83,3.59,141.15456238361267,-0.07,1.4017455699550225
OCG,2025-12-12T11:21:16.795755-05:00,1.38,-0.039999999999999813,,mid_day,45,0.8,91.52,3.19,17.95,32.038834951456316,-0.52,0.724637681159421
ARBKL,2025-12-12T11:42:10.158181-05:00,5.04,0.20999999999999996,0.0565,mid_day,38,3.32,205.08,0.39,6.55,225.15094339622644,-0.01,3.3730158730158712
RYM,2025-12-12T10:27:14.904293-05:00,49.94,,,early,9,0.5,370.47,3.3,24.6,194.60335195530726,-0.16,1.101321585903078
TLRY,2025-12-12T09:35:01.136141-05:00,11.77,,,early,6,2.58,1097.58,2.43,4.53,35.695035460992884,-0.07,0.5097706032285514
YCBD,2025-12-12T09:44:42.184438-05:00,1.15,,,early,20,1.75,265.2,-0.09,5.5,77.49603803486531,-0.15,0.8695652173913052
QH,2025-12-12T10:31:47.586681-05:00,2.04,0.050000000000000044,,early,14,1.01,151.55,2.36,16.57,54.19847328244274,-0.3,0.4901960784313838
