symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
CETY,2025-11-25T15:12:31.333291-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:52:13.065014-05:00,,,,,,,,,,,,
AEHL,2025-11-25T14:02:01.465570-05:00,,,,,,,,,,,,
ICON,2025-11-25T18:37:02.434558-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:52:02.189860-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:49:44.389762-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:30:49.634859-05:00,,,,,,,,,,,,
DGLY,2025-11-25T17:23:16.772863-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:34:54.592542-05:00,,,,,,,,,,,,
LNAI,2025-11-25T12:17:27.607741-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:16:15.099255-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:06:52.592032-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:06:14.564904-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:05:22.116588-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:53:05.194916-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:17:44.271796-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:09:40.200742-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:17:52.655148-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:44:00.877270-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:53:03.328421-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:28:58.990922-05:00,,,,,,,,,,,,
AEHL,2025-11-25T15:54:57.749791-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:22:23.889620-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:53:59.557880-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:47:05.476688-05:00,,,,,,,,,,,,
AEHL,2025-11-25T10:53:27.835726-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:59:39.124249-05:00,,,,,,,,,,,,
DGLY,2025-11-25T12:37:50.852113-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:37:40.425686-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:30:12.465354-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:05:10.327404-05:00,,,,,,,,,,,,
LNAI,2025-11-25T13:05:09.915771-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:27:27.663424-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:48:20.508396-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:41:07.874972-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:51:44.025033-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:36:19.890235-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:04:27.277237-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:49:58.233933-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:35:38.183927-05:00,,,,,,,,,,,,
AEHL,2025-11-25T14:06:02.966506-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:22:47.298867-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:25:49.362685-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:33:09.388655-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:25:51.642595-05:00,,,,,,,,,,,,
DGLY,2025-11-25T14:27:03.353415-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:21:14.594507-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:05:42.024522-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:25:59.251218-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:25:04.903224-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:13:15.877580-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:26:12.038610-05:00,,,,,,,,,,,,
DGLY,2025-11-25T16:12:32.947057-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:05:33.778246-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:18:55.008869-05:00,,,,,,,,,,,,
DGLY,2025-11-25T19:12:07.826837-05:00,,,,,,,,,,,,
CETY,2025-11-25T17:58:21.680020-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:10:04.628713-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:04:18.300612-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:50:49.783641-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:20:28.739561-05:00,,,,,,,,,,,,
DGLY,2025-11-25T15:31:35.421371-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:47:48.032669-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:19:35.836904-05:00,,,,,,,,,,,,
CETY,2025-11-25T18:01:40.664545-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:02:26.317898-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:47:58.864755-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:36:58.685112-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:10:32.061052-05:00,,,,,,,,,,,,
DGLY,2025-11-25T19:15:42.106646-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:58:25.727506-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:44:02.534173-05:00,,,,,,,,,,,,
DGLY,2025-11-25T13:30:17.478572-05:00,,,,,,,,,,,,
CETY,2025-11-25T15:15:31.028236-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:40:21.760932-05:00,,,,,,,,,,,,
CETY,2025-11-25T10:55:07.839077-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:58:41.368661-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:18:33.748996-05:00,,,,,,,,,,,,
LNAI,2025-11-25T10:51:13.189843-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:03:48.075369-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:50:04.860537-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:03:40.438925-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:40:51.840053-05:00,,,,,,,,,,,,
AEHL,2025-11-25T12:45:21.469083-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:09:10.143743-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:05:44.505185-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:55:17.261356-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:44:34.939576-05:00,,,,,,,,,,,,
FOXX,2025-11-25T11:53:10.258053-05:00,,,,,,,,,,,,
ICON,2025-11-25T14:03:45.629427-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:56:38.135099-05:00,,,,,,,,,,,,
FOXX,2025-11-25T10:48:31.463591-05:00,,,,,,,,,,,,
LNAI,2025-11-25T12:16:11.296835-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:16:18.061403-05:00,,,,,,,,,,,,
CETY,2025-11-25T12:12:40.056322-05:00,,,,,,,,,,,,
CETY,2025-11-25T13:29:10.753785-05:00,,,,,,,,,,,,
CETY,2025-11-25T11:08:32.190840-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:17:45.458815-05:00,,,,,,,,,,,,
DGLY,2025-11-25T17:33:32.098830-05:00,,,,,,,,,,,,
RELI,2025-11-25T12:07:09.650025-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:35:29.734531-05:00,,,,,,,,,,,,
AEHL,2025-11-25T16:15:00.012485-05:00,,,,,,,,,,,,
FOXX,2025-11-25T12:56:06.968891-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:21:48.495470-05:00,,,,,,,,,,,,
AEHL,2025-11-25T15:56:04.555323-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:32:38.369893-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:16:58.516998-05:00,,,,,,,,,,,,
CETY,2025-11-25T19:42:22.727392-05:00,,,,,,,,,,,,
CETY,2025-11-25T16:01:31.102102-05:00,,,,,,,,,,,,
FOXX,2025-11-25T13:48:36.569181-05:00,,,,,,,,,,,,
DGLY,2025-11-25T11:19:22.338381-05:00,,,,,,,,,,,,
CETY,2025-11-25T14:22:40.030700-05:00,,,,,,,,,,,,
AEHL,2025-11-25T13:46:25.031745-05:00,,,,,,,,,,,,
AEHL,2025-11-25T11:54:38.547833-05:00,,,,,,,,,,,,
AEHL,2025-11-26T17:35:45.082533-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:38:02.300440-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:36:48.174497-05:00,,,,,,,,,,,,
QNTM,2025-11-26T15:44:48.142217-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:59:27.856256-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:07:47.395791-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:12:33.685469-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:07:00.873858-05:00,,,,,,,,,,,,
CETY,2025-11-26T19:59:47.266416-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:09:46.177194-05:00,,,,,,,,,,,,
AMBR,2025-11-26T11:24:18.326537-05:00,,,,,,,,,,,,
KWM,2025-11-26T12:37:33.801569-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:06:57.355028-05:00,,,,,,,,,,,,
CETY,2025-11-26T10:52:22.485024-05:00,,,,,,,,,,,,
AMBR,2025-11-26T18:26:41.013500-05:00,,,,,,,,,,,,
PW,2025-11-26T19:58:57.349988-05:00,,,,,,,,,,,,
PW,2025-11-26T11:18:06.507683-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:35:30.427168-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:20:49.066182-05:00,,,,,,,,,,,,
PW,2025-11-26T11:34:36.351242-05:00,,,,,,,,,,,,
PW,2025-11-26T11:55:42.101937-05:00,,,,,,,,,,,,
KWM,2025-11-26T14:24:11.212992-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:05:06.985074-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:19:35.314118-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:14:11.813195-05:00,,,,,,,,,,,,
AMBR,2025-11-26T14:51:31.904537-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:05:21.895036-05:00,,,,,,,,,,,,
AMBR,2025-11-26T16:04:10.467786-05:00,,,,,,,,,,,,
PW,2025-11-26T10:55:41.869076-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:06:37.547328-05:00,,,,,,,,,,,,
AMBR,2025-11-26T12:02:01.799657-05:00,,,,,,,,,,,,
PW,2025-11-26T15:35:01.925704-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:00:00.136891-05:00,,,,,,,,,,,,
AEHL,2025-11-26T12:12:22.018369-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:37:50.479335-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:27:48.299298-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:43:38.133433-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:59:45.154253-05:00,,,,,,,,,,,,
PW,2025-11-26T16:04:34.147698-05:00,,,,,,,,,,,,
MNDR,2025-11-26T16:55:23.705306-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:05:00.662936-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:01:05.318599-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:43:57.595094-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:50:00.051041-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:55:55.817655-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:37:08.917289-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:23:29.605622-05:00,,,,,,,,,,,,
MNDR,2025-11-26T14:03:55.803217-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:38:44.614201-05:00,,,,,,,,,,,,
MNDR,2025-11-26T17:32:44.141235-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:41:00.492410-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:29:21.460761-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:36:29.426839-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:06:13.528701-05:00,,,,,,,,,,,,
AMBR,2025-11-26T14:48:33.946912-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:01:50.492929-05:00,,,,,,,,,,,,
CETY,2025-11-26T17:07:53.535032-05:00,,,,,,,,,,,,
PW,2025-11-26T13:18:08.765630-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:37:10.639952-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:47:26.964494-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:03:04.836128-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:09:26.764453-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:05:21.141152-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:06:25.027817-05:00,,,,,,,,,,,,
AEHL,2025-11-26T17:08:50.772496-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:11:53.967364-05:00,,,,,,,,,,,,
MNDR,2025-11-26T12:36:13.871514-05:00,,,,,,,,,,,,
CETY,2025-11-26T17:19:53.243074-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:27:20.089799-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:40:32.326354-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:25:24.206052-05:00,,,,,,,,,,,,
AMBR,2025-11-26T13:23:14.311168-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:03:32.368780-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:51:56.102538-05:00,,,,,,,,,,,,
SPRC,2025-11-26T19:09:38.424317-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:10:26.840209-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:04:30.239976-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:50:52.628918-05:00,,,,,,,,,,,,
AMBR,2025-11-26T13:38:39.047985-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:57:29.289922-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:16:54.261137-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:57:24.697437-05:00,,,,,,,,,,,,
MNDR,2025-11-26T11:40:48.062254-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:23:26.661536-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:15:11.370150-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:39:57.179693-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:50:48.056353-05:00,,,,,,,,,,,,
PW,2025-11-26T15:31:05.597750-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:12:25.498273-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:44:32.631527-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:40:03.853994-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:56:38.197753-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:14:03.720109-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:42:39.731066-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:10:25.683789-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:55:12.658346-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:36:43.439302-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:42:09.768182-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:05:19.641974-05:00,,,,,,,,,,,,
PW,2025-11-26T15:49:02.506943-05:00,,,,,,,,,,,,
QNTM,2025-11-26T15:12:22.032133-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:55:27.378913-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:30:13.461898-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:37:51.965183-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:43:00.061515-05:00,,,,,,,,,,,,
PW,2025-11-26T11:50:01.281031-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:56:09.225106-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:59:46.661548-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:54:38.095861-05:00,,,,,,,,,,,,
PW,2025-11-26T12:56:32.819818-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:02:51.685139-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:04:44.150127-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:25:24.374050-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:21:54.504357-05:00,,,,,,,,,,,,
AEHL,2025-11-26T14:37:32.522595-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:25:08.929731-05:00,,,,,,,,,,,,
PW,2025-11-26T11:39:32.190370-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:59:02.840063-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:55:47.732094-05:00,,,,,,,,,,,,
QNTM,2025-11-26T12:17:14.248771-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:41:32.540400-05:00,,,,,,,,,,,,
SPRC,2025-11-26T12:01:32.070808-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:06:48.073802-05:00,,,,,,,,,,,,
AMBR,2025-11-26T11:39:57.018251-05:00,,,,,,,,,,,,
AMBR,2025-11-26T13:45:58.749647-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:31:14.132457-05:00,,,,,,,,,,,,
PW,2025-11-26T15:59:57.732652-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:08:01.088593-05:00,,,,,,,,,,,,
QNTM,2025-11-26T12:37:07.227283-05:00,,,,,,,,,,,,
PW,2025-11-26T11:13:10.824092-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:25:25.276881-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:41:39.071708-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:53:27.629376-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:18:53.318868-05:00,,,,,,,,,,,,
AEHL,2025-11-26T14:59:40.656300-05:00,,,,,,,,,,,,
AMBR,2025-11-26T12:05:12.606663-05:00,,,,,,,,,,,,
SPRC,2025-11-26T11:57:03.557094-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:37:39.681786-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:03:59.397617-05:00,,,,,,,,,,,,
AEHL,2025-11-26T16:56:26.776689-05:00,,,,,,,,,,,,
AMBR,2025-11-26T12:05:42.607711-05:00,,,,,,,,,,,,
PW,2025-11-26T11:09:08.408509-05:00,,,,,,,,,,,,
MNDR,2025-11-26T16:01:49.399041-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:06:25.523883-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:58:05.111710-05:00,,,,,,,,,,,,
CETY,2025-11-26T15:44:02.802672-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:56:57.813536-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:00:58.224553-05:00,,,,,,,,,,,,
AEHL,2025-11-26T15:00:14.150442-05:00,,,,,,,,,,,,
PW,2025-11-26T13:03:31.876284-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:49:15.438701-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:05:00.859691-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:35:48.603232-05:00,,,,,,,,,,,,
KWM,2025-11-26T14:10:37.716686-05:00,,,,,,,,,,,,
PW,2025-11-26T10:50:43.325534-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:07:23.627282-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:03:51.605783-05:00,,,,,,,,,,,,
SPRC,2025-11-26T11:55:53.105065-05:00,,,,,,,,,,,,
PW,2025-11-26T16:10:41.527657-05:00,,,,,,,,,,,,
PW,2025-11-26T15:53:01.303219-05:00,,,,,,,,,,,,
QNTM,2025-11-26T16:58:27.027062-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:27:38.129803-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:52:39.242678-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:03:51.265625-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:15:25.621437-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:07:12.176466-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:45:06.631826-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:00:02.810178-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:09:29.336844-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:48:53.546653-05:00,,,,,,,,,,,,
SPRC,2025-11-26T10:54:44.335398-05:00,,,,,,,,,,,,
QNTM,2025-11-26T13:00:59.363413-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:49:36.547838-05:00,,,,,,,,,,,,
PW,2025-11-26T16:09:42.175494-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:13:26.748466-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:17:10.477865-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:28:19.273337-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:14:24.590860-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:07:51.088196-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:10:36.568765-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:53:28.346756-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:18:52.130394-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:38:47.514387-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:07:37.470360-05:00,,,,,,,,,,,,
AMBR,2025-11-26T14:46:50.549735-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:02:26.122279-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:49:11.942882-05:00,,,,,,,,,,,,
BQ,2025-11-26T12:01:00.419178-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:48:02.192836-05:00,,,,,,,,,,,,
QNTM,2025-11-26T15:09:46.533249-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:10:44.180453-05:00,,,,,,,,,,,,
PW,2025-11-26T12:04:42.186022-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:37:45.690156-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:08:14.151859-05:00,,,,,,,,,,,,
MNDR,2025-11-26T11:30:59.135588-05:00,,,,,,,,,,,,
PW,2025-11-26T12:18:40.168024-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:26:20.185455-05:00,,,,,,,,,,,,
CETY,2025-11-26T10:47:12.192442-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:01:43.095677-05:00,,,,,,,,,,,,
MNDR,2025-11-26T12:14:36.663814-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:57:22.126595-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:13:07.250124-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:55:27.453172-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:45:55.376021-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:11:14.356488-05:00,,,,,,,,,,,,
PW,2025-11-26T16:14:09.734614-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:04:26.591250-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:42:50.403450-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:59:34.870427-05:00,,,,,,,,,,,,
SPRC,2025-11-26T13:45:25.077287-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:46:40.809377-05:00,,,,,,,,,,,,
AMBR,2025-11-26T15:59:06.052171-05:00,,,,,,,,,,,,
CETY,2025-11-26T19:56:35.007020-05:00,,,,,,,,,,,,
SPRC,2025-11-26T15:52:19.944560-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:58:20.253105-05:00,,,,,,,,,,,,
BQ,2025-11-26T10:49:31.526320-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:36:29.101764-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:42:52.176615-05:00,,,,,,,,,,,,
AEHL,2025-11-26T11:12:31.289341-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:04:34.586482-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:10:13.257174-05:00,,,,,,,,,,,,
PW,2025-11-26T11:37:17.760570-05:00,,,,,,,,,,,,
KWM,2025-11-26T14:56:51.005572-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:23:59.648063-05:00,,,,,,,,,,,,
KWM,2025-11-26T12:09:01.697823-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:02:14.433900-05:00,,,,,,,,,,,,
QNTM,2025-11-26T12:41:08.977705-05:00,,,,,,,,,,,,
BQ,2025-11-26T13:36:19.071574-05:00,,,,,,,,,,,,
PW,2025-11-26T12:47:12.929163-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:35:32.440756-05:00,,,,,,,,,,,,
CETY,2025-11-26T16:25:10.596794-05:00,,,,,,,,,,,,
KWM,2025-11-26T14:59:54.522166-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:56:30.496572-05:00,,,,,,,,,,,,
KWM,2025-11-26T13:12:15.199611-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:25:58.043657-05:00,,,,,,,,,,,,
BQ,2025-11-26T11:54:00.761523-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:44:46.454660-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:43:58.796274-05:00,,,,,,,,,,,,
CETY,2025-11-26T11:14:37.204723-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:18:20.477653-05:00,,,,,,,,,,,,
KWM,2025-11-26T11:28:51.746114-05:00,,,,,,,,,,,,
CETY,2025-11-26T14:38:39.629481-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:45:18.428638-05:00,,,,,,,,,,,,
SPRC,2025-11-26T18:55:56.146379-05:00,,,,,,,,,,,,
PW,2025-11-26T15:54:10.404249-05:00,,,,,,,,,,,,
QNTM,2025-11-26T16:05:58.539562-05:00,,,,,,,,,,,,
QNTM,2025-11-26T11:24:44.695318-05:00,,,,,,,,,,,,
SPRC,2025-11-26T14:45:34.785225-05:00,,,,,,,,,,,,
MNDR,2025-11-26T11:56:02.723841-05:00,,,,,,,,,,,,
PW,2025-11-26T12:15:20.274601-05:00,,,,,,,,,,,,
CETY,2025-11-26T12:02:18.851039-05:00,,,,,,,,,,,,
SPRC,2025-11-26T19:39:50.579319-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:24:44.757313-05:00,,,,,,,,,,,,
AEHL,2025-11-26T14:38:52.849359-05:00,,,,,,,,,,,,
PW,2025-11-26T11:03:37.896098-05:00,,,,,,,,,,,,
BQ,2025-11-26T15:58:50.879013-05:00,,,,,,,,,,,,
MNDR,2025-11-26T15:45:14.188342-05:00,,,,,,,,,,,,
KWM,2025-11-26T15:05:07.512256-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:06:43.533656-05:00,,,,,,,,,,,,
CETY,2025-11-26T13:07:35.625313-05:00,,,,,,,,,,,,
QNTM,2025-11-26T12:18:15.622785-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:06:15.531484-05:00,,,,,,,,,,,,
KWM,2025-11-26T10:49:57.673145-05:00,,,,,,,,,,,,
BQ,2025-11-26T16:04:25.109741-05:00,,,,,,,,,,,,
SPRC,2025-11-26T11:14:05.087276-05:00,,,,,,,,,,,,
QNTM,2025-11-26T14:30:12.949836-05:00,,,,,,,,,,,,
QNTM,2025-11-26T17:03:19.466510-05:00,,,,,,,,,,,,
