symbol,timestamp,last_price,ema_spread_pct,price_category,macd_histogram,market_session,squeeze_number_today,minutes_since_last_squeeze,window_volume_vs_1min_avg,distance_from_vwap_percent,day_gain,spy_percent_change_concurrent,spread_percent
ARTV,2025-12-15T11:38:56.309873-05:00,5.01,-0.7984031936127752,$5-10,-0.0049,mid_day,35,8.43,233.29,-2.33,55.42424242424242,-0.27,0.3992015968063787
AMCI,2025-12-15T14:18:53.088320-05:00,6.42,-5.76323987538941,$5-10,-0.0845,power_hour,187,1.12,156.86,3.12,113.51351351351353,-0.59,1.2461059190031165
AMCI,2025-12-15T17:43:04.071041-05:00,10.11,-3.066271018793279,$10-20,0.0885,extended,306,7.35,204.18,2.57,31.614654002713692,-0.54,0.29673590504452163
MASK,2025-12-15T12:36:05.434296-05:00,0.4387,-4.558924093913841,<$2,0.0013,mid_day,47,0.83,106.43,2.27,40.87130029930161,-0.42,1.3448826077045728
NTCL,2025-12-15T11:38:00.388091-05:00,0.9946,2.010858636637846,<$2,0.0074,mid_day,27,0.87,43.6,1.9,44.80190646410485,-0.11,2.2823245525839586
YCBD,2025-12-15T10:17:55.791331-05:00,1.52,3.2894736842105288,<$2,0.0026,early,24,0.51,518.95,-2.87,34.21052631578949,-0.57,0.6578947368421059
BDRX,2025-12-15T09:55:48.943473-05:00,5.51,-1.4519056261343026,$5-10,-0.0215,early,18,6.64,48.96,2.82,12.736842105263166,-0.26,2.3593466424682377
AMCI,2025-12-15T13:17:50.775283-05:00,7.3099,-2.052011655426196,$5-10,-0.0287,mid_day,161,1.71,214.12,2.86,139.86486486486484,-0.61,0.13680077702842275
AMCI,2025-12-15T16:03:40.765601-05:00,7.65,1.6993464052287566,$5-10,0.0507,extended,232,0.83,313.89,2.07,143.41216216216216,-0.6,0.39215686274510125
MASK,2025-12-15T10:01:41.671217-05:00,0.5734,1.7439832577607075,<$2,0.0006,early,10,1.75,331.39,-1.76,95.44396408380445,-0.17,1.7265434251831024
MASK,2025-12-15T11:20:46.761371-05:00,0.5484,1.8234865061998558,<$2,-0.0003,mid_day,34,1.87,187.16,2.78,76.4881942135018,-0.11,0.5835156819839498
MASK,2025-12-15T10:19:11.926675-05:00,0.5019,-3.9848575413429,<$2,-0.0022,early,19,2.08,193.43,1.49,65.84635849684068,-0.37,0.4781829049611503
MASK,2025-12-15T14:14:27.908311-05:00,0.4243,0.0,<$2,-0.0021,power_hour,65,3.64,35.9,-6.41,50.61523112736946,-0.37,1.7204807918925356
AMCI,2025-12-15T10:37:16.354051-05:00,7.4585,1.8770530267480132,$5-10,-0.0089,early,58,0.56,589.03,3.43,135.13513513513513,-0.63,0.6703760809814282
FEBO,2025-12-15T10:19:26.551527-05:00,1.02,,<$2,,early,11,0.95,20.86,1.03,18.6046511627907,-0.09,1.960784313725492
AMCI,2025-12-15T16:14:34.106415-05:00,12.0616,14.674670027193734,$10-20,0.4266,extended,248,0.63,733.48,-11.29,84.12618724559023,-0.55,0.8290774026663099
ARTV,2025-12-15T14:12:58.665528-05:00,6.15,0.0,$5-10,-0.0135,power_hour,54,6.39,165.83,0.35,84.85757575757576,-0.26,1.7886178861788666
MASK,2025-12-15T15:24:28.621278-05:00,0.4777,2.0933640360058634,<$2,0.0022,close,77,3.19,30.12,1.99,55.936148985700015,-0.37,1.360686623403811
NTCL,2025-12-15T11:00:44.749587-05:00,0.9209,-2.1717884678032258,<$2,0.0016,mid_day,5,0.55,18.69,2.03,32.55883229073578,-0.08,3.2468237593658293
MASK,2025-12-15T09:56:35.530655-05:00,0.5731,1.74489617867737,<$2,-0.003,early,5,0.65,377.39,1.18,92.98303957432657,-0.1,1.1167335543535284
RADX,2025-12-15T10:35:48.344717-05:00,9.4,-4.787234042553184,$5-10,-0.149,early,73,0.94,242.27,2.41,115.72769953051643,,1.8085106382978715
RADX,2025-12-15T15:15:23.518737-05:00,11.38,1.0544815465729436,$10-20,0.0302,close,174,1.55,109.54,-0.42,165.73004694835683,,3.075571177504406
AMCI,2025-12-15T16:11:00.223768-05:00,13.31,13.373403456048091,$10-20,0.6616,extended,243,0.89,348.22,-1.32,72.18453188602442,-0.56,1.352366641622838
RYM,2025-12-15T11:31:01.451549-05:00,25.5,-0.23529411764705382,$20-40,-0.0272,mid_day,8,2.49,1.4,0.43,12.245800176834658,-0.33,4.7843137254901915
AMCI,2025-12-15T09:48:51.310951-05:00,4.05,1.7283950617283912,$2-5,-0.01,early,20,6.77,383.83,3.73,32.432432432432435,-0.19,0.49382716049381664
GLSI,2025-12-15T09:32:02.510160-05:00,13.51,-0.5921539600296082,$10-20,0.0232,early,8,0.5,86.22,-0.15,26.421248835041926,0.08,1.7024426350851254
AMCI,2025-12-15T14:53:36.559668-05:00,7.16,0.6983240223463787,$5-10,-0.0287,power_hour,202,4.13,439.74,-0.06,141.89527027027026,-0.54,0.13966480446927076
GLSI,2025-12-15T11:32:08.370877-05:00,12.2,0.08196721311476692,$10-20,-0.0049,mid_day,31,12.17,49.94,1.56,12.301957129543338,-0.38,3.114754098360648
AMCI,2025-12-15T15:58:14.623280-05:00,6.96,-0.7183908045976987,$5-10,-0.0372,close,226,4.4,244.75,1.47,130.40540540540542,-0.57,0.4310344827586242
RADX,2025-12-15T10:05:37.643800-05:00,11.45,,$10-20,,early,53,0.51,470.15,2.48,163.0,,0.8733624454148596
YCBD,2025-12-15T10:57:54.805968-05:00,1.53,-0.6535947712418306,<$2,-0.0019,early,32,4.58,108.14,-1.15,35.08771929824563,-0.63,1.3071895424836613
MASK,2025-12-15T12:54:39.969128-05:00,0.4402,0.0,<$2,-0.0004,mid_day,53,0.87,154.42,0.83,45.16129032258063,-0.48,0.5452067242162684
NTCL,2025-12-15T12:29:11.783370-05:00,0.88,0.0,<$2,0.001,mid_day,39,12.95,10.29,2.16,28.328865058087583,-0.15,3.386363636363642
KYTX,2025-12-15T09:22:41.570984-05:00,12.8,1.1718750000000027,$10-20,0.0457,extended,18,1.46,318.8,1.72,44.21753986332575,0.11,0.7812499999999972
RADX,2025-12-15T10:08:09.880537-05:00,11.64,,$10-20,,early,57,0.7,334.52,1.37,166.90140845070422,,1.1168384879725153
RADX,2025-12-15T08:32:06.722588-05:00,14.91,1.6096579476861061,$10-20,-0.0576,extended,12,1.84,758.81,-2.14,244.60093896713616,,1.6096579476861181
RADX,2025-12-15T09:39:51.722145-05:00,15.62,-1.4724711907810528,$10-20,-0.0381,early,38,5.34,441.0,10.71,247.4178403755869,,1.7925736235595464
RADX,2025-12-15T15:04:42.290547-05:00,11.22,0.35650623885918825,$10-20,0.0114,close,171,1.14,103.12,2.22,156.3380281690141,,0.8912655971479468
RADX,2025-12-15T08:35:59.020101-05:00,14.6,-0.3424657534246624,$10-20,-0.1739,extended,16,0.8,200.16,0.09,236.0422535211268,,1.0273972602739752
AMCI,2025-12-15T16:08:53.116646-05:00,13.27,9.042954031650334,$10-20,0.6619,extended,240,0.5,389.72,-2.82,89.28086838534598,-0.56,0.07535795026375122
RYM,2025-12-15T16:07:55.521025-05:00,24.73,,$20-40,,extended,25,6.33,3.08,-4.37,13.572060123784263,-0.58,8.491710473109588
ARTV,2025-12-15T16:02:25.398018-05:00,6.45,-0.3100775193798383,$5-10,0.0058,extended,75,19.78,120.09,2.71,91.81818181818183,-0.29,0.3100775193798521
RADX,2025-12-15T12:34:20.927572-05:00,10.36,-0.965250965250962,$10-20,-0.0594,mid_day,134,0.6,245.85,-5.89,157.2394366197183,,2.0270270270270183
GLSI,2025-12-15T09:30:32.099266-05:00,13.6476,-1.3189132155104173,$10-20,-0.0427,early,5,5.53,87.28,5.56,21.062441752096923,0.1,2.1249157361001267
AMCI,2025-12-15T15:12:00.653643-05:00,6.6883,-1.644663068343218,$5-10,-0.0232,close,210,0.5,208.07,2.58,126.6891891891892,-0.44,0.44854447318451995
BDRX,2025-12-15T12:02:27.300197-05:00,6.0,0.5000000000000042,$5-10,0.0177,mid_day,33,8.83,3.61,1.01,25.052631578947377,-0.54,2.3333333333333277
IMG,2025-12-15T09:08:02.069087-05:00,1.96,-6.122448979591842,<$2,-0.0141,extended,1,,106.71,1.79,19.117283950617274,-0.0,0.5102040816326535
KYTX,2025-12-15T10:51:50.534232-05:00,11.2917,-0.7970456175775114,$10-20,-0.0721,early,46,1.4,44.82,3.88,26.992027334851954,-0.4,0.44280312087638646
NTCL,2025-12-15T11:34:23.367810-05:00,0.9985,-1.0015022533800597,<$2,-0.0004,mid_day,23,0.52,60.85,3.67,37.90586833482275,-0.02,1.9929894842263423
KYTX,2025-12-15T10:07:16.569467-05:00,10.9988,-3.2730843364730653,$10-20,-0.1262,early,40,1.58,178.17,-0.58,25.968109339407757,-0.37,1.091028112157683
RADX,2025-12-15T10:52:24.641040-05:00,10.98,1.1839708561020108,$10-20,0.1954,early,83,1.03,322.5,-0.33,157.05399061032864,,0.8196721311475397
AMCI,2025-12-15T13:21:14.316070-05:00,7.4,-0.6756756756756733,$5-10,0.0364,mid_day,163,2.69,235.58,1.68,145.28378378378378,-0.61,0.540540540540541
RADX,2025-12-15T10:17:44.879734-05:00,10.87,,$10-20,,early,62,1.55,244.23,1.5,152.8169014084507,,1.1959521619135143
ASTI,2025-12-15T14:34:22.638286-05:00,4.255,-0.7050528789659283,$2-5,-0.0122,power_hour,7,19.46,41.72,1.42,34.395498392282974,0.03,1.1750881316098667
AMCI,2025-12-15T09:37:41.147244-05:00,3.97,2.770780856423171,$2-5,0.0348,early,15,2.16,249.39,0.54,33.6554054054054,-0.01,0.2518891687657377
MSOX,2025-12-15T18:52:33.917353-05:00,7.79,0.385109114249029,$5-10,,extended,1,179.08,5.7,-0.13,11.428571428571425,-0.65,2.8241335044929365
AMCI,2025-12-15T11:08:18.680438-05:00,6.725,-1.7843866171003735,$5-10,-0.0169,mid_day,87,1.62,406.56,0.6,124.32094594594594,-0.44,0.7434944237918322
ARTV,2025-12-15T11:05:08.013386-05:00,5.27,1.1385199240986812,$5-10,-0.0009,mid_day,28,1.2,171.9,0.75,55.90909090909091,-0.22,0.5692599620493406
RADX,2025-12-15T12:46:38.295857-05:00,10.5799,-2.079414739269737,$10-20,0.0077,mid_day,137,6.64,26.61,0.17,145.77464788732397,,2.0794147392697533
AMCI,2025-12-15T16:52:26.094715-05:00,12.61,-0.8723235527359194,$10-20,-0.0105,extended,283,0.51,264.88,2.91,62.68656716417911,-0.54,0.951625693893729
AMCI,2025-12-15T16:43:44.559409-05:00,12.5,0.0,$10-20,0.0323,extended,278,0.89,315.31,1.68,66.89280868385346,-0.54,0.7999999999999973
AMCI,2025-12-15T13:11:59.135925-05:00,7.12,-1.9662921348314562,$5-10,-0.0682,mid_day,158,3.84,248.61,0.38,138.85135135135135,-0.57,0.2808988764045009
AMCI,2025-12-15T16:30:39.626567-05:00,12.03,1.662510390689951,$10-20,-0.3452,extended,267,0.51,530.5,3.15,54.81682496607869,-0.57,0.7481296758104726
ARTV,2025-12-15T15:42:38.467723-05:00,6.5499,-1.5267408662727755,$5-10,0.0015,close,74,1.49,243.96,2.75,92.72727272727275,-0.3,0.7633704331363811
ARTV,2025-12-15T13:23:13.837273-05:00,5.8,2.2413793103448256,$5-10,0.0278,mid_day,45,1.16,243.3,1.96,68.85757575757577,-0.36,0.1724137931034446
ARTV,2025-12-15T14:49:28.847120-05:00,6.28,0.15923566878981965,$5-10,0.0235,power_hour,58,1.52,296.35,2.78,85.30303030303033,-0.31,0.3184713375796252
CLYM,2025-12-15T11:49:59.250857-05:00,4.1,1.463414634146343,$2-5,-0.0078,mid_day,7,7.32,130.2,2.39,34.871518902192925,-0.65,0.48780487804879175
RADX,2025-12-15T11:32:35.596093-05:00,10.6101,-3.298743649918471,$10-20,-0.0761,mid_day,106,1.29,100.1,4.32,142.48826291079814,,1.225247641398281
RADX,2025-12-15T10:54:59.392747-05:00,11.26,1.776198934280649,$10-20,0.1692,early,85,0.54,417.2,5.33,147.887323943662,,0.7104795737122565
NTCL,2025-12-15T10:54:51.330529-05:00,0.92,-2.1739130434782625,<$2,-0.0156,early,2,0.78,28.49,3.75,29.60977062853738,-0.07,3.2717391304347845
AMCI,2025-12-15T12:33:26.913660-05:00,7.42,-0.26954177897574744,$5-10,0.0114,mid_day,148,2.67,219.83,1.18,146.95945945945945,-0.67,0.4043126684636152
KYTX,2025-12-15T10:13:30.517766-05:00,11.37,-2.0228671943711403,$10-20,0.0309,early,41,6.23,280.37,1.37,27.733485193621878,-0.49,0.967458223394894
RADX,2025-12-15T12:33:45.006271-05:00,11.06,-0.45207956600360694,$10-20,-0.052,mid_day,133,1.77,125.83,-3.15,164.0868544600939,,2.2603978300180834
AMCI,2025-12-15T16:23:01.109795-05:00,12.26,7.259380097879287,$10-20,-0.2006,extended,259,1.07,1031.14,0.17,73.00814111261872,-0.55,1.305057096247962
NTCL,2025-12-15T11:02:54.862708-05:00,0.98,-2.0408163265306025,<$2,0.0056,mid_day,8,0.93,30.56,2.97,42.955019362526066,-0.06,0.03061224489795581
RADX,2025-12-15T12:30:02.859499-05:00,11.48,-0.6968641114982584,$10-20,-0.0953,mid_day,131,5.68,55.5,2.05,163.09389671361504,,2.1777003484320554
AMCI,2025-12-15T11:14:10.413414-05:00,7.06,-1.133144475920681,$5-10,0.0598,mid_day,92,1.54,406.4,0.6,141.55067567567568,-0.5,0.2832861189801765
AMCI,2025-12-15T13:25:01.288634-05:00,7.57,0.5284015852047561,$5-10,0.0627,mid_day,165,1.87,122.37,1.05,153.38175675675677,-0.71,0.5284015852047561
ASTI,2025-12-15T13:35:11.762555-05:00,4.24,-0.47169811320755806,$2-5,-0.0139,mid_day,4,1.89,69.73,1.95,33.75884244372992,-0.1,0.7075471698113266
AMCI,2025-12-15T12:11:40.814251-05:00,7.3201,-3.551864045573157,$5-10,-0.0104,mid_day,142,2.24,316.55,-0.26,145.8277027027027,-0.55,0.40983046679690505
ARTV,2025-12-15T09:54:36.250744-05:00,4.8401,2.2726803165223926,$2-5,-0.0214,early,3,0.92,251.95,-0.57,45.75757575757575,0.03,1.0330365075101717
ARTV,2025-12-15T14:53:41.373023-05:00,6.57,1.369863013698628,$5-10,0.0481,power_hour,60,0.57,507.66,4.51,92.12121212121212,-0.26,0.6088280060882806
KYTX,2025-12-15T10:57:23.003685-05:00,10.906,-2.384008802494054,$10-20,-0.0861,early,48,2.44,13.23,3.22,20.7858769931663,-0.53,0.1833852924995539
KYTX,2025-12-15T10:05:41.677034-05:00,11.2,-3.8392857142857117,$10-20,-0.1614,early,39,4.76,130.71,2.99,24.03189066059227,-0.33,1.2499999999999893
RADX,2025-12-15T13:16:57.924798-05:00,11.69,1.8819503849443875,$10-20,-0.0161,mid_day,152,2.7,182.22,0.38,172.76995305164317,,0.34217279726262556
RADX,2025-12-15T12:08:54.471897-05:00,11.8692,3.5385704175513086,$10-20,0.1531,mid_day,120,2.17,85.47,-2.29,178.87323943661974,,0.6740134128669166
CLYM,2025-12-15T12:16:25.946254-05:00,4.24,0.9433962264150951,$2-5,0.0028,mid_day,8,26.44,225.35,2.25,39.91658818781112,-0.65,0.23584905660376854
AMCI,2025-12-15T17:25:52.091364-05:00,9.94,-6.237424547283695,$5-10,-0.1953,extended,302,4.75,646.35,-4.64,38.26322930800542,-0.54,1.3078470824949597
RADX,2025-12-15T09:46:04.966983-05:00,13.7765,0.21776213116539858,$10-20,0.0428,early,40,5.7,681.72,-1.83,231.45539906103286,,1.45174754110261
MASK,2025-12-15T09:58:12.362411-05:00,0.5946,1.681802892700977,<$2,-0.0013,early,7,0.5,985.93,4.01,91.61955437312936,-0.12,0.08409014463505818
ARTV,2025-12-15T10:30:33.742395-05:00,4.7999,2.083376737015347,$2-5,0.0311,early,13,2.26,183.83,2.29,42.403030303030306,-0.4,0.41667534740308054
KYTX,2025-12-15T11:05:16.981672-05:00,10.87,-1.379944802207915,$10-20,0.0366,mid_day,51,5.56,36.91,0.23,23.4123006833713,-0.5,0.919963201471938
RADX,2025-12-15T11:10:40.239973-05:00,12.6,2.61904761904762,$10-20,-0.0429,mid_day,99,0.58,457.79,5.75,180.37558685446012,,0.8730158730158686
KYTX,2025-12-15T09:30:40.921855-05:00,12.415,0.32219089810713597,$10-20,-0.0382,early,21,0.71,151.55,2.21,39.52164009111618,0.08,0.5638340716874629
ARTV,2025-12-15T15:32:35.155259-05:00,6.3771,-0.940866538081567,$5-10,0.0093,close,72,11.07,359.44,-4.4,102.27272727272727,-0.29,0.7840554484013081
AMCI,2025-12-15T16:06:02.041484-05:00,9.78,3.16973415132924,$5-10,0.1798,extended,235,0.5,1209.76,10.29,143.41216216216216,-0.58,0.5112474437627703
ARTV,2025-12-15T16:23:39.688181-05:00,7.03,2.702702702702708,$5-10,0.0901,extended,77,1.7,97.37,-1.05,11.811023622047244,-0.25,1.1379800853485074
MASK,2025-12-15T15:42:13.988029-05:00,0.429,-2.3310023310023333,<$2,-0.0034,close,83,0.93,48.52,2.15,39.64083804456268,-0.39,1.212121212121208
MASK,2025-12-15T13:20:41.322126-05:00,0.5177,3.8632412594166534,<$2,0.0035,mid_day,57,1.39,139.56,3.33,67.64216827402726,-0.43,0.8305968707745957
AMCI,2025-12-15T16:31:28.298358-05:00,12.06,1.243781094527366,$10-20,-0.3188,extended,268,0.81,155.1,2.02,60.379918588873814,-0.57,0.9950248756218987
AMCI,2025-12-15T09:51:28.492055-05:00,4.16,1.6826923076923037,$2-5,-0.0059,early,22,0.56,651.42,4.33,35.13513513513514,-0.23,0.24038461538461023
RADX,2025-12-15T15:35:22.068734-05:00,11.07,-1.1743450767841082,$10-20,-0.0794,close,183,1.23,123.24,2.34,155.16431924882627,,1.1743450767841082
GLSI,2025-12-15T09:47:33.823430-05:00,12.66,-1.7377567140600225,$10-20,-0.0696,early,21,0.86,17.71,2.17,15.470643056849953,-0.18,2.448657187993685
HYFM,2025-12-15T09:48:57.042672-05:00,2.4299,,$2-5,,early,2,1.22,19.68,-1.65,22.705314009661848,-0.24,1.2346187085888412
RADX,2025-12-15T15:27:22.856372-05:00,11.5499,1.1255508705703148,$10-20,-0.0058,close,178,4.96,491.41,1.36,173.59154929577466,,6.666724387224143
NTCL,2025-12-15T11:27:25.587981-05:00,0.9298,0.0,<$2,-0.0051,mid_day,19,4.3,20.5,-0.17,38.010128090557046,0.15,3.204990320499025
NTCL,2025-12-15T14:27:56.992130-05:00,0.9895,2.021222839818092,<$2,0.0068,power_hour,47,0.56,73.01,4.29,44.05719392314566,-0.11,2.1829206670035433
ARTV,2025-12-15T09:53:40.864255-05:00,4.95,2.0202020202020132,$2-5,-0.0268,early,2,0.53,497.12,7.16,40.58484848484851,-0.0,0.4040404040404133
NTCL,2025-12-15T15:41:29.188315-05:00,0.9386,1.0654165778819529,<$2,0.0041,close,54,0.81,7.06,3.74,40.79535299374442,-0.1,2.53569145535905
ARTV,2025-12-15T10:48:09.640064-05:00,5.0,1.1999999999999922,$5-10,-0.0057,early,18,0.68,408.47,1.75,45.14848484848486,-0.18,0.19999999999999576
MASK,2025-12-15T09:52:25.725837-05:00,0.5467,3.6583135174684305,<$2,0.0011,early,2,0.51,970.77,-4.66,108.48021283671432,-0.09,0.01829156758734022
CLYM,2025-12-15T11:31:17.042682-05:00,3.87,1.0335917312661507,$2-5,0.0088,mid_day,4,17.49,121.64,1.55,27.640252926140192,-0.37,0.25839793281654344
RADX,2025-12-15T14:12:03.921766-05:00,11.3,-0.2654867256637111,$10-20,0.0149,power_hour,162,21.61,115.6,1.92,160.56338028169014,,0.6194690265486751
RADX,2025-12-15T14:31:31.829925-05:00,11.16,-0.8960573476702477,$10-20,0.0051,power_hour,166,0.51,72.08,4.46,152.3474178403756,,0.6272401433691782
ARTV,2025-12-15T11:57:45.031512-05:00,5.26,0.19011406844107748,$5-10,0.017,mid_day,36,18.81,201.9,2.8,55.757575757575765,-0.29,2.281368821292778
KYTX,2025-12-15T11:09:59.635516-05:00,10.885,-0.734956361966009,$10-20,0.0434,mid_day,53,1.77,139.39,-0.19,23.2858769931663,-0.42,1.561782269177767
RADX,2025-12-15T13:43:57.639440-05:00,11.45,0.0,$10-20,0.02,mid_day,160,8.41,121.83,1.22,164.08450704225353,,2.183406113537118
RADX,2025-12-15T08:50:43.228725-05:00,14.5,-2.13793103448275,$10-20,-0.0932,extended,23,0.51,213.55,4.33,226.7535211267606,,0.9655172413793143
RADX,2025-12-15T15:13:50.419140-05:00,11.49,0.9573542210617878,$10-20,0.0237,close,173,6.19,146.97,1.72,165.2816901408451,,1.0443864229764945
AMCI,2025-12-15T11:37:00.877549-05:00,8.25,3.2727272727272787,$5-10,0.0934,mid_day,112,0.52,744.55,2.63,165.8783783783784,-0.58,0.48484848484847454
RADX,2025-12-15T13:14:16.088599-05:00,11.9,2.2689075630252065,$10-20,0.017,mid_day,151,1.0,307.35,2.13,174.88262910798124,,2.436974789915974
NTCL,2025-12-15T11:33:20.924680-05:00,0.95,0.0,<$2,-0.0046,mid_day,21,3.62,8.06,3.3,35.53768245457254,0.05,5.021052631578944
KYTX,2025-12-15T08:33:40.525519-05:00,12.5,1.1999999999999886,$10-20,0.0934,extended,4,0.52,290.28,8.61,33.80296127562643,0.06,0.4800000000000039
AMCI,2025-12-15T10:49:43.904817-05:00,7.81,1.6645326504481421,$5-10,-0.0322,early,74,0.87,625.15,2.71,158.61486486486487,-0.39,0.38412291933417875
GLSI,2025-12-15T09:53:12.382891-05:00,12.79,-1.6419077404222115,$10-20,-0.018,early,24,3.34,66.25,2.03,16.2628145386766,-0.28,1.9546520719311966
FEBO,2025-12-15T10:12:03.983084-05:00,1.22,,<$2,,early,1,,130.79,-0.88,47.09302325581394,-0.03,3.2786885245901667
AMCI,2025-12-15T09:07:31.571478-05:00,4.87,0.0,$2-5,-0.0002,extended,4,2.47,4.75,40.06,17.229729729729737,0.11,0.20533880903490323
BDRX,2025-12-15T13:15:39.509639-05:00,5.68,-0.3521126760563305,$5-10,,mid_day,40,15.71,1.23,-0.5,20.178947368421053,-0.51,2.6408450704225417
AMCI,2025-12-15T09:41:00.522418-05:00,3.94,2.2842639593908594,$2-5,0.0091,early,17,1.06,167.35,3.01,29.3918918918919,-0.09,0.5076142131979701
AMCI,2025-12-15T10:26:43.063092-05:00,6.89,,$5-10,,early,44,0.75,472.79,0.99,131.58783783783784,-0.72,1.1611030478955018
NTCL,2025-12-15T11:16:35.105452-05:00,0.98,0.0,<$2,0.0077,mid_day,14,1.03,4.63,2.1,44.44444444444444,0.1,2.040816326530614
NTCL,2025-12-15T14:27:23.161782-05:00,0.9699,2.0620682544592244,<$2,0.0068,power_hour,46,1.05,16.64,2.22,44.05719392314566,-0.12,0.4433446747087298
MASK,2025-12-15T10:10:24.605437-05:00,0.4799,-2.0837674515524087,<$2,-0.0104,early,16,0.62,382.27,1.8,53.608247422680385,-0.24,0.9376953531985723
RADX,2025-12-15T11:11:14.796300-05:00,12.14,3.130148270181211,$10-20,-0.014,mid_day,100,0.58,365.98,-1.89,185.91549295774647,,0.4118616144975346
AMCI,2025-12-15T15:53:50.899130-05:00,7.0184,-0.4274478513621247,$5-10,-0.0408,close,225,2.52,103.09,0.79,133.5439189189189,-0.47,0.7124130856035539
RADX,2025-12-15T13:11:44.405289-05:00,12.02,2.5790349417637315,$10-20,0.0632,mid_day,149,1.7,202.51,0.41,179.11032863849766,,0.8319467554076658
FEBO,2025-12-15T13:27:44.326260-05:00,0.945,,<$2,,mid_day,18,99.21,2.0,0.35,10.465116279069765,-0.26,2.6455026455026363
NTCL,2025-12-15T11:29:43.989545-05:00,0.9295,-1.0758472296933725,<$2,-0.0043,mid_day,20,2.31,7.43,1.36,36.28239499553173,0.19,2.1409359870898244
RADX,2025-12-15T08:25:25.122185-05:00,21.87,0.6858710562414282,$20-40,-0.0408,extended,5,0.53,644.62,44.69,260.5633802816902,,1.0516689529035226
RADX,2025-12-15T10:07:27.997700-05:00,11.58,,$10-20,,early,56,0.6,290.2,-0.3,166.90140845070422,,0.8635578583765081
AMCI,2025-12-15T12:52:07.598933-05:00,7.76,1.1597938144329878,$5-10,0.0321,mid_day,154,1.28,276.15,1.7,160.13513513513516,-0.75,1.417525773195869
BDRX,2025-12-15T12:59:57.153428-05:00,5.6295,0.35527133848476017,$5-10,-0.0133,mid_day,39,9.46,0.05,0.46,17.471578947368428,-0.6,2.4868993693933685
YCBD,2025-12-15T11:37:32.721696-05:00,1.57,0.6369426751592362,<$2,-0.0041,mid_day,33,39.63,68.06,1.04,35.97368421052633,-0.66,0.6369426751592362
AMCI,2025-12-15T10:02:02.860523-05:00,5.36,3.544776119402976,$5-10,,early,23,10.57,812.0,11.67,62.16216216216216,-0.4,0.373134328358201
FEBO,2025-12-15T15:19:19.240689-05:00,1.04,0.0,<$2,,close,25,17.07,1.37,0.0,20.93023255813954,-0.04,6.548076923076927
KYTX,2025-12-15T09:40:35.360560-05:00,12.24,-0.49019607843137664,$10-20,-0.0119,early,31,2.33,436.63,1.48,37.5854214123007,-0.08,0.8169934640522847
AMCI,2025-12-15T12:02:52.525414-05:00,6.98,-1.575931232091695,$5-10,-0.125,mid_day,134,1.01,595.29,-6.84,140.44256756756758,-0.55,0.8595988538681891
AMCI,2025-12-15T16:05:32.039751-05:00,9.02,1.552106430155207,$5-10,0.0458,extended,234,0.5,2557.21,20.39,143.41216216216216,-0.57,0.8869179600886926
AMCI,2025-12-15T16:16:56.554396-05:00,12.9,11.860465116279064,$10-20,0.2052,extended,252,0.6,406.15,1.16,75.03392130257802,-0.55,0.6201550387596905
FEBO,2025-12-15T10:44:58.716233-05:00,1.0299,0.0,<$2,0.0202,early,14,0.76,9.75,4.94,14.662790697674419,0.05,3.8838722206039455
IMG,2025-12-15T09:41:09.567665-05:00,1.8899,-2.6456426265939905,<$2,-0.0164,early,7,0.69,119.77,4.4,10.493827160493822,-0.21,0.5291285253188004
AMCI,2025-12-15T13:08:08.820941-05:00,7.11,-0.9845288326301024,$5-10,-0.067,mid_day,157,8.34,390.48,0.74,149.2635135135135,-0.55,0.7032348804500678
AMCI,2025-12-15T10:46:41.824738-05:00,7.32,2.5956284153005518,$5-10,0.0251,early,70,1.41,793.68,-5.74,156.75675675675674,-0.4,0.5464480874316944
ARTV,2025-12-15T15:21:30.724231-05:00,6.75,-0.4444444444444481,$5-10,-0.0709,close,71,6.19,176.48,3.04,98.15151515151516,-0.25,1.037037037037028
AMCI,2025-12-15T10:44:11.110675-05:00,7.65,2.7450980392156854,$5-10,0.0489,early,68,0.89,1353.16,2.14,156.0810810810811,-0.49,0.6535947712418277
RADX,2025-12-15T12:14:08.595419-05:00,12.22,3.109656301145669,$10-20,0.0338,mid_day,126,0.91,208.47,0.55,179.5774647887324,,1.227495908346975
CLYM,2025-12-15T10:42:33.426422-05:00,3.5385,1.4130281192595808,$2-5,0.0121,early,2,5.56,39.0,0.22,18.727297188214717,-0.57,0.5652112477038298
KYTX,2025-12-15T08:34:24.236114-05:00,12.63,2.0585906571654773,$10-20,0.1708,extended,5,0.73,723.84,2.65,44.41913439635536,0.05,0.7125890736342031
BDRX,2025-12-15T09:34:26.852395-05:00,5.5,0.36363636363637203,$5-10,-0.0094,early,11,2.25,8.32,0.0,15.789473684210526,-0.05,2.363636363636362
FEBO,2025-12-15T10:20:16.023942-05:00,0.9834,,<$2,,early,12,0.82,57.49,-3.41,18.6046511627907,-0.03,0.31523286556843516
ARTV,2025-12-15T13:22:04.295306-05:00,5.65,1.946902654867262,$5-10,0.0183,mid_day,44,0.71,134.55,1.66,66.66666666666667,-0.37,0.3539823008849639
AMCI,2025-12-15T17:21:07.346347-05:00,11.34,-3.350970017636691,$10-20,-0.1755,extended,301,2.55,291.46,1.35,50.610583446404334,-0.54,0.44091710758378055
