symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
OPTX,2025-12-23 09:57:10.254018-05:00,False,1,0.5157794,3.23,3.0212,0.31,-6.46,-1.69
OPTX,2025-12-23 10:24:40.309636-05:00,False,0,0.35306185,3.1,3.02,0.0,-2.58,-2.0
HIHO,2025-12-23 10:08:15.115582-05:00,True,1,0.7776189,1.95,1.79,13.33,-8.21,-1.49
PCLA,2025-12-23 11:21:13.236122-05:00,False,1,0.7011947,0.3326,0.3174,0.0,-4.57,-2.0
HIHO,2025-12-23 10:15:06.196516-05:00,False,1,0.8547873,1.95,1.66,2.05,-14.87,-0.45999999999999996
PCLA,2025-12-23 11:55:50.196979-05:00,True,0,0.49554783,0.3742,0.4148,12.19,10.85,0.6499999999999999
TRIB,2025-12-23 10:06:38.736211-05:00,True,1,0.52181023,1.36,1.43,8.09,5.15,6.0
OPTX,2025-12-23 11:09:19.121833-05:00,False,0,0.4833429,2.81,2.685,0.0,-4.45,-2.0
OPTX,2025-12-23 10:06:21.278351-05:00,False,0,0.4233202,3.02,3.0299,1.66,0.33,-0.3400000000000001
ASTI,2025-12-23 11:05:02.601637-05:00,False,0,0.37338054,6.02,5.6,2.16,-6.98,-1.0
PCLA,2025-12-23 11:30:29.475281-05:00,True,1,0.54466724,0.3148,0.3698,25.1,17.47,-1.94
EUDA,2025-12-23 11:18:55.392686-05:00,False,0,0.2157821,1.75,1.775,2.29,1.43,1.43
OPTX,2025-12-23 10:42:44.183716-05:00,False,0,0.34265026,2.88,2.915,2.08,1.22,-1.31
PCLA,2025-12-23 11:41:31.044993-05:00,True,0,0.36185384,0.3758,0.3841,10.4,2.21,6.0
TRIB,2025-12-23 11:46:14.310055-05:00,False,1,0.5630362,1.3295,1.3517,3.8,1.67,1.7999999999999998
PCLA,2025-12-23 09:51:23.594537-05:00,True,1,0.7541665,0.2629,0.2773,18.56,5.48,6.0
PCLA,2025-12-23 09:55:01.832511-05:00,True,1,0.83237725,0.2766,0.2857,12.69,3.29,6.0
HIHO,2025-12-23 11:37:13.645552-05:00,False,1,0.72893095,1.84,1.7915,0.54,-2.64,-2.0
EUDA,2025-12-23 10:25:45.154277-05:00,False,0,0.1968522,1.83,1.63,0.55,-10.93,-1.45
PCLA,2025-12-23 10:38:39.510345-05:00,True,0,0.46264568,0.2384,0.2524,10.15,5.87,0.6400000000000001
HIHO,2025-12-23 09:52:57.018775-05:00,True,0,0.49586332,1.4999,1.68,15.34,12.01,6.0
NCL,2025-12-23 11:59:48.854474-05:00,False,1,0.83146715,0.4384,0.3243,0.36,-26.03,-1.6400000000000001
TRIB,2025-12-23 10:12:23.930214-05:00,False,0,0.26545137,1.43,1.4101,3.5,-1.39,0.7999999999999998
NCL,2025-12-23 11:55:54.800470-05:00,True,1,0.65308195,0.3848,0.3648,28.4,-5.2,0.81
TRIB,2025-12-23 10:05:06.047626-05:00,True,1,0.5476156,1.34,1.44,9.7,7.46,-1.25
HIHO,2025-12-23 10:46:44.478837-05:00,True,1,0.7839238,1.9394,1.97,7.25,1.58,-1.97
HIHO,2025-12-23 10:37:32.712774-05:00,False,1,0.8546861,2.0,1.9,1.5,-5.0,-1.0
EUDA,2025-12-23 11:35:56.854727-05:00,False,0,0.14623943,1.83,1.82,1.09,-0.55,-0.9099999999999999
PCLA,2025-12-23 11:19:28.427996-05:00,True,1,0.83957005,0.3145,0.309,9.41,-1.75,6.0
NCL,2025-12-23 11:52:09.472390-05:00,True,0,0.4887705,0.3813,0.389,29.58,2.02,-2.0
EUDA,2025-12-23 10:17:05.433427-05:00,False,0,0.2275885,1.8599,1.82,0.54,-2.15,-1.46
PCLA,2025-12-23 11:00:38.308397-05:00,True,1,0.5108903,0.2328,0.2703,16.19,16.11,6.0
PCLA,2025-12-23 10:16:06.303578-05:00,False,1,0.75042737,0.2775,0.2464,2.7,-11.21,0.52
PCLA,2025-12-23 10:14:05.052091-05:00,False,1,0.73953944,0.2757,0.2638,3.37,-4.32,-1.93
HIHO,2025-12-23 10:04:05.234873-05:00,True,0,0.3096428,1.67,2.0199,32.34,20.95,-0.19999999999999996
