symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
OCG,2025-12-12T13:45:36.522946-05:00,True,1,0.88796884,3.6,2.75,8.06,-23.61,2.4299999999999997
HYFM,2025-12-12T15:22:07.034459-05:00,False,0,0.047836322,2.03,2.0496,2.57,0.97,0.5699999999999998
RYM,2025-12-12T14:59:06.159960-05:00,False,0,0.051877636,31.65,30.399,0.47,-3.95,-2.0
TLRY,2025-12-12T09:56:45.624877-05:00,False,0,0.25301397,11.47,10.7101,1.05,-6.63,-2.0
ZDGE,2025-12-12T10:39:33.892172-05:00,True,1,0.7682203,4.32,4.15,8.79,-3.94,2.63
OCG,2025-12-12T12:34:28.024261-05:00,True,1,0.70327646,1.74,1.88,10.34,8.05,-2.0
YCBD,2025-12-12T13:57:04.965342-05:00,False,0,0.11622408,1.2599,1.285,3.18,1.99,-2.0
OCG,2025-12-12T13:16:59.601735-05:00,True,1,0.9423081,2.59,3.2642,38.22,26.03,6.0
HYFM,2025-12-12T15:39:07.128500-05:00,False,0,0.026179641,2.06,2.07,1.46,0.49,-1.03
ARBKL,2025-12-12T12:51:45.832315-05:00,False,0,0.04872323,5.438,4.91,0.0,-9.71,-2.0
RYM,2025-12-12T13:15:32.856426-05:00,True,1,0.95072865,23.17,26.35,23.26,13.72,6.0
YCBD,2025-12-12T12:35:43.484154-05:00,False,0,0.4970174,1.42,1.4342,3.52,1.0,-0.040000000000000036
UGRO,2025-12-12T15:40:24.487159-05:00,True,1,0.6868804,0.3331,0.3216,11.08,-3.45,3.4299999999999997
ARBKL,2025-12-12T12:41:27.185538-05:00,False,0,0.03059402,5.48,5.29,3.1,-3.47,-0.81
RYM,2025-12-12T12:35:15.885921-05:00,True,1,0.6816088,32.86,33.5,8.19,1.95,6.0
YCBD,2025-12-12T13:27:00.412467-05:00,False,0,0.31870356,1.2,1.21,5.0,0.83,0.5
NCPL,2025-12-12T11:35:56.558445-05:00,False,0,0.27723056,1.38,1.3305,1.44,-3.59,-2.0
YCBD,2025-12-12T14:41:31.007025-05:00,False,0,0.10787366,1.14,1.125,0.88,-1.32,-1.32
THH,2025-12-12T14:38:46.761699-05:00,False,0,0.018117215,15.32,15.1,4.11,-1.44,-0.8300000000000001
THH,2025-12-12T12:37:56.362819-05:00,True,1,0.5197686,14.98,14.6,6.48,-2.54,2.9400000000000004
OCG,2025-12-12T10:52:49.723845-05:00,True,1,0.938051,1.3782,1.34,31.33,-2.77,6.0
ARBKL,2025-12-12T13:01:28.969559-05:00,False,0,0.17727904,5.0499,4.98,1.19,-1.38,-2.0
THH,2025-12-12T13:08:18.882097-05:00,False,0,0.08029693,14.73,14.885,1.9,1.05,-2.0
THH,2025-12-12T12:32:54.552629-05:00,False,0,0.049299505,15.26,15.69,4.52,2.82,2.5199999999999996
RYM,2025-12-12T13:03:12.338012-05:00,True,1,0.76566505,28.52,25.46,7.36,-10.73,2.3099999999999996
RYM,2025-12-12T12:26:46.173073-05:00,True,1,0.8015316,33.33,33.5,6.66,0.51,-2.0
YCBD,2025-12-12T15:45:23.732465-05:00,False,0,0.26042926,1.19,1.21,5.04,1.68,2.2
BMGL,2025-12-12T15:47:35.403881-05:00,False,0,0.07924337,1.03,0.9876,0.0,-4.12,-2.0
AKAN,2025-12-12T11:16:56.879689-05:00,False,0,0.030267196,0.957,0.9523,1.41,-0.49,-1.13
OCG,2025-12-12T13:04:00.884515-05:00,True,1,0.93288344,2.49,3.3301,39.76,33.74,0.020000000000000018
BMGL,2025-12-12T14:44:45.589304-05:00,False,0,0.021421887,1.02,0.9966,0.98,-2.29,-2.0
OCG,2025-12-12T14:23:57.430339-05:00,False,0,0.4002923,1.48,1.0501,5.41,-29.05,0.029999999999999805
OCG,2025-12-12T12:37:24.399547-05:00,True,1,0.6814407,1.77,1.96,12.43,10.73,-0.8600000000000001
OCG,2025-12-12T12:06:20.562121-05:00,True,1,0.82333285,1.74,1.9011,12.07,9.26,-2.0
UGRO,2025-12-12T15:00:17.625801-05:00,True,1,0.7915065,0.3647,0.3999,9.68,9.65,6.0
RYM,2025-12-12T12:13:46.396612-05:00,False,0,0.14650238,34.98,32.6946,2.54,-6.53,-2.0
YCBD,2025-12-12T09:47:56.853116-05:00,True,1,0.8134107,1.17,1.1279,9.4,-3.6,3.13
RYM,2025-12-12T10:23:38.499937-05:00,False,0,0.17746474,50.5,47.8,2.21,-5.35,-2.0
QH,2025-12-12T13:44:24.252010-05:00,False,0,0.09110249,1.668,1.6889,1.32,1.25,1.25
QH,2025-12-12T10:22:56.455508-05:00,False,1,0.52669585,2.02,2.08,3.47,2.97,-1.52
YCBD,2025-12-12T14:29:02.756486-05:00,False,0,0.05893085,1.24,1.19,0.81,-4.03,-1.19
YCBD,2025-12-12T12:40:54.505620-05:00,False,0,0.31551293,1.4499,1.3401,1.39,-7.57,-0.6100000000000001
RYM,2025-12-12T10:54:01.414012-05:00,True,1,0.9621931,36.89,32.1,10.82,-12.98,6.0
CLYM,2025-12-12T14:03:38.064675-05:00,False,0,0.3282605,3.15,3.115,0.0,-1.11,-1.11
RYM,2025-12-12T13:14:40.868983-05:00,True,1,0.8787396,25.31,28.0,11.98,10.63,-2.0
UGRO,2025-12-12T14:59:43.617568-05:00,True,1,0.8755415,0.36,0.3837,11.08,6.58,-0.6699999999999999
HYFM,2025-12-12T15:08:32.116271-05:00,False,0,0.038090114,1.98,2.0,1.97,1.01,1.01
OCG,2025-12-12T14:14:09.368376-05:00,False,0,0.2500754,2.36,1.52,5.51,-35.59,-0.31000000000000005
NCI,2025-12-12T16:02:37.985555-05:00,False,0,0.18761446,2.0994,2.0994,0.03,0.0,0.0
QH,2025-12-12T12:30:40.274613-05:00,False,0,0.14767154,1.44,1.37,0.0,-4.86,-2.0
ARBKL,2025-12-12T10:59:45.026493-05:00,False,0,0.30978224,5.9,5.1058,3.9,-13.46,0.3700000000000001
OCG,2025-12-12T13:25:05.143888-05:00,True,1,0.94929224,3.05,3.12,17.38,2.3,6.0
RYM,2025-12-12T15:25:44.362711-05:00,False,0,0.062399577,27.45,26.7,0.29,-2.73,-2.0
RYM,2025-12-12T13:03:42.624905-05:00,False,0,0.15873496,29.47,27.68,2.85,-6.07,-0.6799999999999999
ARBKL,2025-12-12T13:15:02.808980-05:00,False,0,0.0708549,4.968,5.09,4.27,2.46,-2.0
RYM,2025-12-12T11:15:07.979858-05:00,False,0,0.42747444,34.6035,35.1,2.59,1.43,-2.0
YCBD,2025-12-12T11:08:36.586460-05:00,False,0,0.3793925,1.13,1.0576,0.88,-6.41,-1.12
OCG,2025-12-12T12:00:20.052368-05:00,True,1,0.89409035,1.85,1.76,7.57,-4.86,3.4000000000000004
YCBD,2025-12-12T16:05:06.285972-05:00,False,0,0.07917795,1.1699,1.1699,0.0,0.0,0.0
UGRO,2025-12-12T15:03:16.816549-05:00,True,1,0.5558153,0.3699,0.3784,9.73,2.3,2.87
OCG,2025-12-12T10:53:24.160859-05:00,True,1,0.84059846,1.42,1.68,27.46,18.31,6.0
RYM,2025-12-12T12:53:05.843070-05:00,False,0,0.06841643,34.43,27.945,0.0,-18.84,-2.0
OCG,2025-12-12T13:58:57.015061-05:00,True,1,0.775678,2.84,2.3301,7.75,-17.95,-1.95
RYM,2025-12-12T15:09:34.976077-05:00,False,0,0.02370249,30.8,29.45,0.65,-4.38,-2.0
QH,2025-12-12T14:44:01.697369-05:00,False,0,0.111005075,1.5785,1.47,0.0,-6.87,-2.0
OCG,2025-12-12T11:05:52.510306-05:00,True,1,0.8421162,1.47,1.48,9.52,0.68,6.0
ARBKL,2025-12-12T13:48:16.691422-05:00,False,0,0.29216766,4.6,4.69,4.35,1.96,1.96
ADGM,2025-12-12T12:28:08.911507-05:00,False,0,0.05028531,1.1798,1.065,0.02,-9.73,-2.0
AKAN,2025-12-12T10:47:51.158170-05:00,False,0,0.2162621,0.9489,0.9725,5.39,2.49,2.49
UGRO,2025-12-12T15:59:35.359432-05:00,False,0,0.21564776,0.3297,0.3286,0.0,-0.33,-0.33
RYM,2025-12-12T10:33:57.211058-05:00,True,1,0.8189106,46.1237,38.925,10.24,-15.61,-2.0
OCG,2025-12-12T14:26:59.377820-05:00,False,0,0.065788455,1.42,0.9185,0.7,-35.32,-2.0
RYM,2025-12-12T15:55:01.436108-05:00,False,0,0.09319549,23.4943,23.6253,2.02,0.56,0.56
RYM,2025-12-12T14:08:16.427777-05:00,True,1,0.86491036,26.63,27.24,6.12,2.29,-1.96
OCG,2025-12-12T13:27:10.846609-05:00,True,1,0.9500144,3.2681,3.605,15.66,10.31,0.7999999999999998
ARBKL,2025-12-12T14:57:58.188717-05:00,False,0,0.16070296,4.95,5.14,4.24,3.84,-2.0
YCBD,2025-12-12T12:00:06.980211-05:00,True,1,0.74544984,1.26,1.4,12.7,11.11,6.0
CGC,2025-12-12T11:05:14.749466-05:00,False,0,0.22244346,1.51,1.508,1.32,-0.13,-0.6799999999999999
UGRO,2025-12-12T16:00:54.606098-05:00,False,0,0.05169961,0.3199,0.3199,0.0,0.0,0.0
RYM,2025-12-12T11:55:07.014354-05:00,True,1,0.7106819,34.29,33.07,7.9,-3.56,6.0
RYM,2025-12-12T12:11:54.915718-05:00,False,0,0.09739152,34.4,33.535,4.27,-2.51,-0.1499999999999999
OCG,2025-12-12T13:48:38.512719-05:00,False,0,0.207561,3.68,2.89,4.35,-21.47,-1.47
RYM,2025-12-12T11:41:51.483195-05:00,False,0,0.37456012,38.22,34.3,5.91,-10.26,-2.0
RYM,2025-12-12T13:27:23.978024-05:00,False,0,0.09977761,26.3,25.7081,4.56,-2.25,1.27
RYM,2025-12-12T12:43:27.050473-05:00,False,0,0.069893345,34.4,33.65,0.17,-2.18,-2.0
OCG,2025-12-12T13:37:03.395709-05:00,True,1,0.91926897,3.64,3.6411,14.01,0.03,6.0
OCG,2025-12-12T13:14:25.517988-05:00,False,1,0.53934634,3.0797,2.9599,2.93,-3.89,0.2799999999999998
ARBKL,2025-12-12T13:35:00.534659-05:00,False,0,0.18792085,5.0,4.81,0.0,-3.8,-2.0
RYM,2025-12-12T11:34:37.384067-05:00,True,1,0.80325717,37.81,37.76,7.06,-0.13,-2.0
OCG,2025-12-12T12:05:42.041122-05:00,True,1,0.8313478,1.72,1.89,13.37,9.88,-1.42
RYM,2025-12-12T15:07:49.438075-05:00,False,0,0.036645126,29.98,29.74,3.4,-0.8,-2.0
ZDGE,2025-12-12T11:11:05.974093-05:00,True,1,0.81105846,3.41,3.5082,6.16,2.88,3.4299999999999997
THH,2025-12-12T12:39:55.883301-05:00,False,0,0.1330701,15.3695,14.99,3.78,-2.47,-0.040000000000000036
UGRO,2025-12-12T14:55:51.493475-05:00,False,0,0.18886219,0.3806,0.3788,5.1,-0.47,1.8900000000000001
TLRY,2025-12-12T09:30:42.893164-05:00,False,0,0.19989096,12.11,10.9514,0.66,-9.57,-2.0
OCG,2025-12-12T12:47:03.053129-05:00,True,1,0.8615549,1.92,2.52,32.29,31.25,3.1100000000000003
YCBD,2025-12-12T11:14:06.508767-05:00,False,0,0.36269635,1.0926,1.1211,3.42,2.61,-2.0
YCBD,2025-12-12T14:12:35.148723-05:00,False,0,0.124744475,1.2,1.21,5.0,0.83,0.9199999999999999
RYM,2025-12-12T14:41:03.755602-05:00,True,1,0.851129,31.3,33.195,8.63,6.05,6.0
RYM,2025-12-12T15:35:04.864303-05:00,False,0,0.07465576,27.1,25.17,0.0,-7.12,-2.0
NCI,2025-12-12T14:00:05.178318-05:00,False,0,0.086064704,1.63,1.602,4.29,-1.72,1.9900000000000002
ARBKL,2025-12-12T11:07:08.291715-05:00,True,1,0.8698905,4.9599,4.03,6.25,-18.75,3.0999999999999996
ARBKL,2025-12-12T14:19:15.902571-05:00,False,0,0.26492345,5.03,5.0943,2.78,1.28,1.28
QH,2025-12-12T10:27:55.398014-05:00,True,1,0.79856795,1.8999,1.9801,15.8,4.22,1.69
NCI,2025-12-12T11:53:44.735986-05:00,False,0,0.15736642,1.64,1.62,0.61,-1.22,-2.0
BMGL,2025-12-12T12:46:39.764783-05:00,False,0,0.19962917,0.9028,0.8778,1.03,-2.77,-2.0
YCBD,2025-12-12T10:21:33.158424-05:00,False,0,0.36746806,1.08,0.9592,0.0,-11.19,-2.0
OCG,2025-12-12T11:37:08.858933-05:00,True,1,0.6080527,1.58,1.85,20.25,17.09,-2.0
RYM,2025-12-12T15:59:41.900964-05:00,False,0,0.05992345,23.9699,23.5,0.0,-1.96,-2.0
CGC,2025-12-12T10:20:18.738982-05:00,False,0,0.32712382,1.45,1.3845,0.0,-4.52,-2.0
BEAT,2025-12-12T09:34:47.336182-05:00,False,0,0.17458661,2.7,2.65,2.96,-1.85,-1.26
OCG,2025-12-12T13:10:29.899469-05:00,True,1,0.9388787,3.0799,2.87,12.99,-6.82,6.0
YCBD,2025-12-12T09:45:32.665409-05:00,True,1,0.6958315,1.17,1.05,9.4,-10.26,-0.72
OCG,2025-12-12T13:46:06.683860-05:00,True,1,0.8329242,3.6159,2.7601,7.58,-23.67,1.08
RYM,2025-12-12T11:43:54.236024-05:00,False,0,0.30813286,38.9,32.61,1.85,-16.17,-0.95
ADGM,2025-12-12T12:24:38.292358-05:00,False,0,0.03042249,1.2399,1.11,0.01,-10.48,-1.99
HYFM,2025-12-12T14:22:09.284619-05:00,True,1,0.606511,2.04,2.0722,15.68,1.58,2.9000000000000004
YCBD,2025-12-12T13:12:44.031896-05:00,False,0,0.13762484,1.28,1.135,1.56,-11.33,-0.52
RYM,2025-12-12T13:27:59.061900-05:00,False,0,0.058782864,27.16,25.06,1.25,-7.73,-2.0
OCG,2025-12-12T13:12:25.819885-05:00,True,1,0.8406388,3.12,2.89,11.54,-7.37,3.45
RYM,2025-12-12T12:35:47.084943-05:00,False,0,0.3394281,35.38,34.0,0.48,-3.9,-2.0
YCBD,2025-12-12T11:17:09.871205-05:00,True,1,0.684092,1.03,1.165,13.59,13.11,6.0
RYM,2025-12-12T13:24:11.088218-05:00,False,0,0.10950139,27.605,26.45,3.46,-4.18,0.06000000000000005
ARBKL,2025-12-12T15:43:52.924638-05:00,True,1,0.79466593,4.67,5.3048,17.77,13.59,6.0
QH,2025-12-12T10:28:48.426938-05:00,True,1,0.69930404,1.94,1.9606,13.4,1.06,3.67
YCBD,2025-12-12T09:49:55.993690-05:00,False,0,0.23684494,1.25,1.16,2.4,-7.2,-2.0
ARBKL,2025-12-12T13:33:27.096804-05:00,False,0,0.04356049,4.99,4.83,0.2,-3.21,-2.0
YCBD,2025-12-12T16:04:04.922328-05:00,False,0,0.038167123,1.13,1.13,0.88,0.0,0.0
UGRO,2025-12-12T15:10:09.461537-05:00,False,0,0.30509618,0.3999,0.381,1.5,-4.73,-1.2
OCG,2025-12-12T16:09:04.601581-05:00,False,0,0.03214071,0.2457,0.2457,0.16,0.0,0.0
AKAN,2025-12-12T09:54:00.651138-05:00,False,0,0.27403116,1.1,1.09,5.45,-0.91,-2.0
THH,2025-12-12T14:30:05.463009-05:00,False,0,0.028554825,15.1633,15.44,5.19,1.82,-1.96
RYM,2025-12-12T10:51:36.956759-05:00,True,1,0.95335764,37.1975,37.43,9.9,0.63,0.7400000000000002
RYM,2025-12-12T13:41:18.891172-05:00,False,0,0.17770423,26.0,26.175,3.85,0.67,-0.1499999999999999
YCBD,2025-12-12T11:46:58.590245-05:00,True,1,0.7410683,1.17,1.21,11.11,3.42,-2.0
OCG,2025-12-12T13:06:29.342490-05:00,True,1,0.9285787,2.64,2.9301,31.82,10.99,6.0
BMGL,2025-12-12T14:46:43.118191-05:00,False,0,0.011939439,1.0,0.9961,3.0,-0.39,1.0
ARBKL,2025-12-12T12:43:17.964510-05:00,False,0,0.08186529,5.58,5.17,1.25,-7.35,-2.0
OCG,2025-12-12T12:02:32.249221-05:00,False,0,0.3749561,1.93,1.825,3.11,-5.44,1.02
RYM,2025-12-12T14:05:39.999121-05:00,True,1,0.81225467,26.14,26.41,8.11,1.03,-0.6200000000000001
RYM,2025-12-12T13:05:50.143920-05:00,False,0,0.12174132,28.47,24.0,3.19,-15.7,-2.0
OCG,2025-12-12T11:57:49.430182-05:00,False,1,0.5453089,1.96,1.7,2.04,-13.27,-0.98
QH,2025-12-12T10:40:39.814456-05:00,False,0,0.247152,1.96,1.905,3.57,-2.81,1.0499999999999998
RYM,2025-12-12T13:26:30.361334-05:00,False,0,0.09600798,26.9524,26.09,2.03,-3.2,-2.0
ZDGE,2025-12-12T10:30:16.691111-05:00,True,1,0.7953362,4.17,4.43,12.71,6.24,-2.0
YCBD,2025-12-12T10:18:46.235943-05:00,False,0,0.49652916,1.03,0.986,4.85,-4.27,1.13
RYM,2025-12-12T13:48:52.470127-05:00,False,0,0.094322264,25.61,24.705,3.9,-3.53,-0.56
RYM,2025-12-12T14:45:56.628881-05:00,False,0,0.109165445,33.688,31.0557,0.93,-7.81,-2.0
OCG,2025-12-12T11:55:47.860923-05:00,True,1,0.883145,1.87,1.72,6.95,-8.02,-0.9299999999999999
ARBKL,2025-12-12T10:51:41.137736-05:00,True,1,0.7849843,5.59,5.93,18.43,6.08,6.0
UGRO,2025-12-12T14:48:46.125895-05:00,True,1,0.82432693,0.3454,0.3649,15.81,5.65,-2.0
YCBD,2025-12-12T12:32:25.095827-05:00,False,1,0.54218686,1.3994,1.39,5.05,-0.67,-2.0
QH,2025-12-12T12:52:10.687625-05:00,False,0,0.07335883,1.47,1.4701,2.72,0.01,0.7200000000000002
ARBKL,2025-12-12T13:47:24.811717-05:00,False,0,0.15974523,4.75,4.73,1.05,-0.42,-2.0
RYM,2025-12-12T12:10:43.908011-05:00,False,0,0.161773,34.4,33.59,4.27,-2.35,-2.0
ARBKL,2025-12-12T14:12:57.422439-05:00,False,0,0.12514187,4.815,5.08,5.5,5.5,5.5
BMGL,2025-12-12T15:41:53.725316-05:00,False,0,0.06161189,1.02,1.01,0.98,-0.98,-1.02
YCBD,2025-12-12T11:12:03.565292-05:00,False,0,0.12916744,1.0995,1.12,1.86,1.86,-2.0
OCG,2025-12-12T13:34:12.389006-05:00,True,1,0.94692886,3.11,3.4101,33.44,9.65,6.0
RYM,2025-12-12T14:48:14.836657-05:00,False,0,0.018353373,32.6799,31.2,4.04,-4.53,1.5499999999999998
OCG,2025-12-12T11:56:32.717258-05:00,True,1,0.8239307,1.84,1.74,8.7,-5.43,6.0
ARBKL,2025-12-12T12:12:14.535722-05:00,False,0,0.06271764,5.0758,4.94,1.46,-2.68,-1.37
ARBKL,2025-12-12T11:52:09.687554-05:00,False,1,0.5851338,4.6998,4.86,5.32,3.41,1.8900000000000001
RYM,2025-12-12T13:38:35.828969-05:00,True,1,0.8817017,24.5,25.4,10.2,3.67,0.040000000000000036
NCI,2025-12-12T16:05:09.451345-05:00,False,0,0.19470437,2.15,2.15,0.0,0.0,0.0
NCI,2025-12-12T15:35:27.546057-05:00,False,0,0.2761,1.78,1.78,0.56,0.0,-2.0
HYFM,2025-12-12T14:10:26.954109-05:00,False,0,0.033696394,2.18,1.9988,0.0,-8.31,-2.0
RYM,2025-12-12T13:57:10.363273-05:00,True,1,0.85289353,25.0,25.54,6.8,2.16,-0.48
SCAG,2025-12-12T10:57:10.600036-05:00,False,0,0.07803036,2.65,2.625,0.0,-0.94,-2.0
OCG,2025-12-12T11:08:17.702812-05:00,False,0,0.4744436,1.5,1.315,0.67,-12.33,-2.0
NCI,2025-12-12T10:44:06.839660-05:00,False,0,0.27949065,1.75,1.765,4.0,0.86,1.4300000000000002
ARBKL,2025-12-12T15:16:43.042808-05:00,False,0,0.17535564,4.65,4.68,4.07,0.65,-2.0
YCBD,2025-12-12T13:43:04.904433-05:00,False,0,0.1287059,1.235,1.225,1.21,-0.81,-1.77
OCG,2025-12-12T14:01:42.586203-05:00,False,0,0.06319084,2.8899,2.2897,0.0,-20.77,-2.0
THH,2025-12-12T12:26:31.302708-05:00,False,0,0.052133195,15.19,15.85,5.0,4.34,-2.0
ARBKL,2025-12-12T15:18:09.814734-05:00,False,0,0.1534511,4.68,4.6226,3.41,-1.23,-2.0
QH,2025-12-12T10:36:28.257011-05:00,False,0,0.3952007,2.02,1.925,0.99,-4.7,-1.1400000000000001
UGRO,2025-12-12T14:53:31.568801-05:00,False,0,0.33293873,0.3809,0.3885,5.01,2.0,0.3599999999999999
ARBKL,2025-12-12T13:14:17.149850-05:00,False,0,0.07770096,4.93,5.1534,5.07,4.53,-1.19
RYM,2025-12-12T14:47:34.257092-05:00,False,0,0.0712785,33.54,31.7,1.37,-5.49,-2.0
OCG,2025-12-12T12:38:51.194431-05:00,True,1,0.7870584,1.7799,2.19,29.22,23.04,0.25
OCG,2025-12-12T10:53:54.208759-05:00,True,1,0.8943224,1.59,1.34,13.84,-15.72,1.73
BMGL,2025-12-12T12:55:32.511261-05:00,False,0,0.118522495,0.8872,0.855,0.77,-3.63,-2.0
RYM,2025-12-12T11:43:04.502027-05:00,False,0,0.43307987,39.264,36.79,3.1,-6.3,0.4500000000000002
RYM,2025-12-12T11:02:37.697879-05:00,False,1,0.7540911,34.05,29.41,1.91,-13.63,-2.0
YCBD,2025-12-12T10:34:11.446248-05:00,False,0,0.39900234,0.9931,0.9904,2.71,-0.27,-2.0
NCPL,2025-12-12T13:10:50.559613-05:00,False,0,0.38622743,1.36,1.3201,1.47,-2.93,-0.53
ARBKL,2025-12-12T10:53:12.094062-05:00,True,1,0.88443625,5.97,6.1042,10.89,2.25,1.85
RYM,2025-12-12T12:07:40.109500-05:00,False,0,0.3640324,33.99,34.24,5.53,0.74,0.79
YCBD,2025-12-12T12:45:41.432604-05:00,False,0,0.25095987,1.44,1.2999,2.08,-9.73,-2.0
QH,2025-12-12T14:51:14.341157-05:00,False,0,0.12905736,1.49,1.465,2.68,-1.68,0.6800000000000002
RYM,2025-12-12T12:15:11.176031-05:00,False,0,0.17288324,35.823,31.55,0.13,-11.93,-2.0
BMGL,2025-12-12T12:39:47.765733-05:00,False,0,0.06307428,0.9368,0.8611,0.73,-8.08,-2.0
ZDGE,2025-12-12T09:53:00.941587-05:00,False,0,0.31981692,4.35,3.81,1.15,-12.41,-2.0
OCG,2025-12-12T14:00:00.698386-05:00,False,0,0.19231072,2.89,2.2044,5.88,-23.72,2.33
HYFM,2025-12-12T14:04:22.619305-05:00,False,0,0.060378466,2.18,1.9932,5.5,-8.57,-2.0
OCG,2025-12-12T11:15:46.586553-05:00,True,1,0.507195,1.49,1.5382,9.4,3.23,-2.0
RYM,2025-12-12T12:00:49.223092-05:00,False,0,0.20199308,34.7857,33.56,0.62,-3.52,-2.0
OCG,2025-12-12T14:11:51.756349-05:00,False,0,0.20319223,2.38,1.87,4.62,-21.43,0.94
ADGM,2025-12-12T12:25:54.153262-05:00,False,0,0.030527769,1.2,1.12,1.66,-6.67,-2.0
RYM,2025-12-12T10:33:03.082065-05:00,True,1,0.8578534,47.3742,45.06,7.33,-4.88,-0.6799999999999999
RYM,2025-12-12T16:00:55.828282-05:00,False,0,0.033450674,24.5,24.5,0.0,0.0,0.0
THH,2025-12-12T14:21:45.744587-05:00,False,0,0.0904751,15.17,14.835,0.0,-2.21,-2.0
NCPL,2025-12-12T14:51:46.703278-05:00,False,0,0.042351194,1.2495,1.1299,1.14,-9.57,-0.8600000000000001
THH,2025-12-12T14:15:01.574623-05:00,False,0,0.020851435,15.1794,14.99,0.0,-1.25,-2.0
ZDGE,2025-12-12T13:10:38.892119-05:00,False,0,0.09610139,2.84,2.94,4.58,3.52,3.52
RYM,2025-12-12T12:45:08.975342-05:00,False,0,0.07746148,34.4,32.1436,0.17,-6.56,-2.0
AKAN,2025-12-12T09:46:54.367380-05:00,False,0,0.37004983,1.0995,1.14,4.59,3.68,-2.0
YCBD,2025-12-12T10:33:34.682946-05:00,False,0,0.23159634,0.9895,0.9901,3.08,0.06,1.0699999999999998
RYM,2025-12-12T12:25:14.378247-05:00,False,0,0.44271052,32.32,32.4991,3.12,0.55,-2.0
ARBKL,2025-12-12T14:35:01.930189-05:00,False,0,0.10621971,4.9194,4.8635,0.0,-1.14,-2.0
GRWG,2025-12-12T16:04:56.263461-05:00,False,0,0.21196328,1.96,1.96,0.0,0.0,0.0
YCBD,2025-12-12T16:00:21.693815-05:00,False,0,0.07415307,1.23,1.23,0.0,0.0,0.0
OCG,2025-12-12T13:56:38.922691-05:00,True,1,0.87728226,2.71,2.4,12.92,-11.44,6.0
OCG,2025-12-12T11:11:09.900077-05:00,False,0,0.23073931,1.42,1.3594,4.93,-4.27,-2.0
UGRO,2025-12-12T16:02:19.455940-05:00,False,0,0.18875043,0.3183,0.3183,0.0,0.0,0.0
ZDGE,2025-12-12T10:35:05.159490-05:00,True,1,0.75972694,4.18,4.0879,12.44,-2.2,0.3900000000000001
RYM,2025-12-12T15:05:30.773733-05:00,True,1,0.81085443,28.86,28.89,7.42,0.1,0.5299999999999998
RYM,2025-12-12T12:03:12.804079-05:00,True,1,0.852753,32.9599,34.43,6.19,4.46,-2.0
ARBKL,2025-12-12T12:47:54.092109-05:00,False,0,0.065487474,5.5499,5.22,1.8,-5.94,-0.9199999999999999
YCBD,2025-12-12T11:02:39.805206-05:00,False,0,0.43946,1.12,1.095,2.68,-2.23,-1.1099999999999999
ARBKL,2025-12-12T12:51:02.851703-05:00,False,0,0.043738563,5.4179,5.0499,0.37,-6.79,-2.0
YCBD,2025-12-12T12:24:40.883197-05:00,False,0,0.30269012,1.4099,1.385,5.68,-1.77,-2.0
QH,2025-12-12T12:29:07.641838-05:00,False,0,0.22465229,1.405,1.365,5.03,-2.85,2.63
YCBD,2025-12-12T13:32:10.954154-05:00,False,0,0.093311414,1.25,1.2,0.8,-4.0,-1.22
NCPL,2025-12-12T12:12:47.449786-05:00,False,0,0.19159913,1.418,1.43,4.37,0.85,1.31
NCPL,2025-12-12T12:11:21.537353-05:00,True,1,0.55178726,1.36,1.41,8.82,3.68,3.68
RYM,2025-12-12T11:16:18.595266-05:00,True,1,0.90122765,32.98,36.5,14.4,10.67,-2.0
RYM,2025-12-12T10:35:14.567777-05:00,True,1,0.9632007,43.0,42.85,18.25,-0.35,6.0
ADGM,2025-12-12T12:24:04.847896-05:00,False,0,0.058578297,1.2241,1.11,1.3,-9.32,-0.71
ARBKL,2025-12-12T10:56:34.124040-05:00,True,1,0.8957671,5.65,5.515,8.5,-2.39,-2.0
THH,2025-12-12T15:53:20.011800-05:00,False,0,0.025669372,15.72,15.72,1.4,0.0,-2.0
ARBKL,2025-12-12T13:50:16.339341-05:00,True,1,0.78638214,4.6948,5.24,11.61,11.61,-2.0
RYM,2025-12-12T10:48:54.700931-05:00,True,1,0.8168445,37.81,35.35,8.12,-6.51,-1.81
OCG,2025-12-12T13:49:38.492168-05:00,False,0,0.3692828,3.2799,2.8,2.14,-14.63,-0.47
ARBKL,2025-12-12T11:42:10.158181-05:00,True,1,0.7349796,5.04,4.63,7.74,-8.13,3.95
OCG,2025-12-12T13:53:43.245944-05:00,False,0,0.2541852,3.2341,2.6497,0.8,-18.07,-2.0
YCBD,2025-12-12T14:06:25.321627-05:00,False,0,0.076775685,1.29,1.21,1.55,-6.2,-1.22
RYM,2025-12-12T15:40:00.868729-05:00,False,0,0.057969052,27.0,24.9266,0.0,-7.68,-2.0
RYM,2025-12-12T10:27:14.904293-05:00,False,1,0.6615904,49.94,50.38,3.36,0.88,-2.0
BMGL,2025-12-12T13:11:00.812722-05:00,True,1,0.5830921,0.8842,0.8987,6.28,1.64,-2.0
RYM,2025-12-12T14:42:05.405361-05:00,False,0,0.11219461,33.49,31.995,1.52,-4.46,-1.0699999999999998
OCG,2025-12-12T13:27:44.557238-05:00,True,1,0.9486361,3.37,4.08,21.07,21.07,-2.0
