symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
ARBKL,2025-12-12T15:43:52.924638-05:00,True,1,0.74039185,4.67,5.3048,17.77,13.59,3.0
QH,2025-12-12T10:28:48.426938-05:00,True,1,0.7327232,1.94,1.9606,13.4,1.06,3.0
YCBD,2025-12-12T09:49:55.993690-05:00,False,0,0.4086556,1.25,1.16,2.4,-7.2,-2.0
ARBKL,2025-12-12T13:33:27.096804-05:00,False,0,0.18283466,4.99,4.83,0.2,-3.21,-2.0
YCBD,2025-12-12T16:04:04.922328-05:00,False,0,0.21599041,1.13,1.13,0.88,0.0,0.0
UGRO,2025-12-12T15:10:09.461537-05:00,False,0,0.27869362,0.3999,0.381,1.5,-4.73,-1.2
OCG,2025-12-12T16:09:04.601581-05:00,False,0,0.053325865,0.2457,0.2457,0.16,0.0,0.0
AKAN,2025-12-12T09:54:00.651138-05:00,True,1,0.72538054,1.1,1.09,5.45,-0.91,-2.0
THH,2025-12-12T14:30:05.463009-05:00,True,0,0.34457907,15.1633,15.44,5.19,1.82,-1.96
RYM,2025-12-12T10:51:36.956759-05:00,True,1,0.8890183,37.1975,37.43,9.9,0.63,0.7400000000000002
RYM,2025-12-12T13:41:18.891172-05:00,True,1,0.76563793,26.0,26.175,3.85,0.67,-0.1499999999999999
YCBD,2025-12-12T11:46:58.590245-05:00,True,1,0.64072436,1.17,1.21,11.11,3.42,-2.0
OCG,2025-12-12T13:06:29.342490-05:00,True,1,0.93393177,2.64,2.9301,31.82,10.99,3.0
BMGL,2025-12-12T14:46:43.118191-05:00,True,1,0.7268038,1.0,0.9961,3.0,-0.39,3.0
ARBKL,2025-12-12T12:43:17.964510-05:00,False,0,0.26077384,5.58,5.17,1.25,-7.35,-2.0
OCG,2025-12-12T12:02:32.249221-05:00,True,1,0.81678325,1.93,1.825,3.11,-5.44,3.0
RYM,2025-12-12T14:05:39.999121-05:00,True,1,0.868721,26.14,26.41,8.11,1.03,-0.6200000000000001
RYM,2025-12-12T13:05:50.143920-05:00,True,1,0.7365189,28.47,24.0,3.19,-15.7,-2.0
OCG,2025-12-12T11:57:49.430182-05:00,False,1,0.56801975,1.96,1.7,2.04,-13.27,-0.98
QH,2025-12-12T10:40:39.814456-05:00,True,1,0.59937614,1.96,1.905,3.57,-2.81,3.0
RYM,2025-12-12T13:26:30.361334-05:00,False,0,0.46151662,26.9524,26.09,2.03,-3.2,-2.0
ZDGE,2025-12-12T10:30:16.691111-05:00,True,1,0.8645857,4.17,4.43,12.71,6.24,-2.0
YCBD,2025-12-12T10:18:46.235943-05:00,True,1,0.8256697,1.03,0.986,4.85,-4.27,3.0
RYM,2025-12-12T13:48:52.470127-05:00,True,1,0.83543116,25.61,24.705,3.9,-3.53,-0.56
RYM,2025-12-12T14:45:56.628881-05:00,False,0,0.26917458,33.688,31.0557,0.93,-7.81,-2.0
OCG,2025-12-12T11:55:47.860923-05:00,True,1,0.90130764,1.87,1.72,6.95,-8.02,-0.9299999999999999
ARBKL,2025-12-12T10:51:41.137736-05:00,True,1,0.8080269,5.59,5.93,18.43,6.08,3.0
UGRO,2025-12-12T14:48:46.125895-05:00,True,1,0.7773774,0.3454,0.3649,15.81,5.65,-2.0
YCBD,2025-12-12T12:32:25.095827-05:00,True,1,0.8896883,1.3994,1.39,5.05,-0.67,-2.0
QH,2025-12-12T12:52:10.687625-05:00,False,0,0.2171192,1.47,1.4701,2.72,0.01,0.7200000000000002
ARBKL,2025-12-12T13:47:24.811717-05:00,False,0,0.28786576,4.75,4.73,1.05,-0.42,-2.0
RYM,2025-12-12T12:10:43.908011-05:00,True,1,0.8402942,34.4,33.59,4.27,-2.35,-2.0
ARBKL,2025-12-12T14:12:57.422439-05:00,True,1,0.5134942,4.815,5.08,5.5,5.5,3.0
BMGL,2025-12-12T15:41:53.725316-05:00,False,0,0.13573943,1.02,1.01,0.98,-0.98,-1.02
YCBD,2025-12-12T11:12:03.565292-05:00,False,0,0.36748275,1.0995,1.12,1.86,1.86,-2.0
OCG,2025-12-12T13:34:12.389006-05:00,True,1,0.87156105,3.11,3.4101,33.44,9.65,3.0
RYM,2025-12-12T14:48:14.836657-05:00,True,1,0.6861085,32.6799,31.2,4.04,-4.53,3.0
OCG,2025-12-12T11:56:32.717258-05:00,True,1,0.7674102,1.84,1.74,8.7,-5.43,3.0
ARBKL,2025-12-12T12:12:14.535722-05:00,False,0,0.12134136,5.0758,4.94,1.46,-2.68,-1.37
ARBKL,2025-12-12T11:52:09.687554-05:00,True,1,0.80508643,4.6998,4.86,5.32,3.41,3.0
RYM,2025-12-12T13:38:35.828969-05:00,True,1,0.85595274,24.5,25.4,10.2,3.67,0.040000000000000036
NCI,2025-12-12T16:05:09.451345-05:00,False,0,0.2543514,2.15,2.15,0.0,0.0,0.0
NCI,2025-12-12T15:35:27.546057-05:00,False,0,0.34084788,1.78,1.78,0.56,0.0,-2.0
HYFM,2025-12-12T14:10:26.954109-05:00,False,0,0.2771471,2.18,1.9988,0.0,-8.31,-2.0
RYM,2025-12-12T13:57:10.363273-05:00,True,1,0.8540926,25.0,25.54,6.8,2.16,-0.48
SCAG,2025-12-12T10:57:10.600036-05:00,False,0,0.13746524,2.65,2.625,0.0,-0.94,-2.0
OCG,2025-12-12T11:08:17.702812-05:00,False,1,0.5936291,1.5,1.315,0.67,-12.33,-2.0
NCI,2025-12-12T10:44:06.839660-05:00,True,1,0.5639082,1.75,1.765,4.0,0.86,3.0
ARBKL,2025-12-12T15:16:43.042808-05:00,True,1,0.85247153,4.65,4.68,4.07,0.65,-2.0
YCBD,2025-12-12T13:43:04.904433-05:00,False,0,0.3289312,1.235,1.225,1.21,-0.81,-1.77
OCG,2025-12-12T14:01:42.586203-05:00,False,0,0.3115633,2.8899,2.2897,0.0,-20.77,-2.0
THH,2025-12-12T12:26:31.302708-05:00,True,1,0.5711492,15.19,15.85,5.0,4.34,-2.0
ARBKL,2025-12-12T15:18:09.814734-05:00,True,1,0.7772231,4.68,4.6226,3.41,-1.23,-2.0
QH,2025-12-12T10:36:28.257011-05:00,False,0,0.29597354,2.02,1.925,0.99,-4.7,-1.1400000000000001
UGRO,2025-12-12T14:53:31.568801-05:00,True,1,0.5944589,0.3809,0.3885,5.01,2.0,0.3599999999999999
ARBKL,2025-12-12T13:14:17.149850-05:00,True,1,0.7110559,4.93,5.1534,5.07,4.53,-1.19
RYM,2025-12-12T14:47:34.257092-05:00,False,0,0.4485975,33.54,31.7,1.37,-5.49,-2.0
OCG,2025-12-12T12:38:51.194431-05:00,True,1,0.88906205,1.7799,2.19,29.22,23.04,0.25
OCG,2025-12-12T10:53:54.208759-05:00,True,1,0.8399192,1.59,1.34,13.84,-15.72,3.0
BMGL,2025-12-12T12:55:32.511261-05:00,False,0,0.27627906,0.8872,0.855,0.77,-3.63,-2.0
RYM,2025-12-12T11:43:04.502027-05:00,True,1,0.84365433,39.264,36.79,3.1,-6.3,0.4500000000000002
RYM,2025-12-12T11:02:37.697879-05:00,False,0,0.42676434,34.05,29.41,1.91,-13.63,-2.0
YCBD,2025-12-12T10:34:11.446248-05:00,False,0,0.4172767,0.9931,0.9904,2.71,-0.27,-2.0
NCPL,2025-12-12T13:10:50.559613-05:00,False,0,0.26018864,1.36,1.3201,1.47,-2.93,-0.53
ARBKL,2025-12-12T10:53:12.094062-05:00,True,1,0.868665,5.97,6.1042,10.89,2.25,3.0
RYM,2025-12-12T12:07:40.109500-05:00,True,1,0.8140831,33.99,34.24,5.53,0.74,0.79
YCBD,2025-12-12T12:45:41.432604-05:00,False,0,0.30580613,1.44,1.2999,2.08,-9.73,-2.0
QH,2025-12-12T14:51:14.341157-05:00,False,0,0.101114884,1.49,1.465,2.68,-1.68,0.6800000000000002
RYM,2025-12-12T12:15:11.176031-05:00,False,0,0.21091302,35.823,31.55,0.13,-11.93,-2.0
BMGL,2025-12-12T12:39:47.765733-05:00,False,0,0.17112665,0.9368,0.8611,0.73,-8.08,-2.0
ZDGE,2025-12-12T09:53:00.941587-05:00,False,1,0.5411573,4.35,3.81,1.15,-12.41,-2.0
OCG,2025-12-12T14:00:00.698386-05:00,True,1,0.9228474,2.89,2.2044,5.88,-23.72,3.0
HYFM,2025-12-12T14:04:22.619305-05:00,True,1,0.633186,2.18,1.9932,5.5,-8.57,-2.0
OCG,2025-12-12T11:15:46.586553-05:00,True,1,0.5563333,1.49,1.5382,9.4,3.23,-2.0
RYM,2025-12-12T12:00:49.223092-05:00,False,0,0.20324612,34.7857,33.56,0.62,-3.52,-2.0
OCG,2025-12-12T14:11:51.756349-05:00,True,1,0.7824374,2.38,1.87,4.62,-21.43,0.94
ADGM,2025-12-12T12:25:54.153262-05:00,False,0,0.15247937,1.2,1.12,1.66,-6.67,-2.0
RYM,2025-12-12T10:33:03.082065-05:00,True,1,0.8948427,47.3742,45.06,7.33,-4.88,-0.6799999999999999
RYM,2025-12-12T16:00:55.828282-05:00,False,0,0.07298198,24.5,24.5,0.0,0.0,0.0
THH,2025-12-12T14:21:45.744587-05:00,False,0,0.30769008,15.17,14.835,0.0,-2.21,-2.0
NCPL,2025-12-12T14:51:46.703278-05:00,False,0,0.0917571,1.2495,1.1299,1.14,-9.57,-0.8600000000000001
THH,2025-12-12T14:15:01.574623-05:00,False,0,0.18389948,15.1794,14.99,0.0,-1.25,-2.0
ZDGE,2025-12-12T13:10:38.892119-05:00,True,1,0.6950337,2.84,2.94,4.58,3.52,3.0
RYM,2025-12-12T12:45:08.975342-05:00,False,0,0.23877394,34.4,32.1436,0.17,-6.56,-2.0
AKAN,2025-12-12T09:46:54.367380-05:00,True,1,0.7756581,1.0995,1.14,4.59,3.68,-2.0
YCBD,2025-12-12T10:33:34.682946-05:00,True,1,0.7583172,0.9895,0.9901,3.08,0.06,3.0
RYM,2025-12-12T12:25:14.378247-05:00,True,1,0.7066073,32.32,32.4991,3.12,0.55,-2.0
ARBKL,2025-12-12T14:35:01.930189-05:00,False,0,0.28459156,4.9194,4.8635,0.0,-1.14,-2.0
GRWG,2025-12-12T16:04:56.263461-05:00,False,0,0.25075546,1.96,1.96,0.0,0.0,0.0
YCBD,2025-12-12T16:00:21.693815-05:00,False,0,0.18036963,1.23,1.23,0.0,0.0,0.0
OCG,2025-12-12T13:56:38.922691-05:00,True,1,0.8779839,2.71,2.4,12.92,-11.44,3.0
OCG,2025-12-12T11:11:09.900077-05:00,True,1,0.6756628,1.42,1.3594,4.93,-4.27,-2.0
UGRO,2025-12-12T16:02:19.455940-05:00,False,0,0.254038,0.3183,0.3183,0.0,0.0,0.0
ZDGE,2025-12-12T10:35:05.159490-05:00,True,1,0.8113568,4.18,4.0879,12.44,-2.2,0.3900000000000001
RYM,2025-12-12T15:05:30.773733-05:00,True,1,0.80673796,28.86,28.89,7.42,0.1,0.5299999999999998
RYM,2025-12-12T12:03:12.804079-05:00,True,1,0.83501524,32.9599,34.43,6.19,4.46,-2.0
ARBKL,2025-12-12T12:47:54.092109-05:00,False,0,0.13374545,5.5499,5.22,1.8,-5.94,-0.9199999999999999
YCBD,2025-12-12T11:02:39.805206-05:00,False,0,0.47117597,1.12,1.095,2.68,-2.23,-1.1099999999999999
ARBKL,2025-12-12T12:51:02.851703-05:00,False,0,0.10759192,5.4179,5.0499,0.37,-6.79,-2.0
YCBD,2025-12-12T12:24:40.883197-05:00,True,1,0.7673593,1.4099,1.385,5.68,-1.77,-2.0
QH,2025-12-12T12:29:07.641838-05:00,True,1,0.6299018,1.405,1.365,5.03,-2.85,3.0
YCBD,2025-12-12T13:32:10.954154-05:00,False,0,0.25269035,1.25,1.2,0.8,-4.0,-1.22
NCPL,2025-12-12T12:12:47.449786-05:00,True,1,0.5585585,1.418,1.43,4.37,0.85,3.0
NCPL,2025-12-12T12:11:21.537353-05:00,True,0,0.4651414,1.36,1.41,8.82,3.68,3.0
RYM,2025-12-12T11:16:18.595266-05:00,True,1,0.7931799,32.98,36.5,14.4,10.67,-2.0
RYM,2025-12-12T10:35:14.567777-05:00,True,1,0.8656667,43.0,42.85,18.25,-0.35,3.0
ADGM,2025-12-12T12:24:04.847896-05:00,False,0,0.087924495,1.2241,1.11,1.3,-9.32,-0.71
ARBKL,2025-12-12T10:56:34.124040-05:00,True,1,0.9225607,5.65,5.515,8.5,-2.39,-2.0
THH,2025-12-12T15:53:20.011800-05:00,False,0,0.12744594,15.72,15.72,1.4,0.0,-2.0
ARBKL,2025-12-12T13:50:16.339341-05:00,True,1,0.86072236,4.6948,5.24,11.61,11.61,-2.0
RYM,2025-12-12T10:48:54.700931-05:00,True,1,0.90999967,37.81,35.35,8.12,-6.51,-1.81
OCG,2025-12-12T13:49:38.492168-05:00,False,0,0.406155,3.2799,2.8,2.14,-14.63,-0.47
ARBKL,2025-12-12T11:42:10.158181-05:00,True,1,0.8847846,5.04,4.63,7.74,-8.13,3.0
OCG,2025-12-12T13:53:43.245944-05:00,False,1,0.6722511,3.2341,2.6497,0.8,-18.07,-2.0
YCBD,2025-12-12T14:06:25.321627-05:00,False,0,0.30585077,1.29,1.21,1.55,-6.2,-1.22
RYM,2025-12-12T15:40:00.868729-05:00,False,0,0.07350274,27.0,24.9266,0.0,-7.68,-2.0
RYM,2025-12-12T10:27:14.904293-05:00,True,1,0.902783,49.94,50.38,3.36,0.88,-2.0
BMGL,2025-12-12T13:11:00.812722-05:00,True,0,0.49583045,0.8842,0.8987,6.28,1.64,-2.0
RYM,2025-12-12T14:42:05.405361-05:00,False,0,0.38919356,33.49,31.995,1.52,-4.46,-1.0699999999999998
OCG,2025-12-12T13:27:44.557238-05:00,True,1,0.93740463,3.37,4.08,21.07,21.07,-2.0
TLRY,2025-12-12T09:35:01.136141-05:00,False,0,0.41160172,11.77,10.86,1.19,-7.73,-1.27
YCBD,2025-12-12T09:44:42.184438-05:00,True,1,0.74780893,1.15,1.21,11.3,5.22,3.0
ARBKL,2025-12-12T12:05:39.864564-05:00,False,0,0.23368159,5.04,5.05,2.18,0.2,-2.0
QH,2025-12-12T10:31:47.586681-05:00,True,1,0.6482664,2.04,1.9799,7.84,-2.95,3.0
YCBD,2025-12-12T14:26:11.297538-05:00,False,0,0.34733188,1.2292,1.225,1.69,-0.34,-2.0
RYM,2025-12-12T13:16:03.591099-05:00,True,1,0.90899694,24.5,27.17,16.57,10.9,3.0
ADGM,2025-12-12T12:23:02.218648-05:00,True,1,0.59290874,1.19,1.1115,4.2,-6.6,-2.0
HYFM,2025-12-12T14:15:15.816175-05:00,True,1,0.6246295,2.0,2.1,5.5,5.0,3.0
YCBD,2025-12-12T14:13:40.210717-05:00,True,0,0.49013487,1.215,1.19,3.7,-2.06,0.8799999999999999
ADGM,2025-12-12T12:25:11.926182-05:00,False,0,0.08244613,1.2098,1.1,0.84,-9.08,-2.0
RYM,2025-12-12T14:11:25.604105-05:00,False,0,0.41670266,27.48,26.745,2.84,-2.67,0.7799999999999998
OCG,2025-12-12T13:55:34.027376-05:00,True,1,0.8686002,2.74,2.325,11.68,-15.15,3.0
YCBD,2025-12-12T15:56:05.823752-05:00,True,1,0.65171915,1.25,1.235,4.8,-1.2,3.0
ARBKL,2025-12-12T15:22:05.964261-05:00,False,0,0.39645812,4.8394,4.69,0.0,-3.09,-2.0
RYM,2025-12-12T10:50:24.682396-05:00,True,1,0.7659894,37.7517,39.3237,8.29,4.16,-1.91
NCI,2025-12-12T09:36:12.287851-05:00,False,0,0.3334506,1.65,1.53,0.0,-7.27,-2.0
ARBKL,2025-12-12T14:45:28.292081-05:00,False,0,0.24036846,4.95,4.84,0.2,-2.22,-2.0
RYM,2025-12-12T11:16:59.982395-05:00,True,1,0.88205594,31.44,36.69,20.01,16.7,0.69
QH,2025-12-12T16:02:20.762338-05:00,False,0,0.080505684,1.55,1.55,0.0,0.0,0.0
OCG,2025-12-12T13:51:20.016442-05:00,True,1,0.78717536,3.13,2.99,7.03,-4.47,3.0
RYM,2025-12-12T12:13:09.394895-05:00,True,1,0.58993757,34.8099,32.1,3.05,-7.78,-0.53
OCG,2025-12-12T11:03:58.425334-05:00,True,1,0.737487,1.44,1.4494,11.81,0.65,-2.0
YCBD,2025-12-12T11:00:53.297176-05:00,False,0,0.44374546,1.12,1.12,2.68,0.0,-0.71
UGRO,2025-12-12T15:03:50.637422-05:00,True,1,0.5340683,0.3884,0.3745,4.51,-3.58,-1.85
ZDGE,2025-12-12T10:27:40.438848-05:00,True,1,0.72303146,4.03,4.1479,7.2,2.93,0.6400000000000001
BMGL,2025-12-12T12:50:57.176518-05:00,False,0,0.070831746,0.9109,0.87,0.01,-4.49,-2.0
YCBD,2025-12-12T15:27:25.273473-05:00,False,0,0.3638517,1.175,1.125,0.43,-4.26,-1.76
OCG,2025-12-12T11:04:32.043939-05:00,True,1,0.81487066,1.4,1.4306,15.0,2.19,-1.6400000000000001
YCBD,2025-12-12T13:07:21.345438-05:00,False,0,0.33834925,1.28,1.25,1.56,-2.34,-0.6000000000000001
RYM,2025-12-12T13:40:39.781696-05:00,True,1,0.79345185,26.0,25.85,3.85,-0.58,-2.0
RYM,2025-12-12T13:32:20.188107-05:00,False,0,0.38640967,26.66,26.781,0.49,0.45,-2.0
RYM,2025-12-12T15:17:32.114836-05:00,False,0,0.11085653,29.48,26.9245,2.37,-8.67,-0.21999999999999997
YCBD,2025-12-12T14:04:59.136300-05:00,True,0,0.46686417,1.27,1.23,3.15,-3.15,0.3599999999999999
ARBKL,2025-12-12T11:59:27.958863-05:00,True,1,0.87002194,4.49,4.82,15.81,7.35,3.0
QH,2025-12-12T11:56:55.403438-05:00,False,0,0.16541094,1.63,1.6,2.45,-1.84,-1.69
RYM,2025-12-12T10:24:42.510550-05:00,True,1,0.8995887,45.0,44.0,14.7,-2.22,-2.0
OCG,2025-12-12T14:05:35.336532-05:00,True,1,0.96930623,2.38,2.36,4.62,-0.84,-2.0
RYM,2025-12-12T14:03:16.824028-05:00,True,1,0.7704456,26.3013,26.649,7.45,1.32,-0.94
RYM,2025-12-12T14:20:11.975419-05:00,True,1,0.8673401,27.14,28.3292,4.75,4.38,-2.0
OCG,2025-12-12T10:54:50.156479-05:00,True,1,0.7419404,1.65,1.42,9.7,-13.94,3.0
NCPL,2025-12-12T14:22:57.616162-05:00,False,0,0.24344751,1.39,1.365,2.15,-1.8,-2.0
BMGL,2025-12-12T12:27:14.007461-05:00,True,1,0.5271159,0.94,0.9494,11.7,1.0,3.0
OCG,2025-12-12T12:36:33.929464-05:00,True,1,0.91837406,1.7,1.885,12.94,10.88,3.0
CGC,2025-12-12T10:58:01.816088-05:00,True,1,0.76189154,1.47,1.5,4.08,2.04,-1.31
ARBKL,2025-12-12T13:46:51.815817-05:00,True,1,0.7784988,4.59,4.75,4.58,3.49,0.8300000000000001
OCG,2025-12-12T16:07:33.752535-05:00,False,0,0.03735623,0.2687,0.2687,0.48,0.0,0.0
QH,2025-12-12T10:20:23.647176-05:00,True,1,0.6871206,1.97,2.0194,5.58,2.51,0.54
OCG,2025-12-12T10:33:30.697857-05:00,True,1,0.9221404,1.22,1.3205,22.95,8.24,3.0
YCBD,2025-12-12T12:27:19.348361-05:00,True,1,0.8218078,1.41,1.435,5.67,1.77,3.0
ARBKL,2025-12-12T16:04:53.652556-05:00,False,0,0.07204267,5.17,5.17,0.0,0.0,0.0
RYM,2025-12-12T15:44:34.610600-05:00,False,0,0.09680399,25.75,22.8,0.99,-11.46,-2.0
THH,2025-12-12T14:42:22.348992-05:00,False,0,0.11087611,15.95,15.1908,0.0,-4.76,-2.0
OCG,2025-12-12T11:45:01.085643-05:00,True,1,0.8936902,1.69,2.06,28.99,21.89,-0.8200000000000001
AKAN,2025-12-12T09:34:48.240895-05:00,False,0,0.41976503,1.16,1.065,1.72,-8.19,-0.28
THH,2025-12-12T12:48:57.204940-05:00,False,0,0.20149334,15.37,15.19,0.0,-1.17,-2.0
YCBD,2025-12-12T12:43:37.539057-05:00,False,0,0.40182385,1.44,1.34,2.08,-6.94,-1.31
RYM,2025-12-12T13:57:47.117488-05:00,True,1,0.84148693,25.15,25.6,6.16,1.79,-2.0
RYM,2025-12-12T15:14:59.469187-05:00,True,1,0.6637933,28.985,28.18,4.12,-2.78,-2.0
RYM,2025-12-12T10:42:27.590244-05:00,False,1,0.5561841,50.534,37.25,0.62,-26.29,-2.0
RYM,2025-12-12T15:43:40.320300-05:00,False,0,0.12133031,25.6392,23.83,1.43,-7.06,-2.0
OCG,2025-12-12T13:00:43.291495-05:00,True,1,0.9823469,2.5721,3.0301,20.52,17.81,3.0
YCBD,2025-12-12T12:28:23.338812-05:00,True,1,0.73504305,1.41,1.4324,5.67,1.59,3.0
OCG,2025-12-12T11:45:59.874085-05:00,True,1,0.77594477,1.6988,1.876,28.33,10.43,3.0
RYM,2025-12-12T14:17:15.003505-05:00,True,1,0.8694306,26.6,27.2,5.26,2.26,3.0
OCG,2025-12-12T14:28:24.546495-05:00,False,0,0.19596583,1.22,0.8655,0.82,-29.06,-2.0
RYM,2025-12-12T13:59:34.623070-05:00,True,1,0.7453686,25.3,27.16,9.05,7.35,-2.0
ARBKL,2025-12-12T13:55:55.225902-05:00,True,1,0.90645576,4.75,4.835,10.32,1.79,3.0
BMGL,2025-12-12T12:32:48.519877-05:00,False,0,0.22311653,0.9999,0.9119,0.01,-8.8,-2.0
OCG,2025-12-12T13:52:38.067277-05:00,True,1,0.8700456,3.23,2.8,3.72,-13.31,-2.0
AKAN,2025-12-12T09:30:31.524094-05:00,True,1,0.61478305,1.1632,1.0896,5.74,-6.33,3.0
ADGM,2025-12-12T12:13:01.357575-05:00,True,1,0.5809439,1.09,1.06,9.17,-2.75,-2.0
YCBD,2025-12-12T10:45:52.725295-05:00,True,1,0.6633065,0.9985,1.044,5.16,4.56,3.0
RYM,2025-12-12T15:06:16.575432-05:00,True,1,0.831472,29.59,29.46,4.77,-0.44,-2.0
OCG,2025-12-12T11:48:12.202512-05:00,True,1,0.84002465,1.95,1.98,11.79,1.54,3.0
RYM,2025-12-12T15:34:02.016035-05:00,False,0,0.268642,26.91,24.8,2.16,-7.84,-0.3999999999999999
NCPL,2025-12-12T12:28:05.476259-05:00,True,1,0.6200546,1.4699,1.4718,4.77,0.13,0.04999999999999982
RYM,2025-12-12T12:24:07.018577-05:00,False,0,0.21434247,32.9999,31.9,1.0,-3.33,-2.0
HYFM,2025-12-12T14:48:18.725732-05:00,False,0,0.21461086,2.12,2.115,0.0,-0.24,-0.24
RYM,2025-12-12T15:31:39.185816-05:00,True,1,0.7711317,25.725,26.225,6.86,1.94,3.0
YCBD,2025-12-12T15:43:28.674291-05:00,True,1,0.7608843,1.16,1.24,7.76,6.9,3.0
BMGL,2025-12-12T13:38:26.604889-05:00,True,1,0.66144055,0.925,0.9072,4.74,-1.92,-2.0
YCBD,2025-12-12T12:07:19.856073-05:00,False,1,0.5619068,1.4,1.3211,2.14,-5.64,-0.5800000000000001
ZDGE,2025-12-12T10:35:36.893935-05:00,True,1,0.86168164,4.2995,4.1299,9.31,-3.94,-1.99
RYM,2025-12-12T16:04:00.755688-05:00,False,0,0.054786865,23.8,23.8,0.0,0.0,0.0
RYM,2025-12-12T12:16:04.198400-05:00,False,0,0.1909495,34.7021,32.015,2.41,-7.74,-2.0
ARBKL,2025-12-12T13:59:47.950233-05:00,False,0,0.1431074,5.24,4.83,0.0,-7.82,-2.0
OCG,2025-12-12T10:48:04.302663-05:00,True,1,0.79781455,1.3694,1.69,32.17,23.41,-0.5
RYM,2025-12-12T10:44:15.375900-05:00,True,1,0.7596501,41.0,37.4779,6.83,-8.59,-2.0
YCBD,2025-12-12T15:59:02.795838-05:00,False,0,0.39718524,1.2455,1.21,0.0,-2.85,-2.0
QH,2025-12-12T11:00:10.085767-05:00,False,0,0.13549343,1.9,1.8448,1.05,-2.91,-0.96
RYM,2025-12-12T15:07:15.167954-05:00,True,1,0.8424761,29.98,28.6,3.4,-4.6,-2.0
AKAN,2025-12-12T09:55:58.374649-05:00,True,1,0.7537705,1.12,1.0896,3.57,-2.71,-2.0
ARBKL,2025-12-12T13:26:55.304004-05:00,False,0,0.19091019,5.1299,4.8301,0.0,-5.84,-2.0
HYFM,2025-12-12T14:12:16.930001-05:00,False,0,0.36212337,2.095,1.99,0.0,-5.01,-2.0
KPLT,2025-12-12T10:55:14.684746-05:00,True,1,0.56152284,7.25,7.4728,5.93,3.07,3.0
YCBD,2025-12-12T16:02:03.948364-05:00,False,0,0.35615855,1.17,1.17,0.0,0.0,0.0
QH,2025-12-12T10:26:40.810391-05:00,True,1,0.8338749,1.79,1.998,22.91,11.62,3.0
OCG,2025-12-12T12:07:10.074219-05:00,True,1,0.8561468,1.6882,1.89,15.51,11.95,3.0
ADGM,2025-12-12T11:44:10.032488-05:00,True,0,0.4863097,1.04,1.06,4.81,1.92,0.8500000000000001
YCBD,2025-12-12T10:38:26.826491-05:00,False,0,0.30674613,1.02,1.021,1.96,0.1,-2.0
YCBD,2025-12-12T12:47:20.380603-05:00,False,0,0.37477478,1.46,1.345,0.68,-7.88,-2.0
RYM,2025-12-12T15:51:55.016252-05:00,False,0,0.25897178,23.99,23.56,0.0,-1.79,-2.0
YCBD,2025-12-12T11:16:39.787396-05:00,True,1,0.86528766,1.045,1.12,8.13,7.18,-2.0
RYM,2025-12-12T11:37:07.691018-05:00,True,1,0.78901035,36.5397,36.5,10.78,-0.11,-2.0
THH,2025-12-12T15:14:26.910549-05:00,False,0,0.15989828,15.4963,15.13,0.0,-2.36,-2.0
ARBKL,2025-12-12T14:06:24.144176-05:00,False,0,0.28703457,4.94,4.83,1.21,-2.23,-2.0
QH,2025-12-12T10:19:49.088665-05:00,True,1,0.75868773,1.9289,1.97,7.83,2.13,3.0
NCPL,2025-12-12T11:37:34.206280-05:00,False,0,0.31049907,1.38,1.3202,1.44,-4.33,-1.6400000000000001
OCG,2025-12-12T11:12:38.808395-05:00,False,0,0.3621741,1.45,1.415,2.76,-2.41,0.6299999999999999
HYFM,2025-12-12T13:29:42.299465-05:00,False,0,0.09897056,2.145,2.05,0.7,-4.43,-1.5
RYM,2025-12-12T14:54:48.550627-05:00,False,0,0.12518068,31.9599,28.25,0.13,-11.61,-2.0
UGRO,2025-12-12T14:56:36.410948-05:00,False,1,0.5311807,0.3947,0.3777,1.32,-4.31,-2.0
RYM,2025-12-12T11:35:10.909397-05:00,True,1,0.8159365,37.8099,38.075,7.06,0.7,-2.0
ADGM,2025-12-12T12:05:04.915585-05:00,False,0,0.245047,1.12,1.0499,0.0,-6.26,-2.0
OCG,2025-12-12T12:41:11.447375-05:00,True,1,0.52572966,1.8274,2.07,25.86,13.28,3.0
THH,2025-12-12T15:29:07.236836-05:00,False,0,0.18509422,15.7,15.31,1.59,-2.48,-2.0
UGRO,2025-12-12T15:31:25.208581-05:00,False,0,0.27851075,0.3777,0.3372,0.53,-10.72,-1.66
AKAN,2025-12-12T09:56:46.467557-05:00,True,1,0.5342729,1.11,1.0864,4.5,-2.13,3.0
NCI,2025-12-12T09:28:56.097842-05:00,True,1,0.58745956,1.68,1.56,3.57,-7.14,3.0
THH,2025-12-12T13:27:14.503089-05:00,False,0,0.2712733,15.4122,15.0925,0.38,-2.07,-2.0
RYM,2025-12-12T16:05:47.233691-05:00,False,0,0.11087847,22.05,22.05,0.0,0.0,0.0
ARBKL,2025-12-12T13:15:45.476923-05:00,True,1,0.91982085,4.9441,5.11,4.77,3.36,-1.48
ARBKL,2025-12-12T14:01:29.456715-05:00,False,0,0.10960562,5.1722,4.74,0.15,-8.36,-2.0
ZDGE,2025-12-12T10:24:14.084710-05:00,True,1,0.79936796,3.94,4.13,6.6,4.82,-1.75
