symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
VERO,2025-12-16T10:43:31.966038-05:00,True,0,0.07554497,5.54,-3.87,3.0
SRXH,2025-12-16T09:31:00.743734-05:00,False,0,0.39913166,0.04,-15.09,-1.96
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.3207863,16.77,13.38,3.0
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.21895058,0.67,-10.32,-1.33
SRXH,2025-12-16T10:26:56.306960-05:00,True,0,0.4906631,13.82,9.9,3.0
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.17406267,0.74,-4.43,-1.26
VERO,2025-12-16T10:47:21.318744-05:00,True,0,0.16265799,4.88,-3.19,3.0
AMCI,2025-12-16T08:13:32.177164-05:00,True,0,0.16245885,5.33,-6.92,3.0
AMCI,2025-12-16T09:32:17.907127-05:00,True,0,0.11531572,19.64,18.2,3.0
AMCI,2025-12-16T08:53:31.784912-05:00,False,0,0.14654063,2.44,-2.28,0.43999999999999995
AMCI,2025-12-16T10:46:01.145077-05:00,True,0,0.25073397,7.84,5.6,3.0
AMCI,2025-12-16T10:15:01.327218-05:00,True,0,0.38781983,4.86,3.98,3.0
RILY,2025-12-16T09:34:31.545678-05:00,True,0,0.36148462,4.99,1.3,3.0
VMAR,2025-12-16T10:53:28.549350-05:00,True,0,0.44392365,8.59,-1.11,3.0
VMAR,2025-12-16T10:56:16.093127-05:00,False,0,0.43287337,0.39,-2.19,-1.6099999999999999
