symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,squeeze_entry_price,price_at_10min,max_gain_percent,final_gain_percent,realistic_profit
HIHO,2025-12-23 10:08:15.115582-05:00,True,0,0.59944004,1.95,1.79,13.33,-8.21,-1.49
PCLA,2025-12-23 11:21:13.236122-05:00,False,1,0.7568606,0.3326,0.3174,0.0,-4.57,-2.0
HIHO,2025-12-23 10:15:06.196516-05:00,False,1,0.82030106,1.95,1.66,2.05,-14.87,-0.45999999999999996
PCLA,2025-12-23 11:55:50.196979-05:00,True,1,0.80931866,0.3742,0.4148,12.19,10.85,2.5
TRIB,2025-12-23 10:06:38.736211-05:00,True,1,0.74670154,1.36,1.43,8.09,5.15,2.5
OPTX,2025-12-23 11:09:19.121833-05:00,False,0,0.5796637,2.81,2.685,0.0,-4.45,-2.0
OPTX,2025-12-23 10:06:21.278351-05:00,False,0,0.5779626,3.02,3.0299,1.66,0.33,-0.3400000000000001
ASTI,2025-12-23 11:05:02.601637-05:00,False,1,0.7039675,6.02,5.6,2.16,-6.98,-1.0
PCLA,2025-12-23 11:30:29.475281-05:00,True,1,0.70577043,0.3148,0.3698,25.1,17.47,-1.94
EUDA,2025-12-23 11:18:55.392686-05:00,False,0,0.22247419,1.75,1.775,2.29,1.43,1.43
OPTX,2025-12-23 10:42:44.183716-05:00,False,0,0.65064275,2.88,2.915,2.08,1.22,-1.31
PCLA,2025-12-23 11:41:31.044993-05:00,True,0,0.55946934,0.3758,0.3841,10.4,2.21,2.5
TRIB,2025-12-23 11:46:14.310055-05:00,True,0,0.6917792,1.3295,1.3517,3.8,1.67,2.5
PCLA,2025-12-23 09:51:23.594537-05:00,True,1,0.82530165,0.2629,0.2773,18.56,5.48,2.5
PCLA,2025-12-23 09:55:01.832511-05:00,True,1,0.7790051,0.2766,0.2857,12.69,3.29,2.5
HIHO,2025-12-23 11:37:13.645552-05:00,False,1,0.78942937,1.84,1.7915,0.54,-2.64,-2.0
EUDA,2025-12-23 10:25:45.154277-05:00,False,0,0.5929244,1.83,1.63,0.55,-10.93,-1.45
PCLA,2025-12-23 10:38:39.510345-05:00,True,0,0.40007985,0.2384,0.2524,10.15,5.87,2.5
HIHO,2025-12-23 09:52:57.018775-05:00,True,0,0.60310334,1.4999,1.68,15.34,12.01,2.5
NCL,2025-12-23 11:59:48.854474-05:00,False,1,0.87501395,0.4384,0.3243,0.36,-26.03,-1.6400000000000001
TRIB,2025-12-23 10:12:23.930214-05:00,True,0,0.6172562,1.43,1.4101,3.5,-1.39,2.5
NCL,2025-12-23 11:55:54.800470-05:00,True,0,0.45109007,0.3848,0.3648,28.4,-5.2,2.5
TRIB,2025-12-23 10:05:06.047626-05:00,True,1,0.8262263,1.34,1.44,9.7,7.46,-1.25
HIHO,2025-12-23 10:46:44.478837-05:00,True,1,0.7107649,1.9394,1.97,7.25,1.58,-1.97
HIHO,2025-12-23 10:37:32.712774-05:00,False,1,0.7289799,2.0,1.9,1.5,-5.0,-1.0
EUDA,2025-12-23 11:35:56.854727-05:00,False,0,0.20410633,1.83,1.82,1.09,-0.55,-0.9099999999999999
PCLA,2025-12-23 11:19:28.427996-05:00,True,1,0.8471174,0.3145,0.309,9.41,-1.75,2.5
NCL,2025-12-23 11:52:09.472390-05:00,True,0,0.63394207,0.3813,0.389,29.58,2.02,-2.0
EUDA,2025-12-23 10:17:05.433427-05:00,False,0,0.30310556,1.8599,1.82,0.54,-2.15,-1.46
PCLA,2025-12-23 11:00:38.308397-05:00,True,0,0.6920302,0.2328,0.2703,16.19,16.11,2.5
PCLA,2025-12-23 10:16:06.303578-05:00,True,0,0.6972325,0.2775,0.2464,2.7,-11.21,2.5
PCLA,2025-12-23 10:14:05.052091-05:00,True,1,0.7249621,0.2757,0.2638,3.37,-4.32,-1.93
HIHO,2025-12-23 10:04:05.234873-05:00,True,0,0.46127385,1.67,2.0199,32.34,20.95,-0.19999999999999996
