symbol,timestamp,actual_outcome,predicted_outcome,prediction_probability,max_gain_percent,final_gain_percent,realistic_profit
SRXH,2025-12-16T10:36:07.710423-05:00,True,0,0.29262322,16.77,13.38,2.5
AMCI,2025-12-16T08:27:47.289615-05:00,False,0,0.36743894,0.67,-10.32,-1.0
SRXH,2025-12-16T10:26:56.306960-05:00,True,1,0.66509706,13.82,9.9,-1.0
VERO,2025-12-16T10:06:13.388128-05:00,False,0,0.43958116,0.74,-4.43,-1.0
VERO,2025-12-16T10:47:21.318744-05:00,True,1,0.66247255,4.88,-3.19,2.5
AMCI,2025-12-16T08:13:32.177164-05:00,True,0,0.42793205,5.33,-6.92,-1.0
AMCI,2025-12-16T09:32:17.907127-05:00,True,0,0.414561,19.64,18.2,-1.0
AMCI,2025-12-16T08:53:31.784912-05:00,False,0,0.3420224,2.44,-2.28,-1.0
AMCI,2025-12-16T10:46:01.145077-05:00,True,1,0.71597254,7.84,5.6,2.5
AMCI,2025-12-16T10:15:01.327218-05:00,True,1,0.55479014,4.86,3.98,2.5
RILY,2025-12-16T09:34:31.545678-05:00,True,0,0.45444143,4.99,1.3,2.5
VMAR,2025-12-16T10:53:28.549350-05:00,True,1,0.8729781,8.59,-1.11,2.5
VMAR,2025-12-16T10:56:16.093127-05:00,False,1,0.72928685,0.39,-2.19,-1.0
