trade_id,symbol,date,entry_time,entry_price,exit_time,exit_price,exit_reason,profit_pct,profit_abs,hold_time_minutes,timeframe_minutes,green_threshold,take_profit_pct,trailing_stop_pct,json_file
79,BSLK,2025-08-13,2025-08-13 13:13:00,14.26,2025-08-13 13:23:00-04:00,12.42,trailing_stop,-12.903225806451612,-1.8399999999999999,10.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191106.json
80,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:12:00-04:00,13.39,take_profit,14.151747655583973,1.6600000000000001,8.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191105.json
81,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191102.json
82,BSLK,2025-08-13,2025-08-13 12:05:00,7.705,2025-08-13 12:57:00-04:00,9.365,take_profit,21.54445165476963,1.6600000000000001,52.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191103.json
83,BSLK,2025-08-13,2025-08-13 12:07:00,7.525,2025-08-13 12:57:00-04:00,9.365,take_profit,24.451827242524914,1.8399999999999999,50.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191104.json
84,BSLK,2025-08-13,2025-08-13 13:13:00,14.26,2025-08-13 13:23:00-04:00,12.42,trailing_stop,-12.903225806451612,-1.8399999999999999,10.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191106.json
85,BSLK,2025-08-13,2025-08-13 13:04:00,11.73,2025-08-13 13:12:00-04:00,13.39,take_profit,14.151747655583973,1.6600000000000001,8.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191105.json
86,BSLK,2025-08-13,2025-08-13 11:23:00,6.77,2025-08-13 11:27:00-04:00,7.82,take_profit,15.50960118168391,1.0500000000000007,4.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191102.json
87,BSLK,2025-08-13,2025-08-13 12:05:00,7.705,2025-08-13 12:57:00-04:00,9.365,take_profit,21.54445165476963,1.6600000000000001,52.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191103.json
88,BSLK,2025-08-13,2025-08-13 12:07:00,7.525,2025-08-13 12:57:00-04:00,9.365,take_profit,24.451827242524914,1.8399999999999999,50.0,10,0.65,10,12.5,runs/2025-08-13/BSLK/run_2025-08-13_tf10_th0.65_ccb470dd/historical_data/2025-08-13/superduper_alerts_sent/bullish/green/superduper_alert_BSLK_20250824_191104.json
89,ATNF,2025-08-12,2025-08-12 12:41:00,7.945,2025-08-12 12:56:00-04:00,8.875,take_profit,11.705475141598486,0.9299999999999997,15.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190920.json
90,ATNF,2025-08-12,2025-08-12 12:12:00,7.475,2025-08-12 12:54:00-04:00,8.3901,take_profit,12.242140468227435,0.9151000000000007,42.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190917.json
91,ATNF,2025-08-12,2025-08-12 13:11:00,9.2,2025-08-12 14:19:00-04:00,10.14,take_profit,10.21739130434784,0.9400000000000013,68.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190923.json
92,ATNF,2025-08-12,2025-08-12 12:54:00,8.435,2025-08-12 12:59:00-04:00,9.58,take_profit,13.574392412566679,1.1449999999999996,5.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190921.json
93,ATNF,2025-08-12,2025-08-12 12:56:00,8.76,2025-08-12 13:01:00-04:00,8.08,trailing_stop,-7.7625570776255675,-0.6799999999999997,5.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190922.json
94,ATNF,2025-08-12,2025-08-12 12:17:00,7.495,2025-08-12 12:54:00-04:00,8.3901,take_profit,11.942628418945967,0.8951000000000002,37.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190918.json
95,ATNF,2025-08-12,2025-08-12 12:18:00,7.675,2025-08-12 12:55:00-04:00,8.6,take_profit,12.052117263843646,0.9249999999999998,37.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190919.json
96,ATNF,2025-08-12,2025-08-12 12:41:00,7.945,2025-08-12 12:56:00-04:00,8.875,take_profit,11.705475141598486,0.9299999999999997,15.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190920.json
97,ATNF,2025-08-12,2025-08-12 12:12:00,7.475,2025-08-12 12:54:00-04:00,8.3901,take_profit,12.242140468227435,0.9151000000000007,42.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190917.json
98,ATNF,2025-08-12,2025-08-12 13:11:00,9.2,2025-08-12 14:19:00-04:00,10.14,take_profit,10.21739130434784,0.9400000000000013,68.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190923.json
99,ATNF,2025-08-12,2025-08-12 12:54:00,8.435,2025-08-12 12:59:00-04:00,9.58,take_profit,13.574392412566679,1.1449999999999996,5.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190921.json
100,ATNF,2025-08-12,2025-08-12 12:56:00,8.76,2025-08-12 13:01:00-04:00,8.08,trailing_stop,-7.7625570776255675,-0.6799999999999997,5.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190922.json
101,ATNF,2025-08-12,2025-08-12 12:17:00,7.495,2025-08-12 12:54:00-04:00,8.3901,take_profit,11.942628418945967,0.8951000000000002,37.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190918.json
102,ATNF,2025-08-12,2025-08-12 12:18:00,7.675,2025-08-12 12:55:00-04:00,8.6,take_profit,12.052117263843646,0.9249999999999998,37.0,10,0.65,10,12.5,runs/2025-08-12/ATNF/run_2025-08-12_tf10_th0.65_e790493b/historical_data/2025-08-12/superduper_alerts_sent/bullish/green/superduper_alert_ATNF_20250824_190919.json
